1.0000e+00,1.1196e+00,2.8857e+00,4.5539e-02,2.8245e+00,2.7666e-02,2.6081e-02
3.0000e+00,9.5508e-01,2.6578e+00,1.1635e-01,2.6743e+00,2.6046e-01,3.4138e-01
5.0000e+00,1.0176e+00,2.3909e+00,5.6929e-01,2.5654e+00,4.2235e-01,4.7292e-01
7.0000e+00,7.7467e-01,2.1159e+00,7.8280e-01,2.4272e+00,5.6927e-01,5.8774e-01
9.0000e+00,6.9849e-01,1.8286e+00,8.1149e-01,2.2267e+00,6.6728e-01,6.4752e-01
1.1000e+01,7.7114e-01,1.6326e+00,8.0345e-01,2.0627e+00,6.8133e-01,6.5474e-01
1.3000e+01,8.8917e-01,1.4815e+00,7.8276e-01,1.9029e+00,6.9709e-01,6.6344e-01
1.5000e+01,8.4064e-01,1.3219e+00,8.0018e-01,1.7489e+00,7.0864e-01,6.6966e-01
1.7000e+01,8.0242e-01,1.2017e+00,8.0653e-01,1.6541e+00,7.0937e-01,6.6931e-01
1.9000e+01,7.4441e-01,1.1366e+00,7.9857e-01,1.5866e+00,6.8960e-01,6.5390e-01
2.1000e+01,8.0810e-01,1.0143e+00,8.1194e-01,1.5889e+00,6.4594e-01,6.1891e-01
2.3000e+01,6.6436e-01,9.4710e-01,8.2465e-01,1.5673e+00,6.3395e-01,6.0760e-01
2.5000e+01,6.3822e-01,9.7238e-01,8.0177e-01,1.5703e+00,6.0673e-01,5.7948e-01
2.7000e+01,5.7890e-01,9.5096e-01,8.0411e-01,1.6091e+00,5.9595e-01,5.6594e-01
2.9000e+01,7.1885e-01,9.2744e-01,8.0308e-01,1.6308e+00,5.8545e-01,5.5938e-01
3.1000e+01,6.8706e-01,8.7279e-01,8.1612e-01,1.6526e+00,5.7099e-01,5.5111e-01
3.3000e+01,7.2506e-01,9.2404e-01,7.9995e-01,1.6803e+00,5.5166e-01,5.3824e-01
3.5000e+01,6.0779e-01,9.7888e-01,7.7465e-01,1.7002e+00,5.4503e-01,5.3394e-01
3.7000e+01,5.5124e-01,9.0165e-01,8.0525e-01,1.7243e+00,5.4394e-01,5.3327e-01
3.9000e+01,6.8760e-01,9.3761e-01,7.9652e-01,1.7425e+00,5.4072e-01,5.3117e-01
4.1000e+01,5.5951e-01,9.0941e-01,7.9849e-01,1.7708e+00,5.2809e-01,5.2313e-01
4.3000e+01,6.2160e-01,8.8937e-01,8.0685e-01,1.7818e+00,5.3140e-01,5.2525e-01
4.5000e+01,8.0895e-01,9.4803e-01,7.8702e-01,1.7798e+00,5.2554e-01,5.2088e-01
4.7000e+01,7.7216e-01,8.5930e-01,8.1145e-01,1.7805e+00,5.3571e-01,5.2874e-01
4.9000e+01,8.7413e-01,8.8556e-01,7.9947e-01,1.7916e+00,5.3899e-01,5.3154e-01
5.1000e+01,7.9169e-01,8.5855e-01,8.1234e-01,1.7947e+00,5.3494e-01,5.3023e-01
5.3000e+01,8.1521e-01,9.4844e-01,7.8465e-01,1.8057e+00,5.2878e-01,5.2704e-01
5.5000e+01,5.9007e-01,8.7956e-01,8.0026e-01,1.7858e+00,5.3530e-01,5.3177e-01
5.7000e+01,7.1385e-01,9.1760e-01,7.9206e-01,1.7890e+00,5.3534e-01,5.3203e-01
5.9000e+01,5.7443e-01,8.1997e-01,8.2020e-01,1.7621e+00,5.3610e-01,5.3322e-01
6.1000e+01,6.0502e-01,8.2345e-01,8.1653e-01,1.7664e+00,5.3352e-01,5.3236e-01
6.3000e+01,8.1987e-01,8.7574e-01,8.0180e-01,1.7580e+00,5.4583e-01,5.4138e-01
6.5000e+01,7.1734e-01,8.6097e-01,8.0305e-01,1.7579e+00,5.4108e-01,5.3894e-01
6.7000e+01,7.2669e-01,8.3929e-01,8.0832e-01,1.7459e+00,5.3355e-01,5.3478e-01
6.9000e+01,6.6648e-01,9.0842e-01,7.9624e-01,1.7093e+00,5.3768e-01,5.4073e-01
7.1000e+01,4.7841e-01,8.3393e-01,8.0584e-01,1.6621e+00,5.5459e-01,5.5386e-01
7.3000e+01,5.8186e-01,8.8060e-01,7.9740e-01,1.6947e+00,5.4749e-01,5.4991e-01
7.5000e+01,6.7124e-01,8.4932e-01,8.0483e-01,1.6850e+00,5.4270e-01,5.4666e-01
7.7000e+01,5.9588e-01,8.5362e-01,8.0943e-01,1.6457e+00,5.6512e-01,5.6617e-01
7.9000e+01,5.9434e-01,8.5172e-01,8.0289e-01,1.6784e+00,5.4631e-01,5.5114e-01
8.1000e+01,6.3344e-01,8.1400e-01,8.1630e-01,1.6734e+00,5.4028e-01,5.4762e-01
8.3000e+01,5.1868e-01,8.3636e-01,8.1412e-01,1.6747e+00,5.4868e-01,5.5465e-01
8.5000e+01,7.2924e-01,8.5333e-01,8.0607e-01,1.6484e+00,5.4870e-01,5.5493e-01
8.7000e+01,8.4373e-01,8.6740e-01,8.0085e-01,1.6555e+00,5.5691e-01,5.6333e-01
8.9000e+01,7.1286e-01,8.9073e-01,7.9592e-01,1.6333e+00,5.6506e-01,5.7055e-01
9.1000e+01,5.7568e-01,8.9084e-01,7.9599e-01,1.6414e+00,5.7135e-01,5.7781e-01
9.3000e+01,8.0349e-01,8.2610e-01,8.1160e-01,1.6054e+00,5.8313e-01,5.9148e-01
9.5000e+01,5.0529e-01,8.4485e-01,8.0740e-01,1.6083e+00,5.8667e-01,5.9438e-01
9.7000e+01,6.3206e-01,7.8960e-01,8.2034e-01,1.5912e+00,5.9784e-01,6.0304e-01
9.9000e+01,6.6532e-01,8.7795e-01,7.8540e-01,1.6335e+00,5.8072e-01,5.8761e-01
