0.0,0,1331,0.0000
4.0,1,63,0.0159
5.0,11,28,0.3929
6.0,0,7,0.0000
7.0,0,35,0.0000
8.0,0,11,0.0000
10.0,0,14,0.0000
12.0,0,21,0.0000
13.0,0,14,0.0000
14.0,0,28,0.0000
15.0,4,37,0.1081
16.0,0,98,0.0000
17.0,0,14,0.0000

0.0,17,1640,0.0104
2.0,5,33,0.1515
3.0,0,5,0.0000
4.0,0,34,0.0000
5.0,5,26,0.1923
6.0,0,15,0.0000
7.0,0,2,0.0000
8.0,0,50,0.0000
10.0,0,51,0.0000
11.0,0,12,0.0000
12.0,0,86,0.0000
13.0,0,34,0.0000
14.0,0,17,0.0000
15.0,0,65,0.0000
16.0,0,149,0.0000
17.0,0,42,0.0000

0.0,74,492,0.1504
1.0,0,3,0.0000
2.0,0,6,0.0000
4.0,0,6,0.0000
5.0,0,6,0.0000
6.0,0,3,0.0000
7.0,0,10,0.0000
8.0,0,15,0.0000
10.0,0,3,0.0000
11.0,0,6,0.0000
12.0,0,18,0.0000
13.0,0,6,0.0000
14.0,0,3,0.0000
15.0,0,9,0.0000
16.0,3,30,0.1000
17.0,0,11,0.0000

0.0,69,101,0.6832
1.0,0,1,0.0000
2.0,0,4,0.0000
3.0,0,1,0.0000
4.0,0,3,0.0000
5.0,0,3,0.0000
6.0,0,1,0.0000
8.0,0,2,0.0000
10.0,0,2,0.0000
11.0,0,1,0.0000
12.0,0,3,0.0000
13.0,0,1,0.0000
14.0,0,2,0.0000
15.0,0,1,0.0000
16.0,1,13,0.0769
17.0,0,5,0.0000

0.0,2171,2314,0.9382
3.0,0,50,0.0000
4.0,0,72,0.0000
5.0,0,36,0.0000
6.0,0,13,0.0000
7.0,0,43,0.0000
8.0,0,18,0.0000
10.0,0,6,0.0000
12.0,0,54,0.0000
13.0,0,18,0.0000
15.0,0,72,0.0000
16.0,7,141,0.0496
17.0,10,97,0.1031

0.0,592,613,0.9657
2.0,0,12,0.0000
4.0,0,12,0.0000
5.0,3,24,0.1250
6.0,0,6,0.0000
7.0,0,10,0.0000
8.0,0,12,0.0000
11.0,0,18,0.0000
12.0,0,12,0.0000
13.0,0,24,0.0000
14.0,0,10,0.0000
15.0,0,18,0.0000
16.0,0,18,0.0000
17.0,2,33,0.0606

0.0,3662,3857,0.9494
1.0,0,34,0.0000
2.0,0,19,0.0000
3.0,0,49,0.0000
4.0,0,80,0.0000
5.0,0,56,0.0000
6.0,0,39,0.0000
7.0,0,122,0.0000
8.0,0,133,0.0000
9.0,0,20,0.0000
10.0,0,67,0.0000
11.0,0,10,0.0000
12.0,0,189,0.0000
14.0,0,19,0.0000
15.0,0,134,0.0000
16.0,0,124,0.0000
17.0,0,148,0.0000

0.0,418,429,0.9744
1.0,0,4,0.0000
2.0,0,4,0.0000
3.0,0,17,0.0000
4.0,0,11,0.0000
5.0,0,8,0.0000
8.0,0,4,0.0000
10.0,0,4,0.0000
11.0,0,3,0.0000
12.0,0,12,0.0000
13.0,0,12,0.0000
15.0,0,24,0.0000
16.0,0,28,0.0000
17.0,0,16,0.0000

0.0,2687,2802,0.9590
2.0,0,145,0.0000
3.0,0,49,0.0000
4.0,0,112,0.0000
5.0,0,24,0.0000
6.0,0,44,0.0000
7.0,0,7,0.0000
8.0,0,119,0.0000
10.0,0,6,0.0000
11.0,0,62,0.0000
12.0,0,72,0.0000
13.0,0,23,0.0000
14.0,0,41,0.0000
15.0,0,42,0.0000
16.0,0,172,0.0000
17.0,0,24,0.0000

0.0,2692,2769,0.9722
2.0,0,21,0.0000
3.0,0,42,0.0000
4.0,0,105,0.0000
5.0,0,42,0.0000
6.0,0,21,0.0000
7.0,0,103,0.0000
8.0,0,72,0.0000
9.0,0,21,0.0000
10.0,0,1,0.0000
11.0,0,12,0.0000
12.0,0,99,0.0000
14.0,0,21,0.0000
15.0,0,42,0.0000
16.0,0,199,0.0000
17.0,1,105,0.0095

0.0,372,380,0.9789
1.0,0,3,0.0000
3.0,0,1,0.0000
4.0,0,18,0.0000
6.0,0,6,0.0000
7.0,0,9,0.0000
8.0,0,9,0.0000
12.0,0,9,0.0000
13.0,0,6,0.0000
14.0,0,6,0.0000
15.0,0,3,0.0000
16.0,0,24,0.0000
17.0,0,6,0.0000

0.0,372,376,0.9894
2.0,0,4,0.0000
3.0,0,4,0.0000
4.0,0,16,0.0000
5.0,0,4,0.0000
6.0,0,4,0.0000
7.0,0,8,0.0000
8.0,0,8,0.0000
10.0,0,8,0.0000
11.0,0,4,0.0000
12.0,0,16,0.0000
13.0,0,8,0.0000
14.0,0,12,0.0000
15.0,0,4,0.0000
16.0,0,28,0.0000
17.0,0,20,0.0000

0.0,2189,2202,0.9941
1.0,0,14,0.0000
2.0,0,49,0.0000
3.0,0,14,0.0000
4.0,0,28,0.0000
5.0,0,42,0.0000
7.0,0,36,0.0000
8.0,0,61,0.0000
10.0,0,33,0.0000
11.0,0,2,0.0000
12.0,0,16,0.0000
13.0,0,84,0.0000
15.0,0,112,0.0000
16.0,0,84,0.0000
17.0,0,65,0.0000

0.0,772,779,0.9910
2.0,0,10,0.0000
4.0,0,15,0.0000
6.0,0,5,0.0000
7.0,0,22,0.0000
8.0,0,20,0.0000
9.0,0,5,0.0000
10.0,0,5,0.0000
11.0,0,5,0.0000
12.0,0,27,0.0000
13.0,0,5,0.0000
14.0,0,3,0.0000
15.0,0,10,0.0000
16.0,0,35,0.0000
17.0,0,29,0.0000

0.0,1774,1774,1.0000
2.0,0,27,0.0000
3.0,0,37,0.0000
4.0,0,12,0.0000
5.0,0,12,0.0000
6.0,0,30,0.0000
7.0,0,65,0.0000
8.0,0,26,0.0000
9.0,0,12,0.0000
10.0,0,26,0.0000
11.0,0,21,0.0000
12.0,0,72,0.0000
13.0,0,36,0.0000
14.0,0,12,0.0000
15.0,0,36,0.0000
16.0,0,180,0.0000
17.0,0,106,0.0000

0.0,307,307,1.0000
1.0,0,2,0.0000
3.0,0,2,0.0000
4.0,0,4,0.0000
5.0,0,4,0.0000
6.0,0,2,0.0000
7.0,0,4,0.0000
8.0,0,7,0.0000
10.0,0,6,0.0000
11.0,0,2,0.0000
12.0,0,6,0.0000
13.0,0,4,0.0000
15.0,0,4,0.0000
16.0,0,14,0.0000
17.0,0,16,0.0000

0.0,3600,3613,0.9964
1.0,0,81,0.0000
2.0,0,24,0.0000
3.0,0,48,0.0000
4.0,0,106,0.0000
5.0,0,72,0.0000
6.0,0,8,0.0000
7.0,0,46,0.0000
8.0,0,50,0.0000
10.0,0,72,0.0000
11.0,0,44,0.0000
12.0,0,152,0.0000
13.0,0,20,0.0000
14.0,0,56,0.0000
15.0,0,24,0.0000
16.0,0,288,0.0000
17.0,0,96,0.0000

0.0,873,876,0.9966
2.0,0,14,0.0000
4.0,0,14,0.0000
5.0,0,7,0.0000
6.0,0,7,0.0000
7.0,0,14,0.0000
8.0,0,7,0.0000
11.0,0,7,0.0000
12.0,0,21,0.0000
13.0,0,35,0.0000
14.0,0,14,0.0000
15.0,0,42,0.0000
16.0,0,34,0.0000
17.0,0,7,0.0000

0.0,2332,2334,0.9991
1.0,0,5,0.0000
2.0,0,19,0.0000
4.0,0,91,0.0000
5.0,0,54,0.0000
7.0,0,101,0.0000
8.0,0,81,0.0000
9.0,0,18,0.0000
10.0,0,60,0.0000
11.0,0,18,0.0000
12.0,0,31,0.0000
13.0,0,21,0.0000
14.0,0,36,0.0000
15.0,0,83,0.0000
16.0,0,180,0.0000
17.0,0,180,0.0000

0.0,2491,2491,1.0000
1.0,0,16,0.0000
2.0,0,10,0.0000
4.0,0,84,0.0000
5.0,0,28,0.0000
6.0,0,17,0.0000
7.0,0,82,0.0000
8.0,0,112,0.0000
10.0,0,1,0.0000
11.0,0,42,0.0000
12.0,0,65,0.0000
13.0,0,30,0.0000
14.0,0,54,0.0000
15.0,0,62,0.0000
16.0,0,182,0.0000
17.0,0,84,0.0000

0.0,3001,3003,0.9993
1.0,0,34,0.0000
2.0,0,23,0.0000
3.0,0,25,0.0000
4.0,0,108,0.0000
5.0,0,50,0.0000
6.0,0,49,0.0000
7.0,0,129,0.0000
8.0,0,86,0.0000
9.0,0,17,0.0000
10.0,0,71,0.0000
11.0,0,63,0.0000
12.0,0,130,0.0000
13.0,0,54,0.0000
15.0,0,34,0.0000
16.0,0,119,0.0000
17.0,0,85,0.0000

0.0,1175,1175,1.0000
1.0,0,16,0.0000
3.0,0,29,0.0000
4.0,0,72,0.0000
5.0,0,9,0.0000
6.0,0,24,0.0000
7.0,0,9,0.0000
8.0,0,54,0.0000
12.0,0,45,0.0000
13.0,0,18,0.0000
14.0,0,9,0.0000
15.0,0,27,0.0000
16.0,0,111,0.0000
17.0,0,58,0.0000

0.0,4820,4820,1.0000
1.0,0,81,0.0000
2.0,0,54,0.0000
3.0,0,30,0.0000
4.0,0,81,0.0000
5.0,0,102,0.0000
6.0,0,27,0.0000
7.0,0,151,0.0000
8.0,0,61,0.0000
10.0,0,27,0.0000
11.0,0,54,0.0000
12.0,0,54,0.0000
13.0,0,115,0.0000
14.0,0,49,0.0000
15.0,0,120,0.0000
16.0,0,357,0.0000
17.0,0,189,0.0000

0.0,687,687,1.0000
1.0,0,12,0.0000
2.0,0,8,0.0000
3.0,0,7,0.0000
4.0,0,17,0.0000
6.0,0,7,0.0000
7.0,0,20,0.0000
8.0,0,5,0.0000
10.0,0,12,0.0000
11.0,0,12,0.0000
12.0,0,12,0.0000
13.0,0,28,0.0000
14.0,0,8,0.0000
15.0,0,16,0.0000
16.0,0,33,0.0000
17.0,0,44,0.0000

0.0,809,809,1.0000
1.0,0,14,0.0000
2.0,0,23,0.0000
4.0,0,14,0.0000
5.0,0,7,0.0000
6.0,0,1,0.0000
7.0,0,14,0.0000
8.0,0,4,0.0000
9.0,0,7,0.0000
10.0,0,28,0.0000
11.0,0,7,0.0000
12.0,0,42,0.0000
13.0,0,24,0.0000
15.0,0,21,0.0000
16.0,0,21,0.0000
17.0,0,21,0.0000

0.0,2436,2436,1.0000
1.0,0,28,0.0000
2.0,0,3,0.0000
3.0,0,26,0.0000
4.0,0,14,0.0000
5.0,0,42,0.0000
6.0,0,3,0.0000
7.0,0,70,0.0000
8.0,0,9,0.0000
10.0,0,14,0.0000
11.0,0,62,0.0000
12.0,0,70,0.0000
13.0,0,14,0.0000
14.0,0,39,0.0000
15.0,0,56,0.0000
16.0,0,186,0.0000
17.0,0,36,0.0000

0.0,574,574,1.0000
1.0,0,8,0.0000
2.0,0,4,0.0000
3.0,0,1,0.0000
4.0,0,16,0.0000
5.0,0,16,0.0000
6.0,0,8,0.0000
7.0,0,8,0.0000
8.0,0,8,0.0000
9.0,0,8,0.0000
10.0,0,4,0.0000
11.0,0,4,0.0000
12.0,0,13,0.0000
13.0,0,4,0.0000
15.0,0,24,0.0000
16.0,0,12,0.0000
17.0,0,20,0.0000

0.0,3961,3961,1.0000
1.0,0,54,0.0000
2.0,0,108,0.0000
3.0,0,52,0.0000
4.0,0,109,0.0000
5.0,0,149,0.0000
6.0,0,84,0.0000
7.0,0,26,0.0000
8.0,0,2,0.0000
9.0,0,94,0.0000
10.0,0,27,0.0000
12.0,0,99,0.0000
13.0,0,35,0.0000
14.0,0,55,0.0000
15.0,0,89,0.0000
16.0,0,343,0.0000
17.0,0,113,0.0000

0.0,345,345,1.0000
1.0,0,3,0.0000
2.0,0,9,0.0000
3.0,0,3,0.0000
4.0,0,18,0.0000
5.0,0,6,0.0000
7.0,0,6,0.0000
8.0,0,9,0.0000
10.0,0,6,0.0000
11.0,0,3,0.0000
12.0,0,9,0.0000
13.0,0,6,0.0000
14.0,0,6,0.0000
15.0,0,21,0.0000
16.0,0,33,0.0000
17.0,0,9,0.0000

0.0,420,420,1.0000
1.0,0,8,0.0000
2.0,0,8,0.0000
4.0,0,24,0.0000
5.0,0,4,0.0000
6.0,0,4,0.0000
7.0,0,8,0.0000
8.0,0,16,0.0000
10.0,0,16,0.0000
12.0,0,20,0.0000
13.0,0,8,0.0000
15.0,0,8,0.0000
16.0,0,12,0.0000
17.0,0,20,0.0000

0.0,2232,2232,1.0000
2.0,0,28,0.0000
4.0,0,14,0.0000
5.0,0,14,0.0000
6.0,0,39,0.0000
7.0,0,39,0.0000
8.0,0,37,0.0000
9.0,0,28,0.0000
10.0,0,42,0.0000
12.0,0,80,0.0000
13.0,0,56,0.0000
14.0,0,14,0.0000
15.0,0,23,0.0000
16.0,0,126,0.0000
17.0,0,56,0.0000

0.0,2966,2966,1.0000
1.0,0,50,0.0000
2.0,0,15,0.0000
3.0,0,30,0.0000
4.0,0,60,0.0000
5.0,0,83,0.0000
6.0,0,26,0.0000
7.0,0,42,0.0000
8.0,0,7,0.0000
9.0,0,21,0.0000
10.0,0,30,0.0000
12.0,0,60,0.0000
14.0,0,61,0.0000
15.0,0,110,0.0000
16.0,0,99,0.0000
17.0,0,210,0.0000

0.0,2312,2312,1.0000
1.0,0,14,0.0000
2.0,0,32,0.0000
4.0,0,79,0.0000
6.0,0,6,0.0000
7.0,0,107,0.0000
8.0,0,29,0.0000
10.0,0,22,0.0000
12.0,0,73,0.0000
13.0,0,38,0.0000
15.0,0,25,0.0000
16.0,0,105,0.0000
17.0,0,70,0.0000

0.0,3164,3164,1.0000
1.0,0,22,0.0000
2.0,0,51,0.0000
3.0,0,16,0.0000
4.0,0,122,0.0000
5.0,0,48,0.0000
6.0,0,16,0.0000
7.0,0,21,0.0000
8.0,0,16,0.0000
9.0,0,32,0.0000
10.0,0,11,0.0000
12.0,0,76,0.0000
13.0,0,21,0.0000
15.0,0,85,0.0000
16.0,0,171,0.0000
17.0,0,144,0.0000

0.0,3659,3659,1.0000
2.0,0,20,0.0000
3.0,0,32,0.0000
4.0,0,118,0.0000
5.0,0,75,0.0000
6.0,0,8,0.0000
7.0,0,90,0.0000
8.0,0,87,0.0000
9.0,0,12,0.0000
10.0,0,29,0.0000
11.0,0,8,0.0000
12.0,0,180,0.0000
13.0,0,60,0.0000
14.0,0,37,0.0000
15.0,0,132,0.0000
16.0,0,133,0.0000
17.0,0,200,0.0000

0.0,527,527,1.0000
2.0,0,5,0.0000
4.0,0,10,0.0000
6.0,0,5,0.0000
7.0,0,20,0.0000
8.0,0,10,0.0000
9.0,0,5,0.0000
10.0,0,7,0.0000
12.0,0,15,0.0000
13.0,0,20,0.0000
15.0,0,16,0.0000
16.0,0,30,0.0000
17.0,0,10,0.0000

0.0,1069,1069,1.0000
4.0,0,41,0.0000
5.0,0,8,0.0000
6.0,0,21,0.0000
7.0,0,24,0.0000
8.0,0,56,0.0000
10.0,0,8,0.0000
11.0,0,16,0.0000
12.0,0,8,0.0000
13.0,0,13,0.0000
15.0,0,42,0.0000
16.0,0,70,0.0000
17.0,0,32,0.0000

0.0,505,505,1.0000
4.0,0,32,0.0000
5.0,0,12,0.0000
8.0,0,4,0.0000
10.0,0,11,0.0000
11.0,0,8,0.0000
12.0,0,8,0.0000
13.0,0,4,0.0000
14.0,0,4,0.0000
16.0,0,16,0.0000
17.0,0,20,0.0000

0.0,946,946,1.0000
1.0,0,10,0.0000
3.0,0,10,0.0000
4.0,0,20,0.0000
5.0,0,30,0.0000
6.0,0,9,0.0000
7.0,0,20,0.0000
8.0,0,12,0.0000
11.0,0,3,0.0000
12.0,0,40,0.0000
13.0,0,30,0.0000
14.0,0,30,0.0000
15.0,0,20,0.0000
16.0,0,100,0.0000
17.0,0,30,0.0000

0.0,2698,2698,1.0000
2.0,0,12,0.0000
3.0,0,19,0.0000
4.0,0,69,0.0000
5.0,0,31,0.0000
6.0,0,34,0.0000
7.0,0,95,0.0000
8.0,0,53,0.0000
9.0,0,38,0.0000
