1.0000e+00,9.3626e-01,1.1114e+00,2.5098e-01,1.2076e+00,2.0574e-01,7.0213e-02
3.0000e+00,6.1210e-01,1.1071e+00,4.1867e-01,1.1896e+00,2.2568e-01,8.3106e-02
5.0000e+00,4.8689e-01,1.1133e+00,3.6184e-01,1.1726e+00,2.2568e-01,8.3106e-02
7.0000e+00,5.0457e-01,1.0948e+00,4.2711e-01,1.1666e+00,2.2568e-01,8.3106e-02
9.0000e+00,5.0128e-01,1.0871e+00,4.3284e-01,1.1618e+00,2.2568e-01,8.3106e-02
1.1000e+01,4.4261e-01,1.0804e+00,4.4280e-01,1.1532e+00,2.2568e-01,8.3106e-02
1.3000e+01,4.5982e-01,1.0823e+00,4.2178e-01,1.1558e+00,2.2568e-01,8.3106e-02
1.5000e+01,4.6676e-01,1.0930e+00,3.9487e-01,1.1518e+00,2.2568e-01,8.3106e-02
1.7000e+01,4.3476e-01,1.0700e+00,4.5903e-01,1.1613e+00,2.2568e-01,8.3106e-02
1.9000e+01,4.3075e-01,1.0788e+00,4.3378e-01,1.1606e+00,2.2568e-01,8.3106e-02
2.1000e+01,4.5057e-01,1.0687e+00,4.5831e-01,1.1611e+00,2.2568e-01,8.3106e-02
2.3000e+01,4.3619e-01,1.0524e+00,4.9288e-01,1.1716e+00,2.2568e-01,8.3106e-02
2.5000e+01,4.2444e-01,1.0945e+00,3.9191e-01,1.1586e+00,2.2568e-01,8.3106e-02
2.7000e+01,4.2641e-01,1.0707e+00,4.4685e-01,1.1613e+00,2.2568e-01,8.3106e-02
2.9000e+01,4.4845e-01,1.0676e+00,4.5540e-01,1.1554e+00,2.2568e-01,8.3106e-02
3.1000e+01,4.1240e-01,1.0545e+00,4.7895e-01,1.1484e+00,2.2568e-01,8.3106e-02
3.3000e+01,4.8924e-01,1.0508e+00,4.8603e-01,1.1524e+00,2.2568e-01,8.3106e-02
3.5000e+01,4.2909e-01,1.0686e+00,4.4473e-01,1.1425e+00,2.2568e-01,8.3106e-02
3.7000e+01,4.2815e-01,1.0585e+00,4.7887e-01,1.1392e+00,2.2568e-01,8.3106e-02
3.9000e+01,4.4762e-01,1.0756e+00,4.4393e-01,1.1419e+00,2.2568e-01,8.3106e-02
4.1000e+01,4.3913e-01,1.0937e+00,3.8648e-01,1.1454e+00,2.2568e-01,8.3106e-02
4.3000e+01,4.4638e-01,1.0841e+00,4.2260e-01,1.1435e+00,2.2568e-01,8.3106e-02
4.5000e+01,4.2145e-01,1.0744e+00,4.3683e-01,1.1468e+00,2.2568e-01,8.3106e-02
4.7000e+01,4.3916e-01,1.0511e+00,4.8702e-01,1.1562e+00,2.2568e-01,8.3106e-02
4.9000e+01,4.4235e-01,1.0775e+00,4.3257e-01,1.1567e+00,2.2568e-01,8.3106e-02
5.1000e+01,4.3251e-01,1.0729e+00,4.4392e-01,1.1490e+00,2.2568e-01,8.3106e-02
5.3000e+01,4.3576e-01,1.0808e+00,4.1994e-01,1.1522e+00,2.2568e-01,8.3106e-02
5.5000e+01,4.1798e-01,1.0933e+00,3.8976e-01,1.1397e+00,2.2568e-01,8.3106e-02
5.7000e+01,4.2472e-01,1.0953e+00,3.8881e-01,1.1367e+00,2.2568e-01,8.3106e-02
5.9000e+01,4.1913e-01,1.0620e+00,4.7275e-01,1.1355e+00,2.2568e-01,8.3106e-02
6.1000e+01,4.1461e-01,1.0687e+00,4.4498e-01,1.1368e+00,2.2568e-01,8.3106e-02
6.3000e+01,4.3479e-01,1.0593e+00,4.7597e-01,1.1420e+00,2.2568e-01,8.3106e-02
6.5000e+01,4.1172e-01,1.0789e+00,4.1394e-01,1.1300e+00,2.2568e-01,8.3106e-02
6.7000e+01,4.5517e-01,1.0781e+00,4.3097e-01,1.1302e+00,2.2568e-01,8.3106e-02
6.9000e+01,4.0930e-01,1.0558e+00,4.7538e-01,1.1394e+00,2.2568e-01,8.3106e-02
7.1000e+01,4.5666e-01,1.0901e+00,3.9195e-01,1.1319e+00,2.2568e-01,8.3106e-02
7.3000e+01,4.1363e-01,1.0686e+00,4.5884e-01,1.1343e+00,2.2568e-01,8.3106e-02
7.5000e+01,4.2118e-01,1.0741e+00,4.3333e-01,1.1418e+00,2.2568e-01,8.3106e-02
7.7000e+01,4.3721e-01,1.0704e+00,4.4609e-01,1.1411e+00,2.2568e-01,8.3106e-02
7.9000e+01,4.5611e-01,1.0626e+00,4.6562e-01,1.1486e+00,2.2568e-01,8.3106e-02
8.1000e+01,4.5291e-01,1.0367e+00,5.2065e-01,1.1540e+00,2.2568e-01,8.3106e-02
8.3000e+01,4.0278e-01,1.0390e+00,5.2306e-01,1.1501e+00,2.2568e-01,8.3106e-02
8.5000e+01,4.2786e-01,1.0430e+00,5.1047e-01,1.1568e+00,2.2568e-01,8.3106e-02
8.7000e+01,4.3967e-01,1.0861e+00,4.0509e-01,1.1503e+00,2.2568e-01,8.3106e-02
8.9000e+01,4.3206e-01,1.0383e+00,5.1403e-01,1.1580e+00,2.2568e-01,8.3106e-02
9.1000e+01,4.0699e-01,1.0991e+00,3.8056e-01,1.1503e+00,2.2568e-01,8.3106e-02
9.3000e+01,4.2687e-01,1.0640e+00,4.4793e-01,1.1434e+00,2.2568e-01,8.3106e-02
9.5000e+01,4.3048e-01,1.0713e+00,4.5151e-01,1.1550e+00,2.2568e-01,8.3106e-02
9.7000e+01,4.3377e-01,1.0946e+00,3.9486e-01,1.1566e+00,2.2568e-01,8.3106e-02
9.9000e+01,4.2602e-01,1.0764e+00,4.1915e-01,1.1484e+00,2.2568e-01,8.3106e-02
