1.0000e+00,8.6591e-01,1.2972e+00,2.0044e-01,1.2667e+00,1.9333e-01,6.2640e-02
3.0000e+00,6.8679e-01,1.2289e+00,1.7674e-01,1.2010e+00,1.9333e-01,6.2640e-02
5.0000e+00,4.5443e-01,1.1392e+00,6.7080e-02,1.1183e+00,1.0991e-01,2.1769e-02
7.0000e+00,4.7009e-01,1.0628e+00,7.6882e-01,1.0521e+00,6.9676e-01,5.7224e-01
9.0000e+00,4.4296e-01,1.0045e+00,6.9950e-01,9.9138e-01,6.9676e-01,5.7224e-01
1.1000e+01,4.2802e-01,9.3358e-01,7.3484e-01,9.4128e-01,6.9676e-01,5.7224e-01
1.3000e+01,4.3822e-01,9.1299e-01,6.8806e-01,8.9497e-01,6.9676e-01,5.7224e-01
1.5000e+01,4.2544e-01,8.5711e-01,7.1295e-01,8.6640e-01,6.9676e-01,5.7224e-01
1.7000e+01,4.4419e-01,7.8316e-01,7.6494e-01,8.4248e-01,6.9676e-01,5.7224e-01
1.9000e+01,4.5288e-01,7.5136e-01,7.5999e-01,8.2780e-01,6.9676e-01,5.7224e-01
2.1000e+01,4.1953e-01,7.2043e-01,7.6596e-01,8.1869e-01,6.9676e-01,5.7224e-01
2.3000e+01,4.2228e-01,7.3577e-01,7.4208e-01,8.1297e-01,6.9676e-01,5.7224e-01
2.5000e+01,3.9980e-01,6.3350e-01,8.0777e-01,8.1278e-01,6.9676e-01,5.7224e-01
2.7000e+01,4.4490e-01,7.2716e-01,7.3693e-01,8.1430e-01,6.9676e-01,5.7224e-01
2.9000e+01,4.3143e-01,6.9170e-01,7.5290e-01,8.1670e-01,6.9676e-01,5.7224e-01
3.1000e+01,4.1946e-01,7.3092e-01,7.4219e-01,8.1990e-01,6.9676e-01,5.7224e-01
3.3000e+01,4.5402e-01,7.2342e-01,7.5238e-01,8.2096e-01,6.9676e-01,5.7224e-01
3.5000e+01,4.3368e-01,7.8047e-01,7.1524e-01,8.1721e-01,6.9676e-01,5.7224e-01
3.7000e+01,4.2408e-01,7.9058e-01,7.0217e-01,8.1754e-01,6.9676e-01,5.7224e-01
3.9000e+01,4.4025e-01,6.5597e-01,7.9254e-01,8.2282e-01,6.9676e-01,5.7224e-01
4.1000e+01,4.4349e-01,6.3999e-01,7.9334e-01,8.2719e-01,6.9676e-01,5.7224e-01
4.3000e+01,4.2347e-01,6.1817e-01,7.9139e-01,7.9288e-01,6.9676e-01,5.7224e-01
4.5000e+01,4.2328e-01,6.8248e-01,7.6213e-01,7.9757e-01,6.9676e-01,5.7224e-01
4.7000e+01,4.3480e-01,7.3905e-01,7.3983e-01,8.0165e-01,6.9676e-01,5.7224e-01
4.9000e+01,4.0147e-01,6.2143e-01,8.0043e-01,7.9760e-01,6.9676e-01,5.7224e-01
5.1000e+01,4.0917e-01,7.3421e-01,7.3655e-01,7.5667e-01,6.9676e-01,5.7224e-01
5.3000e+01,4.2739e-01,7.7461e-01,7.1380e-01,7.5266e-01,6.9676e-01,5.7224e-01
5.5000e+01,4.0179e-01,7.5938e-01,7.3677e-01,7.4216e-01,6.9676e-01,5.7224e-01
5.7000e+01,4.4057e-01,7.5028e-01,7.3289e-01,7.4651e-01,6.9676e-01,5.7224e-01
5.9000e+01,4.1171e-01,6.4718e-01,7.7932e-01,7.3353e-01,6.9676e-01,5.7224e-01
6.1000e+01,4.3161e-01,7.4988e-01,7.3312e-01,7.1324e-01,6.9676e-01,5.7224e-01
6.3000e+01,4.2078e-01,8.0079e-01,6.9889e-01,7.1649e-01,6.9676e-01,5.7224e-01
6.5000e+01,3.8544e-01,6.5273e-01,8.0706e-01,7.0420e-01,6.9676e-01,5.7224e-01
6.7000e+01,3.9203e-01,7.0907e-01,7.5175e-01,7.0595e-01,6.9676e-01,5.7224e-01
6.9000e+01,4.2828e-01,7.9763e-01,7.0535e-01,7.0999e-01,6.9676e-01,5.7224e-01
7.1000e+01,4.1262e-01,7.2291e-01,7.5786e-01,7.1944e-01,6.9676e-01,5.7224e-01
7.3000e+01,4.2728e-01,7.1770e-01,7.4811e-01,7.1823e-01,6.9676e-01,5.7224e-01
7.5000e+01,4.1088e-01,7.4523e-01,7.5571e-01,7.1876e-01,6.9676e-01,5.7224e-01
7.7000e+01,4.1660e-01,7.2925e-01,7.5373e-01,7.2983e-01,6.9676e-01,5.7224e-01
7.9000e+01,4.3623e-01,6.8170e-01,7.9621e-01,7.2874e-01,6.9676e-01,5.7224e-01
8.1000e+01,4.0286e-01,6.6602e-01,7.8041e-01,7.2782e-01,6.9676e-01,5.7224e-01
8.3000e+01,3.8937e-01,6.8332e-01,7.5910e-01,7.2849e-01,6.9676e-01,5.7224e-01
8.5000e+01,4.1046e-01,6.4181e-01,7.8954e-01,7.4671e-01,6.9676e-01,5.7224e-01
8.7000e+01,3.9062e-01,6.7793e-01,7.7296e-01,7.2364e-01,6.9676e-01,5.7224e-01
8.9000e+01,3.7890e-01,6.5350e-01,7.6884e-01,7.1944e-01,6.9676e-01,5.7224e-01
9.1000e+01,3.6761e-01,6.3881e-01,7.9286e-01,7.4570e-01,6.9676e-01,5.7224e-01
9.3000e+01,4.1782e-01,6.6778e-01,7.3279e-01,7.1603e-01,6.9676e-01,5.7224e-01
9.5000e+01,4.1596e-01,6.7267e-01,7.7148e-01,7.5082e-01,6.9676e-01,5.7224e-01
9.7000e+01,3.7361e-01,5.8491e-01,7.9512e-01,7.3859e-01,6.9676e-01,5.7224e-01
9.9000e+01,4.1141e-01,6.4493e-01,7.8663e-01,7.5323e-01,6.9676e-01,5.7224e-01
