0.0,0,21,0.0000
1.0,39,39,1.0000
2.0,0,50,0.0000

0.0,0,87,0.0000
1.0,0,70,0.0000
2.0,50,50,1.0000

0.0,0,195,0.0000
1.0,0,107,0.0000
2.0,292,292,1.0000

0.0,0,256,0.0000
1.0,0,186,0.0000
2.0,206,206,1.0000

0.0,0,31,0.0000
1.0,0,29,0.0000
2.0,36,36,1.0000

0.0,0,228,0.0000
1.0,0,104,0.0000
2.0,218,218,1.0000

0.0,0,42,0.0000
1.0,0,65,0.0000
2.0,75,75,1.0000

0.0,0,33,0.0000
1.0,0,61,0.0000
2.0,61,61,1.0000

0.0,0,150,0.0000
1.0,0,115,0.0000
2.0,167,167,1.0000

0.0,0,98,0.0000
1.0,0,156,0.0000
2.0,232,232,1.0000

0.0,0,72,0.0000
1.0,0,108,0.0000
2.0,81,81,1.0000

0.0,0,133,0.0000
1.0,0,99,0.0000
2.0,119,119,1.0000

0.0,0,126,0.0000
1.0,0,13,0.0000
2.0,218,218,1.0000

0.0,0,31,0.0000
1.0,0,22,0.0000
2.0,59,59,1.0000

0.0,0,107,0.0000
1.0,0,114,0.0000
2.0,175,175,1.0000

0.0,0,239,0.0000
1.0,0,123,0.0000
2.0,259,259,1.0000

0.0,0,47,0.0000
1.0,0,52,0.0000
2.0,56,56,1.0000

0.0,0,87,0.0000
1.0,0,83,0.0000
2.0,124,124,1.0000

0.0,0,12,0.0000
1.0,0,19,0.0000
2.0,57,57,1.0000

0.0,0,143,0.0000
1.0,0,130,0.0000
2.0,119,119,1.0000

0.0,0,24,0.0000
1.0,0,24,0.0000
2.0,48,48,1.0000

0.0,0,157,0.0000
1.0,0,108,0.0000
2.0,138,138,1.0000

0.0,0,112,0.0000
1.0,0,130,0.0000
2.0,158,158,1.0000

0.0,0,120,0.0000
1.0,0,51,0.0000
2.0,33,33,1.0000

0.0,0,32,0.0000
1.0,0,78,0.0000
2.0,58,58,1.0000

0.0,0,28,0.0000
1.0,0,20,0.0000
2.0,30,30,1.0000

0.0,0,70,0.0000
1.0,0,115,0.0000
2.0,145,145,1.0000

0.0,0,170,0.0000
1.0,0,169,0.0000
2.0,241,241,1.0000

0.0,0,6,0.0000
1.0,0,7,0.0000
2.0,13,13,1.0000

0.0,0,72,0.0000
1.0,0,31,0.0000
2.0,81,81,1.0000

0.0,0,80,0.0000
1.0,0,45,0.0000
2.0,103,103,1.0000

0.0,0,54,0.0000
1.0,0,25,0.0000
2.0,75,75,1.0000

0.0,0,98,0.0000
1.0,0,31,0.0000
2.0,102,102,1.0000

0.0,0,37,0.0000
1.0,0,45,0.0000
2.0,74,74,1.0000

0.0,0,203,0.0000
1.0,0,109,0.0000
2.0,264,264,1.0000

0.0,0,155,0.0000
1.0,0,143,0.0000
2.0,253,253,1.0000

0.0,0,56,0.0000
1.0,0,48,0.0000
2.0,184,184,1.0000

0.0,0,166,0.0000
1.0,0,159,0.0000
2.0,202,202,1.0000

0.0,0,94,0.0000
1.0,0,130,0.0000
2.0,208,208,1.0000

0.0,0,86,0.0000
1.0,0,92,0.0000
2.0,74,74,1.0000

0.0,0,147,0.0000
1.0,0,59,0.0000
2.0,169,169,1.0000

0.0,0,152,0.0000
1.0,0,84,0.0000
2.0,184,184,1.0000

0.0,0,81,0.0000
1.0,0,173,0.0000
2.0,266,266,1.0000

0.0,0,255,0.0000
1.0,0,105,0.0000
2.0,186,186,1.0000

0.0,0,36,0.0000
1.0,0,37,0.0000
2.0,59,59,1.0000

0.0,0,20,0.0000
1.0,0,24,0.0000
2.0,44,44,1.0000

0.0,0,54,0.0000
1.0,0,54,0.0000
2.0,72,72,1.0000

0.0,0,180,0.0000
1.0,0,22,0.0000
2.0,158,158,1.0000

0.0,0,222,0.0000
1.0,0,228,0.0000
2.0,175,175,1.0000

0.0,0,74,0.0000
1.0,0,55,0.0000
2.0,80,80,1.0000

0.0,0,66,0.0000
1.0,0,65,0.0000
2.0,209,209,1.0000

0.0,0,80,0.0000
1.0,0,145,0.0000
2.0,126,126,1.0000

0.0,0,74,0.0000
1.0,0,54,0.0000
2.0,82,82,1.0000

0.0,0,12,0.0000
1.0,0,4,0.0000
2.0,6,6,1.0000

0.0,0,97,0.0000
1.0,0,107,0.0000
2.0,95,95,1.0000

0.0,0,194,0.0000
1.0,0,138,0.0000
2.0,238,238,1.0000

0.0,0,165,0.0000
1.0,0,181,0.0000
2.0,102,102,1.0000

0.0,0,215,0.0000
1.0,0,164,0.0000
2.0,179,179,1.0000

0.0,0,160,0.0000
1.0,0,72,0.0000
2.0,160,160,1.0000

0.0,0,13,0.0000
1.0,0,27,0.0000
2.0,88,88,1.0000

0.0,0,30,0.0000
1.0,0,24,0.0000
2.0,33,33,1.0000

0.0,0,62,0.0000
1.0,0,138,0.0000
2.0,304,304,1.0000

0.0,0,159,0.0000
1.0,0,66,0.0000
2.0,111,111,1.0000

0.0,0,177,0.0000
1.0,0,159,0.0000
2.0,302,302,1.0000

0.0,0,182,0.0000
1.0,0,129,0.0000
2.0,269,269,1.0000

0.0,0,35,0.0000
1.0,0,50,0.0000
2.0,60,60,1.0000

0.0,0,31,0.0000
1.0,0,19,0.0000
2.0,58,58,1.0000

0.0,0,60,0.0000
1.0,0,73,0.0000
2.0,127,127,1.0000

0.0,0,90,0.0000
1.0,0,69,0.0000
2.0,65,65,1.0000

0.0,0,150,0.0000
1.0,0,121,0.0000
2.0,209,209,1.0000

0.0,0,203,0.0000
1.0,0,124,0.0000
2.0,224,224,1.0000

0.0,0,36,0.0000
1.0,0,28,0.0000
2.0,60,60,1.0000

0.0,0,27,0.0000
1.0,0,24,0.0000
2.0,24,24,1.0000

0.0,0,37,0.0000
1.0,0,39,0.0000
2.0,99,99,1.0000

0.0,0,151,0.0000
1.0,0,98,0.0000
2.0,183,183,1.0000

0.0,0,126,0.0000
1.0,0,131,0.0000
2.0,163,163,1.0000

0.0,0,105,0.0000
1.0,0,138,0.0000
2.0,141,141,1.0000

0.0,0,12,0.0000
1.0,0,23,0.0000
2.0,27,27,1.0000

0.0,0,133,0.0000
1.0,0,124,0.0000
2.0,337,337,1.0000

0.0,0,17,0.0000
1.0,0,16,0.0000
2.0,30,30,1.0000

0.0,0,144,0.0000
1.0,0,85,0.0000
2.0,221,221,1.0000

0.0,0,137,0.0000
1.0,0,192,0.0000
2.0,67,67,1.0000

0.0,0,42,0.0000
1.0,0,80,0.0000
2.0,283,283,1.0000

0.0,0,39,0.0000
1.0,0,21,0.0000
2.0,48,48,1.0000

0.0,0,66,0.0000
1.0,0,22,0.0000
2.0,88,88,1.0000

0.0,0,34,0.0000
1.0,0,16,0.0000
2.0,30,30,1.0000

0.0,0,10,0.0000
1.0,0,6,0.0000
2.0,16,16,1.0000

0.0,0,48,0.0000
1.0,0,32,0.0000
2.0,30,30,1.0000

0.0,0,51,0.0000
1.0,0,47,0.0000
2.0,118,118,1.0000

0.0,0,52,0.0000
1.0,0,25,0.0000
2.0,75,75,1.0000

0.0,0,99,0.0000
1.0,0,33,0.0000
2.0,96,96,1.0000

0.0,0,8,0.0000
1.0,0,8,0.0000
2.0,10,10,1.0000

0.0,0,81,0.0000
1.0,0,51,0.0000
2.0,77,77,1.0000

0.0,0,194,0.0000
1.0,0,104,0.0000
2.0,170,170,1.0000

0.0,0,255,0.0000
1.0,0,160,0.0000
2.0,252,252,1.0000

0.0,0,92,0.0000
1.0,0,84,0.0000
2.0,220,220,1.0000

0.0,0,54,0.0000
1.0,0,98,0.0000
2.0,109,109,1.0000

0.0,0,71,0.0000
1.0,0,58,0.0000
2.0,141,141,1.0000

0.0,0,130,0.0000
1.0,0,79,0.0000
2.0,115,115,1.0000

0.0,0,102,0.0000
1.0,0,49,0.0000
2.0,77,77,1.0000

