0.0,553,737,0.7503
1.0,0,90,0.0000
2.0,0,95,0.0000

0.0,469,737,0.6364
1.0,0,90,0.0000
2.0,0,95,0.0000

0.0,420,737,0.5699
1.0,0,90,0.0000
2.0,0,95,0.0000

0.0,327,737,0.4437
1.0,0,90,0.0000
2.0,2,95,0.0211

0.0,338,737,0.4586
1.0,0,90,0.0000
2.0,2,95,0.0211

0.0,371,737,0.5034
1.0,0,90,0.0000
2.0,2,95,0.0211

0.0,427,737,0.5794
1.0,0,90,0.0000
2.0,2,95,0.0211

0.0,560,737,0.7598
1.0,0,90,0.0000
2.0,2,95,0.0211

0.0,672,737,0.9118
1.0,0,90,0.0000
2.0,5,95,0.0526

0.0,705,737,0.9566
1.0,0,90,0.0000
2.0,7,95,0.0737

0.0,733,737,0.9946
1.0,0,90,0.0000
2.0,3,95,0.0316

0.0,735,737,0.9973
1.0,0,90,0.0000
2.0,9,95,0.0947

0.0,736,737,0.9986
1.0,0,90,0.0000
2.0,8,95,0.0842

0.0,736,737,0.9986
1.0,0,90,0.0000
2.0,7,95,0.0737

0.0,736,737,0.9986
1.0,0,90,0.0000
2.0,7,95,0.0737

0.0,736,737,0.9986
1.0,0,90,0.0000
2.0,11,95,0.1158

0.0,730,737,0.9905
1.0,0,90,0.0000
2.0,16,95,0.1684

0.0,709,737,0.9620
1.0,0,90,0.0000
2.0,21,95,0.2211

0.0,704,737,0.9552
1.0,0,90,0.0000
2.0,24,95,0.2526

0.0,733,737,0.9946
1.0,0,90,0.0000
2.0,22,95,0.2316

0.0,693,737,0.9403
1.0,0,90,0.0000
2.0,30,95,0.3158

0.0,688,737,0.9335
1.0,0,90,0.0000
2.0,29,95,0.3053

0.0,677,737,0.9186
1.0,0,90,0.0000
2.0,34,95,0.3579

0.0,673,737,0.9132
1.0,0,90,0.0000
2.0,33,95,0.3474

0.0,660,737,0.8955
1.0,0,90,0.0000
2.0,40,95,0.4211

0.0,675,737,0.9159
1.0,0,90,0.0000
2.0,32,95,0.3368

0.0,643,737,0.8725
1.0,0,90,0.0000
2.0,40,95,0.4211

0.0,644,737,0.8738
1.0,0,90,0.0000
2.0,36,95,0.3789

0.0,635,737,0.8616
1.0,0,90,0.0000
2.0,35,95,0.3684

0.0,615,737,0.8345
1.0,0,90,0.0000
2.0,39,95,0.4105

0.0,616,737,0.8358
1.0,0,90,0.0000
2.0,34,95,0.3579

0.0,616,737,0.8358
1.0,0,90,0.0000
2.0,32,95,0.3368

0.0,597,737,0.8100
1.0,0,90,0.0000
2.0,38,95,0.4000

0.0,591,737,0.8019
1.0,0,90,0.0000
2.0,38,95,0.4000

0.0,593,737,0.8046
1.0,0,90,0.0000
2.0,34,95,0.3579

0.0,589,737,0.7992
1.0,0,90,0.0000
2.0,35,95,0.3684

0.0,579,737,0.7856
1.0,0,90,0.0000
2.0,36,95,0.3789

0.0,590,737,0.8005
1.0,0,90,0.0000
2.0,28,95,0.2947

0.0,577,737,0.7829
1.0,0,90,0.0000
2.0,28,95,0.2947

0.0,583,737,0.7910
1.0,0,90,0.0000
2.0,30,95,0.3158

0.0,590,737,0.8005
1.0,0,90,0.0000
2.0,26,95,0.2737

0.0,583,737,0.7910
1.0,0,90,0.0000
2.0,21,95,0.2211

0.0,580,737,0.7870
1.0,0,90,0.0000
2.0,23,95,0.2421

0.0,582,737,0.7897
1.0,0,90,0.0000
2.0,23,95,0.2421

0.0,569,737,0.7720
1.0,0,90,0.0000
2.0,20,95,0.2105

0.0,577,737,0.7829
1.0,0,90,0.0000
2.0,23,95,0.2421

0.0,579,737,0.7856
1.0,0,90,0.0000
2.0,19,95,0.2000

0.0,569,737,0.7720
1.0,0,90,0.0000
2.0,25,95,0.2632

0.0,556,737,0.7544
1.0,0,90,0.0000
2.0,24,95,0.2526

0.0,562,737,0.7626
1.0,0,90,0.0000
2.0,23,95,0.2421

