1.0000e+00,1.1167e+00,1.1615e+00,3.2313e-01,1.2206e+00,2.3460e-01,8.9157e-02
3.0000e+00,9.9299e-01,1.1156e+00,3.6481e-01,1.1779e+00,2.3460e-01,8.9157e-02
5.0000e+00,8.3940e-01,1.1287e+00,3.3934e-01,1.1508e+00,2.5570e-01,1.3133e-01
7.0000e+00,9.7584e-01,1.1357e+00,3.3117e-01,1.1153e+00,3.1308e-01,2.3008e-01
9.0000e+00,1.0643e+00,1.1281e+00,3.3376e-01,1.1129e+00,3.4937e-01,2.8225e-01
1.1000e+01,8.4898e-01,1.1250e+00,3.2127e-01,1.1183e+00,4.2363e-01,3.7544e-01
1.3000e+01,5.8973e-01,1.1075e+00,3.8581e-01,1.1186e+00,2.7342e-01,3.3502e-01
1.5000e+01,9.2868e-01,1.1120e+00,4.3958e-01,1.1360e+00,2.5992e-01,3.1997e-01
1.7000e+01,8.1742e-01,1.1068e+00,3.9286e-01,1.1301e+00,3.0042e-01,3.5561e-01
1.9000e+01,6.9713e-01,1.0988e+00,4.1033e-01,1.1345e+00,2.9536e-01,3.5179e-01
2.1000e+01,4.5423e-01,1.1012e+00,3.6215e-01,1.1517e+00,2.7089e-01,3.2428e-01
2.3000e+01,6.3865e-01,1.0978e+00,3.4257e-01,1.1487e+00,2.5570e-01,3.1011e-01
2.5000e+01,1.0780e+00,1.0940e+00,3.6974e-01,1.1664e+00,2.0422e-01,2.4893e-01
2.7000e+01,6.4437e-01,1.0706e+00,4.2503e-01,1.1782e+00,1.3840e-01,1.6328e-01
2.9000e+01,9.8067e-01,1.0602e+00,4.4404e-01,1.2134e+00,1.0042e-01,1.0593e-01
3.1000e+01,1.0675e+00,1.0523e+00,4.4117e-01,1.2016e+00,1.1224e-01,1.1438e-01
3.3000e+01,7.8047e-01,1.0443e+00,4.4400e-01,1.2138e+00,1.0042e-01,9.5938e-02
3.5000e+01,1.0782e+00,1.0363e+00,4.6126e-01,1.2187e+00,8.3544e-02,8.2195e-02
3.7000e+01,1.0345e+00,1.0336e+00,4.7055e-01,1.2182e+00,8.7764e-02,9.6414e-02
3.9000e+01,7.1919e-01,1.0062e+00,5.1537e-01,1.2392e+00,9.1139e-02,8.5842e-02
4.1000e+01,5.8436e-01,1.0315e+00,4.6757e-01,1.2351e+00,1.1646e-01,1.1696e-01
4.3000e+01,9.0835e-01,1.0070e+00,4.9403e-01,1.2423e+00,1.3502e-01,1.2489e-01
4.5000e+01,7.1128e-01,1.0216e+00,4.6601e-01,1.2553e+00,1.2743e-01,9.8889e-02
4.7000e+01,9.9120e-01,1.0098e+00,4.9305e-01,1.2708e+00,1.2911e-01,1.0199e-01
4.9000e+01,7.1531e-01,1.0096e+00,4.6998e-01,1.2643e+00,1.4262e-01,1.0762e-01
5.1000e+01,9.3410e-01,9.8455e-01,5.1446e-01,1.2598e+00,1.5443e-01,1.3035e-01
5.3000e+01,5.6635e-01,1.0012e+00,4.7645e-01,1.2721e+00,1.6034e-01,1.3884e-01
5.5000e+01,1.0966e+00,9.7947e-01,5.2406e-01,1.2695e+00,1.6878e-01,1.4926e-01
5.7000e+01,7.6474e-01,1.0050e+00,4.8943e-01,1.2762e+00,1.6034e-01,1.4991e-01
5.9000e+01,6.1019e-01,9.7936e-01,5.4588e-01,1.2199e+00,2.2025e-01,1.8844e-01
6.1000e+01,6.1339e-01,9.5193e-01,5.6987e-01,1.2676e+00,1.7722e-01,1.7005e-01
6.3000e+01,6.1679e-01,9.8989e-01,5.1620e-01,1.2575e+00,1.7553e-01,1.7211e-01
6.5000e+01,7.2585e-01,9.6955e-01,5.4842e-01,1.2352e+00,2.0000e-01,1.8733e-01
6.7000e+01,5.6066e-01,1.0017e+00,4.7234e-01,1.2514e+00,2.0844e-01,1.9242e-01
6.9000e+01,5.2225e-01,9.8678e-01,5.2235e-01,1.2641e+00,1.9072e-01,1.7910e-01
7.1000e+01,4.7747e-01,9.6894e-01,5.7562e-01,1.1948e+00,2.6245e-01,2.3362e-01
7.3000e+01,6.5811e-01,9.7623e-01,5.4276e-01,1.1123e+00,3.3671e-01,2.6789e-01
7.5000e+01,6.6254e-01,9.8495e-01,5.1622e-01,1.1008e+00,3.3080e-01,2.6142e-01
7.7000e+01,7.9096e-01,1.0243e+00,4.7779e-01,1.0897e+00,3.3333e-01,2.6398e-01
7.9000e+01,6.8965e-01,1.0014e+00,4.9349e-01,1.0986e+00,3.2827e-01,2.6778e-01
8.1000e+01,6.6199e-01,9.7789e-01,5.2459e-01,1.1193e+00,3.1392e-01,2.4755e-01
8.3000e+01,5.7310e-01,1.0167e+00,4.9853e-01,1.1352e+00,3.0549e-01,2.3245e-01
8.5000e+01,8.3057e-01,9.8945e-01,5.0805e-01,1.1310e+00,3.1730e-01,2.4884e-01
8.7000e+01,4.8332e-01,1.0009e+00,5.0625e-01,1.1376e+00,3.1477e-01,2.5392e-01
8.9000e+01,6.3482e-01,9.8675e-01,5.2012e-01,1.1420e+00,3.1308e-01,2.5391e-01
9.1000e+01,5.8646e-01,9.7901e-01,5.1932e-01,1.2277e+00,2.1519e-01,1.9782e-01
9.3000e+01,5.4574e-01,9.9315e-01,5.2352e-01,1.1327e+00,3.0970e-01,2.4484e-01
9.5000e+01,5.6491e-01,1.0302e+00,5.0530e-01,1.1380e+00,3.1308e-01,2.4930e-01
9.7000e+01,5.1914e-01,1.0151e+00,5.4241e-01,1.1423e+00,3.1730e-01,2.4961e-01
9.9000e+01,4.2865e-01,1.0281e+00,4.9296e-01,1.1305e+00,3.2743e-01,2.6053e-01
