1.0000e+00,9.9724e-01,1.0257e+00,6.1629e-01,1.0302e+00,5.9978e-01,6.1565e-01
3.0000e+00,8.4542e-01,9.8581e-01,6.4881e-01,1.0466e+00,5.0868e-01,5.6588e-01
5.0000e+00,9.0729e-01,9.5067e-01,6.7276e-01,1.0459e+00,4.5553e-01,5.2746e-01
7.0000e+00,6.9803e-01,8.8510e-01,7.7392e-01,1.0481e+00,3.5683e-01,4.4600e-01
9.0000e+00,8.5118e-01,8.3474e-01,8.5432e-01,1.0325e+00,3.6876e-01,4.5711e-01
1.1000e+01,8.7959e-01,7.8204e-01,9.1612e-01,1.0115e+00,4.0456e-01,4.8773e-01
1.3000e+01,5.2866e-01,7.8110e-01,8.5289e-01,9.9165e-01,4.6529e-01,5.3669e-01
1.5000e+01,5.5651e-01,7.2002e-01,8.8827e-01,9.6240e-01,6.0954e-01,6.2690e-01
1.7000e+01,6.6362e-01,6.9103e-01,8.7749e-01,9.4643e-01,7.3427e-01,6.9315e-01
1.9000e+01,8.5273e-01,6.5701e-01,8.7439e-01,9.3654e-01,7.7223e-01,7.1117e-01
2.1000e+01,7.1651e-01,6.3866e-01,8.8413e-01,9.1321e-01,7.9826e-01,7.1653e-01
2.3000e+01,6.3276e-01,6.2153e-01,8.6377e-01,9.1000e-01,8.0694e-01,7.3105e-01
2.5000e+01,5.2454e-01,6.0918e-01,8.5860e-01,8.9332e-01,8.0694e-01,7.2925e-01
2.7000e+01,7.7443e-01,5.7607e-01,8.3574e-01,8.8119e-01,8.0586e-01,7.2699e-01
2.9000e+01,5.9142e-01,5.0476e-01,9.0263e-01,8.6232e-01,8.0586e-01,7.2699e-01
3.1000e+01,6.7804e-01,4.3985e-01,9.3274e-01,8.4718e-01,8.1020e-01,7.3608e-01
3.3000e+01,5.2481e-01,4.5645e-01,9.0143e-01,8.3329e-01,8.0911e-01,7.4192e-01
3.5000e+01,6.3085e-01,4.9024e-01,8.5069e-01,8.2580e-01,7.9176e-01,7.3601e-01
3.7000e+01,6.3687e-01,4.2844e-01,8.9292e-01,8.1690e-01,7.8959e-01,7.3649e-01
3.9000e+01,8.4437e-01,4.4348e-01,8.9185e-01,8.0312e-01,8.1887e-01,7.5520e-01
4.1000e+01,6.8872e-01,4.6897e-01,8.3847e-01,7.9832e-01,7.8416e-01,7.3722e-01
4.3000e+01,7.7481e-01,3.7866e-01,8.9957e-01,7.9084e-01,7.7766e-01,7.3200e-01
4.5000e+01,5.7413e-01,4.4621e-01,8.7020e-01,7.8571e-01,7.7115e-01,7.3070e-01
4.7000e+01,7.7398e-01,4.1370e-01,8.8650e-01,7.8526e-01,7.6573e-01,7.2636e-01
4.9000e+01,5.9969e-01,4.0729e-01,8.8081e-01,7.7890e-01,7.5922e-01,7.2530e-01
5.1000e+01,5.7615e-01,4.0773e-01,8.9717e-01,7.7062e-01,7.6681e-01,7.2655e-01
5.3000e+01,4.6841e-01,3.6567e-01,9.0898e-01,7.7190e-01,7.4078e-01,7.1301e-01
5.5000e+01,5.6963e-01,3.9136e-01,8.9162e-01,7.7129e-01,7.3753e-01,7.0843e-01
5.7000e+01,6.8895e-01,3.8158e-01,8.9685e-01,7.6609e-01,7.2668e-01,7.0186e-01
5.9000e+01,4.7872e-01,3.5423e-01,9.2933e-01,7.6360e-01,7.0933e-01,6.9230e-01
6.1000e+01,4.1777e-01,4.1735e-01,8.9241e-01,7.5885e-01,7.0499e-01,6.8748e-01
6.3000e+01,5.7180e-01,3.3607e-01,9.3419e-01,7.5798e-01,7.0282e-01,6.8627e-01
6.5000e+01,5.6466e-01,3.8367e-01,8.9632e-01,7.5985e-01,6.8872e-01,6.7928e-01
6.7000e+01,4.7060e-01,3.0459e-01,9.4948e-01,7.5900e-01,6.8221e-01,6.7520e-01
6.9000e+01,4.6790e-01,5.2257e-01,8.5479e-01,7.5674e-01,6.8004e-01,6.7280e-01
7.1000e+01,7.0671e-01,3.4389e-01,9.1129e-01,7.5464e-01,6.7679e-01,6.7093e-01
7.3000e+01,5.6706e-01,4.3086e-01,8.8999e-01,7.5581e-01,6.6703e-01,6.6607e-01
7.5000e+01,4.1011e-01,4.9604e-01,8.5725e-01,7.6988e-01,6.7028e-01,6.6949e-01
7.7000e+01,3.4458e-01,4.0059e-01,9.0500e-01,7.8098e-01,6.5618e-01,6.6091e-01
7.9000e+01,5.0779e-01,3.3753e-01,9.2498e-01,7.7136e-01,6.6486e-01,6.6426e-01
8.1000e+01,5.3413e-01,4.4492e-01,8.7771e-01,7.8147e-01,6.6811e-01,6.6852e-01
8.3000e+01,6.3092e-01,3.6946e-01,9.0814e-01,7.8491e-01,6.5510e-01,6.5742e-01
8.5000e+01,5.0906e-01,3.8604e-01,8.9203e-01,7.8216e-01,6.5401e-01,6.5664e-01
8.7000e+01,6.4271e-01,4.3590e-01,8.8952e-01,7.8562e-01,6.5618e-01,6.5924e-01
8.9000e+01,5.4384e-01,5.5992e-01,8.2572e-01,7.8654e-01,6.3883e-01,6.4444e-01
9.1000e+01,5.2434e-01,3.8553e-01,9.1607e-01,7.7392e-01,6.5076e-01,6.5176e-01
9.3000e+01,5.4135e-01,3.4148e-01,9.1912e-01,7.8654e-01,6.4859e-01,6.5046e-01
9.5000e+01,5.4966e-01,3.2928e-01,9.1590e-01,7.9082e-01,6.4425e-01,6.5084e-01
9.7000e+01,4.9867e-01,4.8294e-01,8.7426e-01,8.1405e-01,6.2907e-01,6.4157e-01
9.9000e+01,4.9665e-01,2.8647e-01,9.3470e-01,8.0784e-01,6.3449e-01,6.4332e-01
