0.0,150,234,0.6410
2.0,3,27,0.1111

0.0,95,120,0.7917
2.0,0,6,0.0000

0.0,113,140,0.8071
1.0,0,13,0.0000
2.0,0,27,0.0000

0.0,455,540,0.8426
1.0,0,16,0.0000
2.0,0,2,0.0000

0.0,243,256,0.9492
2.0,3,80,0.0375

0.0,84,84,1.0000
2.0,0,12,0.0000

0.0,41,42,0.9762
1.0,0,2,0.0000
2.0,0,4,0.0000

0.0,215,232,0.9267
1.0,0,15,0.0000
2.0,0,1,0.0000

0.0,525,527,0.9962
1.0,0,11,0.0000
2.0,0,37,0.0000

0.0,180,180,1.0000

0.0,32,32,1.0000

0.0,190,190,1.0000
1.0,0,10,0.0000
2.0,0,30,0.0000

0.0,435,435,1.0000
1.0,0,13,0.0000
2.0,0,48,0.0000

0.0,468,468,1.0000
1.0,0,20,0.0000
2.0,0,72,0.0000

0.0,100,100,1.0000
1.0,0,15,0.0000
2.0,0,15,0.0000

0.0,263,263,1.0000
1.0,0,5,0.0000
2.0,0,38,0.0000

0.0,380,380,1.0000
1.0,0,57,0.0000

0.0,252,252,1.0000
2.0,0,48,0.0000

0.0,160,160,1.0000
2.0,0,16,0.0000

0.0,288,288,1.0000
2.0,0,16,0.0000

0.0,402,402,1.0000
1.0,0,40,0.0000
2.0,0,62,0.0000

0.0,150,150,1.0000
2.0,0,20,0.0000

0.0,171,171,1.0000
2.0,0,27,0.0000

0.0,76,76,1.0000
2.0,0,4,0.0000

0.0,66,66,1.0000
1.0,0,3,0.0000
2.0,0,15,0.0000

0.0,575,575,1.0000
1.0,0,14,0.0000
2.0,0,61,0.0000

0.0,189,189,1.0000
1.0,0,11,0.0000
2.0,0,52,0.0000

0.0,650,650,1.0000
2.0,0,52,0.0000

0.0,413,413,1.0000
2.0,0,43,0.0000

0.0,396,396,1.0000
2.0,0,36,0.0000

0.0,506,506,1.0000
1.0,0,24,0.0000
2.0,0,10,0.0000

0.0,540,540,1.0000
1.0,0,24,0.0000
2.0,0,57,0.0000

0.0,429,429,1.0000
2.0,0,31,0.0000

0.0,316,316,1.0000
1.0,0,12,0.0000
2.0,0,20,0.0000

0.0,442,442,1.0000
2.0,0,62,0.0000

0.0,378,378,1.0000

0.0,180,180,1.0000
1.0,0,20,0.0000
2.0,0,10,0.0000

0.0,220,220,1.0000
2.0,0,10,0.0000

0.0,285,285,1.0000
1.0,0,15,0.0000
2.0,0,30,0.0000

0.0,16,16,1.0000
1.0,0,1,0.0000
2.0,0,2,0.0000

0.0,51,51,1.0000
2.0,0,9,0.0000

0.0,42,42,1.0000

0.0,108,108,1.0000
1.0,0,12,0.0000
2.0,0,12,0.0000

0.0,414,414,1.0000
2.0,0,18,0.0000

0.0,42,42,1.0000
2.0,0,6,0.0000

0.0,420,420,1.0000

0.0,76,76,1.0000
2.0,0,12,0.0000

0.0,377,377,1.0000
2.0,0,82,0.0000

0.0,144,144,1.0000
1.0,0,8,0.0000
2.0,0,8,0.0000

0.0,572,572,1.0000
2.0,0,22,0.0000

0.0,329,329,1.0000
1.0,0,42,0.0000
2.0,8,61,0.1311

0.0,126,126,1.0000
2.0,0,18,0.0000

0.0,160,160,1.0000
2.0,0,8,0.0000

0.0,260,260,1.0000
2.0,0,30,0.0000

0.0,225,225,1.0000
2.0,0,15,0.0000

0.0,529,529,1.0000
1.0,0,46,0.0000
2.0,13,46,0.2826

0.0,143,143,1.0000
1.0,0,10,0.0000
2.0,1,17,0.0588

0.0,467,467,1.0000
2.0,0,8,0.0000

0.0,392,392,1.0000
1.0,0,16,0.0000
2.0,0,26,0.0000

0.0,260,260,1.0000
2.0,0,13,0.0000

0.0,440,440,1.0000
1.0,0,31,0.0000
2.0,13,29,0.4483

0.0,162,162,1.0000
2.0,1,9,0.1111

0.0,612,612,1.0000
1.0,0,27,0.0000
2.0,0,9,0.0000

0.0,40,40,1.0000
1.0,0,5,0.0000
2.0,0,9,0.0000

0.0,164,164,1.0000
1.0,0,7,0.0000
2.0,0,9,0.0000

0.0,148,148,1.0000
1.0,0,6,0.0000
2.0,0,32,0.0000

0.0,205,205,1.0000
1.0,0,11,0.0000
2.0,0,9,0.0000

0.0,432,432,1.0000
1.0,0,18,0.0000
2.0,0,18,0.0000

0.0,42,42,1.0000
1.0,0,3,0.0000
2.0,0,3,0.0000

0.0,280,280,1.0000
1.0,0,23,0.0000
2.0,0,77,0.0000

0.0,303,303,1.0000
1.0,0,6,0.0000
2.0,23,51,0.4510

0.0,396,396,1.0000
2.0,29,44,0.6591

0.0,176,176,1.0000
2.0,0,16,0.0000

0.0,242,242,1.0000
1.0,0,7,0.0000
2.0,4,15,0.2667

0.0,251,251,1.0000
2.0,18,37,0.4865

0.0,88,88,1.0000
1.0,0,8,0.0000
2.0,0,8,0.0000

0.0,441,441,1.0000
1.0,0,29,0.0000
2.0,0,13,0.0000

0.0,317,317,1.0000
1.0,0,23,0.0000
2.0,6,37,0.1622

0.0,608,608,1.0000
1.0,0,6,0.0000
2.0,33,61,0.5410

0.0,264,264,1.0000

0.0,95,95,1.0000
1.0,0,10,0.0000
2.0,0,5,0.0000

0.0,315,315,1.0000
1.0,0,15,0.0000
2.0,18,44,0.4091

0.0,374,374,1.0000
1.0,0,9,0.0000
2.0,7,42,0.1667

0.0,210,210,1.0000
1.0,0,24,0.0000
2.0,6,32,0.1875

0.0,294,294,1.0000
1.0,0,6,0.0000
2.0,26,57,0.4561

0.0,228,228,1.0000
1.0,0,5,0.0000
2.0,2,19,0.1053

0.0,346,346,1.0000
2.0,4,53,0.0755

0.0,437,437,1.0000
1.0,0,11,0.0000

0.0,374,374,1.0000
1.0,0,7,0.0000
2.0,0,56,0.0000

0.0,330,330,1.0000

0.0,716,716,1.0000
1.0,0,31,0.0000
2.0,0,3,0.0000

0.0,560,560,1.0000
2.0,12,40,0.3000

0.0,404,404,1.0000
1.0,0,56,0.0000
2.0,14,46,0.3043

0.0,160,160,1.0000
2.0,2,10,0.2000

0.0,563,563,1.0000
2.0,0,26,0.0000

0.0,189,189,1.0000
1.0,0,9,0.0000
2.0,0,9,0.0000

0.0,357,358,0.9972
2.0,2,10,0.2000

0.0,221,221,1.0000
2.0,0,26,0.0000

0.0,200,200,1.0000

0.0,351,351,1.0000

