1.0000e+00,1.6121e+00,2.5048e+00,1.0112e-01,2.8542e+00,1.3400e-02,1.4519e-02
3.0000e+00,1.3318e+00,1.8505e+00,5.3449e-01,2.3457e+00,3.9583e-01,4.2893e-01
5.0000e+00,1.2886e+00,1.5567e+00,6.7013e-01,1.9218e+00,5.9649e-01,6.0925e-01
7.0000e+00,1.2047e+00,1.3800e+00,7.1004e-01,1.5839e+00,6.9836e-01,6.8218e-01
9.0000e+00,2.8020e-01,1.3726e+00,6.9389e-01,1.4193e+00,7.0993e-01,6.8872e-01
1.1000e+01,1.1625e+00,1.3652e+00,6.6882e-01,1.2758e+00,7.1596e-01,6.9210e-01
1.3000e+01,1.5499e+00,1.2483e+00,6.9213e-01,1.1539e+00,7.3061e-01,7.0027e-01
1.5000e+01,1.0126e+00,1.2505e+00,6.8209e-01,1.1037e+00,7.5028e-01,7.1135e-01
1.7000e+01,2.9996e-01,1.2349e+00,6.8140e-01,1.0635e+00,7.5062e-01,7.1145e-01
1.9000e+01,2.2254e-01,1.1726e+00,6.9697e-01,1.0710e+00,7.4762e-01,7.1002e-01
2.1000e+01,2.8607e-01,1.2142e+00,6.8378e-01,1.0713e+00,7.4202e-01,7.0813e-01
2.3000e+01,1.2748e+00,1.1446e+00,7.0713e-01,1.0565e+00,7.5041e-01,7.1137e-01
2.5000e+01,1.1930e+00,1.0973e+00,7.2270e-01,1.0615e+00,7.1982e-01,6.9364e-01
2.7000e+01,1.1750e+00,1.1963e+00,6.8954e-01,1.0593e+00,7.2556e-01,7.0046e-01
2.9000e+01,3.0592e-01,1.1329e+00,7.1307e-01,1.0959e+00,7.1337e-01,6.9029e-01
3.1000e+01,1.3023e+00,1.1537e+00,7.0108e-01,1.0904e+00,7.2532e-01,7.0223e-01
3.3000e+01,2.9510e-01,1.1194e+00,7.1485e-01,1.0606e+00,7.4882e-01,7.1051e-01
3.5000e+01,1.2909e+00,1.1408e+00,7.0923e-01,1.0471e+00,7.4091e-01,7.1010e-01
3.7000e+01,1.3024e+00,1.1646e+00,7.0010e-01,1.0765e+00,7.3004e-01,6.9956e-01
3.9000e+01,1.2503e+00,1.0727e+00,7.3418e-01,1.0563e+00,7.5022e-01,7.1120e-01
4.1000e+01,1.1468e+00,1.1800e+00,6.9575e-01,1.0561e+00,7.4922e-01,7.1068e-01
4.3000e+01,1.0722e+00,1.1358e+00,7.0782e-01,1.0671e+00,7.3545e-01,7.0308e-01
4.5000e+01,1.2243e+00,1.1421e+00,7.0798e-01,1.0722e+00,7.4790e-01,7.1040e-01
4.7000e+01,1.4033e+00,1.1693e+00,6.9675e-01,1.0629e+00,7.4624e-01,7.0942e-01
4.9000e+01,1.1022e+00,1.1704e+00,6.9825e-01,1.0624e+00,7.2249e-01,6.9163e-01
5.1000e+01,1.3063e+00,1.1522e+00,7.0072e-01,1.0740e+00,7.2089e-01,6.9562e-01
5.3000e+01,2.4777e-01,1.1998e+00,6.8733e-01,1.1154e+00,7.4479e-01,7.0862e-01
5.5000e+01,1.1427e+00,1.1391e+00,7.0622e-01,1.0934e+00,7.1489e-01,6.9073e-01
5.7000e+01,1.2856e+00,1.1570e+00,6.9873e-01,1.0834e+00,7.1495e-01,6.9126e-01
5.9000e+01,1.1430e+00,1.1188e+00,7.1347e-01,1.1050e+00,7.4037e-01,7.0613e-01
6.1000e+01,1.2640e+00,1.1736e+00,6.9370e-01,1.0850e+00,7.2183e-01,6.9870e-01
6.3000e+01,1.2222e+00,1.1630e+00,6.9972e-01,1.0679e+00,7.4112e-01,7.0733e-01
6.5000e+01,1.1062e+00,1.1081e+00,7.1733e-01,1.0751e+00,7.2365e-01,6.9610e-01
6.7000e+01,1.2890e+00,1.1464e+00,6.9889e-01,1.1133e+00,7.0825e-01,6.8605e-01
6.9000e+01,1.2491e+00,1.2152e+00,6.7648e-01,1.0821e+00,7.3721e-01,7.0958e-01
7.1000e+01,1.3090e+00,1.1725e+00,6.9420e-01,1.1038e+00,7.3860e-01,7.0772e-01
7.3000e+01,2.7800e-01,1.0946e+00,7.2288e-01,1.0955e+00,7.1288e-01,6.8885e-01
7.5000e+01,1.2274e+00,1.1408e+00,7.0395e-01,1.1067e+00,7.2293e-01,6.9150e-01
7.7000e+01,1.0978e+00,1.1662e+00,6.9584e-01,1.1094e+00,7.2782e-01,7.0323e-01
7.9000e+01,1.1175e+00,1.2133e+00,6.8163e-01,1.1476e+00,7.2284e-01,6.9998e-01
8.1000e+01,1.2756e+00,1.2272e+00,6.7110e-01,1.1258e+00,7.3118e-01,7.0110e-01
8.3000e+01,3.6325e-01,1.1107e+00,7.1975e-01,1.1061e+00,7.3529e-01,7.0372e-01
8.5000e+01,1.2895e+00,1.1910e+00,6.8370e-01,1.1019e+00,7.4380e-01,7.0821e-01
8.7000e+01,1.2265e+00,1.1417e+00,7.0518e-01,1.0994e+00,7.4240e-01,7.0820e-01
8.9000e+01,1.2906e+00,1.0922e+00,7.2025e-01,1.1118e+00,7.3321e-01,7.0308e-01
9.1000e+01,1.2375e+00,1.1366e+00,7.1081e-01,1.1582e+00,7.2155e-01,6.9662e-01
9.3000e+01,1.2687e+00,1.1164e+00,7.1281e-01,1.0972e+00,7.5050e-01,7.1141e-01
9.5000e+01,1.1384e+00,1.1555e+00,7.0195e-01,1.0988e+00,7.4362e-01,7.0808e-01
9.7000e+01,1.1498e+00,1.1513e+00,6.9893e-01,1.1056e+00,7.1367e-01,6.9065e-01
9.9000e+01,1.2948e+00,1.1905e+00,6.9201e-01,1.1119e+00,7.2655e-01,6.9930e-01
