1.0000e+00,1.6229e+00,2.5235e+00,1.2411e-01,2.2733e+00,4.4507e-01,5.1831e-01
3.0000e+00,3.3275e-01,1.9065e+00,6.1139e-01,1.6636e+00,7.5573e-01,7.3726e-01
5.0000e+00,1.4298e+00,1.5333e+00,6.9590e-01,1.2937e+00,7.8054e-01,7.4902e-01
7.0000e+00,1.3578e+00,1.3394e+00,7.2413e-01,1.1260e+00,7.8165e-01,7.4927e-01
9.0000e+00,1.1795e+00,1.2404e+00,7.2341e-01,1.0491e+00,7.8208e-01,7.4839e-01
1.1000e+01,2.8432e-01,1.1148e+00,7.4435e-01,1.0011e+00,7.8198e-01,7.4800e-01
1.3000e+01,1.2888e+00,1.1411e+00,7.1968e-01,9.8132e-01,7.8196e-01,7.4799e-01
1.5000e+01,2.9976e-01,1.0485e+00,7.3748e-01,9.7238e-01,7.8169e-01,7.4785e-01
1.7000e+01,2.8799e-01,1.0896e+00,7.2079e-01,9.5195e-01,7.8186e-01,7.4794e-01
1.9000e+01,1.2655e+00,1.0375e+00,7.4142e-01,9.4334e-01,7.9427e-01,7.6380e-01
2.1000e+01,1.2170e+00,1.0159e+00,7.4748e-01,9.3867e-01,7.8288e-01,7.5156e-01
2.3000e+01,1.1811e+00,9.3856e-01,7.6907e-01,9.2841e-01,7.8198e-01,7.4800e-01
2.5000e+01,1.2309e+00,1.0451e+00,7.3160e-01,9.3394e-01,7.9544e-01,7.6496e-01
2.7000e+01,1.2666e+00,1.0315e+00,7.3760e-01,9.3429e-01,7.9513e-01,7.6459e-01
2.9000e+01,1.4434e+00,1.0481e+00,7.3181e-01,9.3545e-01,7.9339e-01,7.6321e-01
3.1000e+01,1.2414e+00,1.0625e+00,7.2288e-01,9.4671e-01,7.8108e-01,7.4754e-01
3.3000e+01,1.3705e+00,1.0388e+00,7.3176e-01,9.4023e-01,7.8178e-01,7.4791e-01
3.5000e+01,1.2817e+00,1.0482e+00,7.3250e-01,9.3658e-01,7.9527e-01,7.6457e-01
3.7000e+01,1.3609e+00,1.0221e+00,7.4063e-01,9.3011e-01,7.8199e-01,7.4800e-01
3.9000e+01,1.1370e+00,1.0079e+00,7.4491e-01,9.4760e-01,7.8135e-01,7.4768e-01
4.1000e+01,1.0652e+00,1.0188e+00,7.3711e-01,9.5275e-01,7.8046e-01,7.4725e-01
4.3000e+01,1.0804e+00,1.0450e+00,7.3006e-01,9.3866e-01,7.7757e-01,7.4591e-01
4.5000e+01,2.3981e-01,1.0186e+00,7.3836e-01,9.5359e-01,7.7455e-01,7.4484e-01
4.7000e+01,1.0496e+00,1.0291e+00,7.3499e-01,9.6704e-01,7.6937e-01,7.4174e-01
4.9000e+01,1.2654e+00,1.0557e+00,7.2894e-01,9.6612e-01,7.6214e-01,7.3855e-01
5.1000e+01,1.2426e+00,1.0451e+00,7.3097e-01,9.4373e-01,7.6901e-01,7.4325e-01
5.3000e+01,1.2778e+00,1.1675e+00,6.8887e-01,9.6264e-01,7.5583e-01,7.3442e-01
5.5000e+01,1.3505e+00,1.0188e+00,7.3661e-01,9.5111e-01,7.6522e-01,7.4091e-01
5.7000e+01,1.2427e+00,1.0211e+00,7.4311e-01,9.4368e-01,7.6999e-01,7.4837e-01
5.9000e+01,1.2894e+00,1.0149e+00,7.4187e-01,9.9174e-01,7.4251e-01,7.2370e-01
6.1000e+01,1.2188e+00,1.0869e+00,7.1276e-01,9.6820e-01,7.4534e-01,7.2541e-01
6.3000e+01,1.3372e+00,1.0540e+00,7.2502e-01,9.6202e-01,7.4219e-01,7.2240e-01
6.5000e+01,1.3838e+00,1.0569e+00,7.2435e-01,9.9658e-01,7.2998e-01,7.1553e-01
6.7000e+01,2.4680e-01,1.0618e+00,7.2086e-01,9.9228e-01,7.4006e-01,7.2107e-01
6.9000e+01,1.3155e+00,9.7964e-01,7.5081e-01,1.0382e+00,7.2867e-01,7.1364e-01
7.1000e+01,1.2390e+00,1.0153e+00,7.3905e-01,1.0309e+00,7.2928e-01,7.1393e-01
7.3000e+01,1.2175e+00,1.0317e+00,7.3242e-01,1.0217e+00,7.4176e-01,7.2159e-01
7.5000e+01,1.1354e+00,1.0265e+00,7.3514e-01,1.0159e+00,7.4055e-01,7.2087e-01
7.7000e+01,2.4281e-01,1.0222e+00,7.3691e-01,1.0161e+00,7.4928e-01,7.2583e-01
7.9000e+01,1.1842e+00,1.0336e+00,7.3403e-01,1.0259e+00,7.4623e-01,7.2463e-01
8.1000e+01,1.2808e+00,1.0464e+00,7.2948e-01,1.0440e+00,7.4923e-01,7.2649e-01
8.3000e+01,1.3001e+00,1.0361e+00,7.3430e-01,1.0628e+00,7.5371e-01,7.2909e-01
8.5000e+01,1.1898e+00,1.0301e+00,7.3490e-01,1.0655e+00,7.4805e-01,7.2493e-01
8.7000e+01,1.2290e+00,1.0526e+00,7.2637e-01,1.1211e+00,7.2502e-01,7.1072e-01
8.9000e+01,1.1273e+00,1.0761e+00,7.1977e-01,1.0889e+00,7.4745e-01,7.2482e-01
9.1000e+01,1.3987e+00,9.7654e-01,7.5045e-01,1.0938e+00,7.4738e-01,7.2534e-01
9.3000e+01,1.4053e+00,1.0170e+00,7.4150e-01,1.1134e+00,7.4569e-01,7.2404e-01
9.5000e+01,1.2607e+00,1.0353e+00,7.3407e-01,1.0802e+00,7.5552e-01,7.3155e-01
9.7000e+01,1.1471e+00,1.0492e+00,7.2585e-01,1.0939e+00,7.5112e-01,7.2754e-01
9.9000e+01,1.3219e+00,1.0189e+00,7.3936e-01,1.0952e+00,7.4527e-01,7.2427e-01
