0.0,709,2539,0.2792
1.0,0,66,0.0000
2.0,0,88,0.0000
3.0,0,176,0.0000
4.0,0,154,0.0000
5.0,92,220,0.4182
6.0,0,110,0.0000
7.0,0,88,0.0000
8.0,0,88,0.0000
9.0,58,145,0.4000
10.0,0,66,0.0000
11.0,0,132,0.0000
12.0,1,22,0.0455

0.0,3429,4796,0.7150
1.0,0,162,0.0000
2.0,0,147,0.0000
3.0,0,268,0.0000
4.0,0,135,0.0000
5.0,38,243,0.1564
6.0,0,54,0.0000
7.0,0,135,0.0000
8.0,0,108,0.0000
9.0,12,189,0.0635
10.0,0,162,0.0000
11.0,0,216,0.0000
12.0,1,54,0.0185

0.0,2996,3675,0.8152
1.0,0,63,0.0000
2.0,0,105,0.0000
3.0,0,168,0.0000
4.0,0,168,0.0000
5.0,22,210,0.1048
6.0,0,84,0.0000
7.0,0,126,0.0000
8.0,0,147,0.0000
9.0,0,84,0.0000
10.0,0,126,0.0000
11.0,0,210,0.0000
12.0,1,21,0.0476

0.0,238,246,0.9675
1.0,0,6,0.0000
2.0,0,6,0.0000
3.0,0,8,0.0000
4.0,0,10,0.0000
5.0,0,10,0.0000
6.0,0,6,0.0000
7.0,0,16,0.0000
8.0,0,4,0.0000
9.0,0,8,0.0000
10.0,0,12,0.0000
11.0,0,6,0.0000

0.0,2680,2782,0.9633
1.0,0,208,0.0000
2.0,0,78,0.0000
3.0,10,78,0.1282
4.0,0,130,0.0000
5.0,0,260,0.0000
6.0,0,104,0.0000
7.0,0,78,0.0000
9.0,0,26,0.0000
10.0,0,26,0.0000
11.0,0,78,0.0000
12.0,0,52,0.0000

0.0,1708,1750,0.9760
1.0,0,24,0.0000
2.0,0,72,0.0000
3.0,5,60,0.0833
4.0,0,96,0.0000
5.0,0,158,0.0000
6.0,0,12,0.0000
7.0,0,72,0.0000
8.0,0,24,0.0000
9.0,0,48,0.0000
10.0,0,180,0.0000
11.0,0,84,0.0000
12.0,0,12,0.0000

0.0,2184,2271,0.9617
1.0,0,54,0.0000
3.0,11,30,0.3667
4.0,0,90,0.0000
5.0,0,162,0.0000
6.0,0,90,0.0000
7.0,0,36,0.0000
8.0,0,90,0.0000
9.0,0,36,0.0000
10.0,0,93,0.0000
11.0,0,72,0.0000

0.0,929,952,0.9758
1.0,0,16,0.0000
2.0,0,16,0.0000
3.0,18,48,0.3750
4.0,0,40,0.0000
5.0,0,80,0.0000
6.0,0,8,0.0000
7.0,0,8,0.0000
8.0,0,40,0.0000
9.0,0,72,0.0000
10.0,0,64,0.0000
11.0,0,16,0.0000
12.0,0,16,0.0000

0.0,664,672,0.9881
2.0,0,32,0.0000
3.0,4,28,0.1429
4.0,0,36,0.0000
5.0,0,40,0.0000
6.0,0,28,0.0000
7.0,0,28,0.0000
8.0,0,36,0.0000
9.0,0,16,0.0000
10.0,0,16,0.0000
11.0,0,16,0.0000
12.0,0,8,0.0000

0.0,895,900,0.9944
1.0,0,48,0.0000
2.0,0,30,0.0000
3.0,5,18,0.2778
4.0,0,24,0.0000
5.0,0,66,0.0000
6.0,0,36,0.0000
7.0,0,24,0.0000
8.0,0,6,0.0000
9.0,0,12,0.0000
10.0,0,30,0.0000
11.0,0,60,0.0000
12.0,0,12,0.0000

0.0,535,540,0.9907
1.0,0,12,0.0000
2.0,0,12,0.0000
3.0,5,24,0.2083
4.0,0,12,0.0000
5.0,0,42,0.0000
6.0,0,18,0.0000
7.0,0,42,0.0000
8.0,0,36,0.0000
9.0,0,30,0.0000
10.0,0,12,0.0000
12.0,0,12,0.0000

0.0,2712,2737,0.9909
1.0,0,34,0.0000
2.0,0,68,0.0000
3.0,71,119,0.5966
4.0,0,51,0.0000
5.0,0,153,0.0000
6.0,0,34,0.0000
7.0,0,68,0.0000
8.0,0,170,0.0000
9.0,0,51,0.0000
10.0,3,68,0.0441
11.0,0,136,0.0000
12.0,0,34,0.0000

0.0,3777,3867,0.9767
1.0,0,78,0.0000
2.0,0,52,0.0000
3.0,67,130,0.5154
4.0,0,78,0.0000
5.0,0,416,0.0000
6.0,0,156,0.0000
7.0,0,130,0.0000
8.0,0,52,0.0000
9.0,0,156,0.0000
10.0,3,156,0.0192
11.0,0,59,0.0000
12.0,0,78,0.0000

0.0,2166,2184,0.9918
1.0,0,84,0.0000
2.0,0,42,0.0000
3.0,28,56,0.5000
4.0,0,84,0.0000
5.0,0,112,0.0000
6.0,0,84,0.0000
7.0,0,56,0.0000
8.0,0,84,0.0000
9.0,0,70,0.0000
10.0,3,84,0.0357
11.0,0,84,0.0000

0.0,1413,1428,0.9895
1.0,0,112,0.0000
2.0,0,98,0.0000
3.0,21,56,0.3750
4.0,0,98,0.0000
5.0,0,112,0.0000
6.0,0,70,0.0000
7.0,0,126,0.0000
8.0,0,84,0.0000
9.0,0,140,0.0000
10.0,1,56,0.0179
11.0,0,28,0.0000
12.0,0,56,0.0000

0.0,858,864,0.9931
1.0,0,16,0.0000
2.0,0,24,0.0000
3.0,6,24,0.2500
4.0,0,8,0.0000
5.0,0,24,0.0000
6.0,0,40,0.0000
7.0,0,32,0.0000
8.0,0,48,0.0000
9.0,0,32,0.0000
10.0,0,16,0.0000
11.0,0,32,0.0000
12.0,0,8,0.0000

0.0,1641,1644,0.9982
1.0,0,33,0.0000
2.0,0,77,0.0000
3.0,9,33,0.2727
4.0,0,39,0.0000
5.0,0,154,0.0000
6.0,0,44,0.0000
7.0,0,55,0.0000
8.0,0,77,0.0000
9.0,0,33,0.0000
10.0,0,22,0.0000
11.0,0,44,0.0000
12.0,0,33,0.0000

0.0,4609,4696,0.9815
1.0,0,110,0.0000
2.0,0,162,0.0000
3.0,83,162,0.5123
4.0,0,162,0.0000
5.0,0,459,0.0000
6.0,0,54,0.0000
7.0,0,162,0.0000
8.0,3,189,0.0159
9.0,0,189,0.0000
10.0,4,189,0.0212
11.0,0,135,0.0000
12.0,0,27,0.0000

0.0,1836,1870,0.9818
1.0,0,132,0.0000
2.0,0,66,0.0000
3.0,24,44,0.5455
4.0,0,132,0.0000
5.0,0,66,0.0000
6.0,0,110,0.0000
7.0,0,22,0.0000
8.0,1,88,0.0114
9.0,0,66,0.0000
10.0,21,242,0.0868
11.0,0,66,0.0000
12.0,0,22,0.0000

0.0,2688,2759,0.9743
1.0,0,93,0.0000
2.0,0,155,0.0000
3.0,36,62,0.5806
4.0,0,155,0.0000
5.0,0,186,0.0000
6.0,0,124,0.0000
7.0,0,124,0.0000
8.0,0,62,0.0000
9.0,2,62,0.0323
