0.0,35,3662,0.0096
1.0,0,15,0.0000
3.0,0,40,0.0000
5.0,0,20,0.0000
6.0,5,9,0.5556
7.0,0,40,0.0000
8.0,0,17,0.0000
9.0,0,40,0.0000
11.0,0,38,0.0000
13.0,0,67,0.0000
14.0,0,14,0.0000
15.0,0,72,0.0000
16.0,72,326,0.2209
17.0,34,100,0.3400

0.0,139,1285,0.1082
1.0,0,16,0.0000
2.0,3,8,0.3750
5.0,0,24,0.0000
7.0,0,32,0.0000
9.0,0,8,0.0000
13.0,0,35,0.0000
14.0,0,8,0.0000
15.0,0,24,0.0000
16.0,24,104,0.2308
17.0,58,104,0.5577

0.0,152,659,0.2307
1.0,0,5,0.0000
2.0,1,5,0.2000
3.0,0,5,0.0000
5.0,0,10,0.0000
7.0,0,22,0.0000
9.0,0,5,0.0000
13.0,0,15,0.0000
14.0,0,5,0.0000
15.0,0,15,0.0000
16.0,18,49,0.3673
17.0,10,20,0.5000

0.0,74,202,0.3663
1.0,0,3,0.0000
2.0,0,1,0.0000
3.0,0,1,0.0000
5.0,0,2,0.0000
6.0,0,1,0.0000
9.0,0,3,0.0000
12.0,0,1,0.0000
13.0,0,3,0.0000
14.0,0,2,0.0000
15.0,0,4,0.0000
16.0,7,14,0.5000
17.0,4,6,0.6667

0.0,1081,1693,0.6385
1.0,0,15,0.0000
2.0,0,1,0.0000
3.0,0,8,0.0000
5.0,0,20,0.0000
6.0,0,4,0.0000
7.0,0,60,0.0000
9.0,0,27,0.0000
11.0,0,24,0.0000
13.0,0,44,0.0000
14.0,0,12,0.0000
15.0,0,24,0.0000
16.0,44,96,0.4583
17.0,61,72,0.8472

0.0,133,193,0.6891
1.0,0,7,0.0000
3.0,0,1,0.0000
4.0,0,2,0.0000
5.0,0,2,0.0000
6.0,0,1,0.0000
7.0,0,6,0.0000
9.0,0,2,0.0000
11.0,0,2,0.0000
12.0,0,1,0.0000
13.0,0,1,0.0000
14.0,0,4,0.0000
15.0,0,1,0.0000
16.0,10,15,0.6667
17.0,1,4,0.2500

0.0,510,659,0.7739
1.0,0,5,0.0000
4.0,0,4,0.0000
5.0,0,4,0.0000
6.0,0,9,0.0000
7.0,0,8,0.0000
9.0,0,16,0.0000
11.0,0,4,0.0000
12.0,0,4,0.0000
15.0,0,7,0.0000
16.0,25,60,0.4167
17.0,19,36,0.5278

0.0,1869,2391,0.7817
1.0,0,13,0.0000
2.0,0,26,0.0000
6.0,0,22,0.0000
7.0,0,65,0.0000
9.0,0,50,0.0000
10.0,0,13,0.0000
11.0,0,34,0.0000
12.0,0,10,0.0000
13.0,0,35,0.0000
14.0,0,17,0.0000
15.0,0,39,0.0000
16.0,58,234,0.2479
17.0,104,197,0.5279

0.0,352,424,0.8302
2.0,0,4,0.0000
3.0,0,8,0.0000
4.0,0,4,0.0000
5.0,0,12,0.0000
6.0,0,8,0.0000
7.0,0,8,0.0000
9.0,0,8,0.0000
10.0,0,4,0.0000
13.0,0,4,0.0000
15.0,0,8,0.0000
16.0,2,24,0.0833
17.0,10,32,0.3125

0.0,397,475,0.8358
1.0,0,6,0.0000
3.0,0,3,0.0000
4.0,0,3,0.0000
5.0,0,3,0.0000
6.0,0,6,0.0000
7.0,0,12,0.0000
9.0,0,2,0.0000
11.0,0,3,0.0000
13.0,0,9,0.0000
14.0,0,3,0.0000
15.0,0,6,0.0000
16.0,6,30,0.2000
17.0,3,18,0.1667

0.0,1592,1809,0.8800
1.0,0,15,0.0000
2.0,0,15,0.0000
5.0,0,15,0.0000
6.0,0,7,0.0000
7.0,0,38,0.0000
9.0,0,25,0.0000
10.0,0,35,0.0000
11.0,0,15,0.0000
13.0,0,30,0.0000
14.0,0,26,0.0000
16.0,11,85,0.1294
17.0,4,45,0.0889

0.0,1727,1981,0.8718
1.0,0,6,0.0000
3.0,0,26,0.0000
6.0,0,19,0.0000
7.0,0,79,0.0000
8.0,0,1,0.0000
11.0,0,12,0.0000
13.0,0,34,0.0000
14.0,0,27,0.0000
16.0,33,151,0.2185
17.0,10,48,0.2083

0.0,845,915,0.9235
1.0,0,18,0.0000
2.0,0,5,0.0000
3.0,0,15,0.0000
4.0,0,10,0.0000
5.0,0,11,0.0000
6.0,0,5,0.0000
7.0,0,31,0.0000
8.0,0,5,0.0000
9.0,0,10,0.0000
11.0,0,10,0.0000
13.0,0,5,0.0000
15.0,0,15,0.0000
16.0,1,65,0.0154
17.0,4,40,0.1000

0.0,1103,1163,0.9484
1.0,0,25,0.0000
3.0,0,20,0.0000
5.0,0,16,0.0000
7.0,0,50,0.0000
15.0,0,29,0.0000
16.0,3,117,0.0256
17.0,0,20,0.0000

0.0,362,383,0.9452
1.0,0,5,0.0000
4.0,0,2,0.0000
5.0,0,10,0.0000
7.0,0,8,0.0000
12.0,0,2,0.0000
