0.0,20,94316,0.0002
1.0,0,944,0.0000
2.0,38,720,0.0528
3.0,0,319,0.0000
4.0,3,708,0.0042
5.0,0,989,0.0000
6.0,15,517,0.0290
7.0,0,1903,0.0000
8.0,96,1275,0.0753
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,135,468,0.2885
15.0,0,2739,0.0000
16.0,84,8193,0.0103
17.0,434,1192,0.3641

0.0,1253,94316,0.0133
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,3,708,0.0042
5.0,0,989,0.0000
6.0,12,517,0.0232
7.0,0,1903,0.0000
8.0,83,1275,0.0651
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,131,468,0.2799
15.0,0,2739,0.0000
16.0,219,8193,0.0267
17.0,441,1192,0.3700

0.0,12672,94316,0.1344
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,3,708,0.0042
5.0,0,989,0.0000
6.0,1,517,0.0019
7.0,0,1903,0.0000
8.0,62,1275,0.0486
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,97,468,0.2073
15.0,0,2739,0.0000
16.0,159,8193,0.0194
17.0,369,1192,0.3096

0.0,30656,94316,0.3250
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,1,708,0.0014
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,34,1275,0.0267
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,51,468,0.1090
15.0,0,2739,0.0000
16.0,106,8193,0.0129
17.0,260,1192,0.2181

0.0,60386,94316,0.6403
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,29,1275,0.0227
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,35,468,0.0748
15.0,0,2739,0.0000
16.0,81,8193,0.0099
17.0,160,1192,0.1342

0.0,71957,94316,0.7629
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,38,1275,0.0298
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,9,468,0.0192
15.0,0,2739,0.0000
16.0,75,8193,0.0092
17.0,88,1192,0.0738

0.0,76070,94316,0.8065
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,44,1275,0.0345
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,8,468,0.0171
15.0,0,2739,0.0000
16.0,77,8193,0.0094
17.0,69,1192,0.0579

0.0,77552,94316,0.8223
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,44,1275,0.0345
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,5,468,0.0107
15.0,0,2739,0.0000
16.0,68,8193,0.0083
17.0,65,1192,0.0545

0.0,78200,94316,0.8291
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,42,1275,0.0329
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,3,468,0.0064
15.0,0,2739,0.0000
16.0,61,8193,0.0074
17.0,72,1192,0.0604

0.0,77973,94316,0.8267
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,40,1275,0.0314
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,3,468,0.0064
15.0,0,2739,0.0000
16.0,83,8193,0.0101
17.0,83,1192,0.0696

0.0,78432,94316,0.8316
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,45,1275,0.0353
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,2,468,0.0043
15.0,0,2739,0.0000
16.0,111,8193,0.0135
17.0,80,1192,0.0671

0.0,78609,94316,0.8335
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,50,1275,0.0392
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,3,468,0.0064
15.0,0,2739,0.0000
16.0,127,8193,0.0155
17.0,83,1192,0.0696

0.0,79261,94316,0.8404
1.0,0,944,0.0000
2.0,2,720,0.0028
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,50,1275,0.0392
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,4,468,0.0085
15.0,0,2739,0.0000
16.0,156,8193,0.0190
17.0,65,1192,0.0545

0.0,80443,94316,0.8529
1.0,0,944,0.0000
2.0,4,720,0.0056
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,39,1275,0.0306
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,184,8193,0.0225
17.0,54,1192,0.0453

0.0,81349,94316,0.8625
1.0,0,944,0.0000
2.0,4,720,0.0056
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,27,1275,0.0212
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,237,8193,0.0289
17.0,52,1192,0.0436

0.0,82248,94316,0.8720
1.0,0,944,0.0000
2.0,6,720,0.0083
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,16,1275,0.0125
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,272,8193,0.0332
17.0,45,1192,0.0378

0.0,82874,94316,0.8787
1.0,0,944,0.0000
2.0,11,720,0.0153
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,8,1275,0.0063
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,257,8193,0.0314
17.0,45,1192,0.0378

0.0,82453,94316,0.8742
1.0,0,944,0.0000
2.0,14,720,0.0194
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,11,1275,0.0086
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,1,677,0.0015
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,286,8193,0.0349
17.0,43,1192,0.0361

0.0,82941,94316,0.8794
1.0,0,944,0.0000
2.0,13,720,0.0181
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,4,1275,0.0031
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,295,8193,0.0360
17.0,50,1192,0.0419

0.0,84136,94316,0.8921
1.0,0,944,0.0000
2.0,9,720,0.0125
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,1,1275,0.0008
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,289,8193,0.0353
17.0,48,1192,0.0403

0.0,84854,94316,0.8997
1.0,0,944,0.0000
2.0,10,720,0.0139
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,289,8193,0.0353
17.0,42,1192,0.0352

0.0,85588,94316,0.9075
1.0,0,944,0.0000
2.0,3,720,0.0042
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,283,8193,0.0345
17.0,37,1192,0.0310

0.0,86071,94316,0.9126
1.0,0,944,0.0000
2.0,1,720,0.0014
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,3,2739,0.0011
16.0,264,8193,0.0322
17.0,31,1192,0.0260

0.0,86575,94316,0.9179
1.0,0,944,0.0000
2.0,1,720,0.0014
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,3,2739,0.0011
16.0,232,8193,0.0283
17.0,29,1192,0.0243

0.0,86888,94316,0.9212
1.0,0,944,0.0000
2.0,1,720,0.0014
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,200,8193,0.0244
17.0,28,1192,0.0235

0.0,87039,94316,0.9228
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,4,2739,0.0015
16.0,201,8193,0.0245
17.0,22,1192,0.0185

0.0,86804,94316,0.9204
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,3,2739,0.0011
16.0,208,8193,0.0254
17.0,23,1192,0.0193

0.0,87162,94316,0.9241
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,1,2739,0.0004
16.0,210,8193,0.0256
17.0,17,1192,0.0143

0.0,87575,94316,0.9285
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,191,8193,0.0233
17.0,11,1192,0.0092

0.0,87742,94316,0.9303
1.0,0,944,0.0000
