1.0000e+00,-2.4743e+00,2.9461e+00,9.7268e-03,2.9094e+00,6.6167e-03,3.2852e-03
3.0000e+00,-2.7456e+00,2.7300e+00,1.9523e-01,2.7718e+00,4.3931e-02,7.3233e-02
5.0000e+00,-2.8602e+00,2.5325e+00,6.1086e-01,2.6349e+00,5.0285e-01,5.6781e-01
7.0000e+00,-3.0172e+00,2.3290e+00,7.1131e-01,2.4946e+00,6.3879e-01,6.4789e-01
9.0000e+00,-3.1525e+00,2.1481e+00,7.2086e-01,2.3641e+00,6.8041e-01,6.6878e-01
1.1000e+01,-3.4035e+00,1.9523e+00,7.6312e-01,2.2284e+00,7.0512e-01,6.8057e-01
1.3000e+01,-3.8257e+00,1.8003e+00,7.8816e-01,2.1308e+00,7.1092e-01,6.8340e-01
1.5000e+01,-3.4820e+00,1.6456e+00,7.8586e-01,2.0187e+00,7.1332e-01,6.8453e-01
1.7000e+01,-4.0570e+00,1.5212e+00,7.7999e-01,1.9203e+00,7.1995e-01,6.8777e-01
1.9000e+01,-3.8777e+00,1.4277e+00,7.8942e-01,1.8374e+00,7.2497e-01,6.9042e-01
2.1000e+01,-3.8871e+00,1.3387e+00,7.8043e-01,1.7947e+00,7.2151e-01,6.8913e-01
2.3000e+01,-3.7328e+00,1.2749e+00,7.6647e-01,1.7345e+00,7.1911e-01,6.8820e-01
2.5000e+01,-4.1949e+00,1.1535e+00,7.8369e-01,1.6874e+00,7.2674e-01,6.9196e-01
2.7000e+01,-3.9674e+00,1.1319e+00,7.7941e-01,1.6784e+00,7.2132e-01,6.8946e-01
2.9000e+01,-4.1456e+00,1.0851e+00,7.8503e-01,1.6145e+00,7.3017e-01,6.9361e-01
3.1000e+01,-4.2309e+00,1.0661e+00,7.7928e-01,1.5984e+00,7.3211e-01,6.9495e-01
3.3000e+01,-4.9963e+00,9.9388e-01,7.8730e-01,1.5803e+00,7.3211e-01,6.9469e-01
3.5000e+01,-4.7063e+00,1.0480e+00,7.6435e-01,1.5354e+00,7.4018e-01,6.9822e-01
3.7000e+01,-4.8043e+00,9.4745e-01,7.9136e-01,1.5214e+00,7.4497e-01,7.0014e-01
3.9000e+01,-4.8618e+00,9.1543e-01,8.0597e-01,1.4803e+00,7.5248e-01,7.0323e-01
4.1000e+01,-5.2108e+00,9.4257e-01,7.9494e-01,1.4472e+00,7.6003e-01,7.0616e-01
4.3000e+01,-5.2384e+00,8.8737e-01,8.0419e-01,1.4214e+00,7.6967e-01,7.0970e-01
4.5000e+01,-5.5820e+00,9.2841e-01,7.9239e-01,1.3974e+00,7.7429e-01,7.1146e-01
4.7000e+01,-5.2104e+00,9.6724e-01,7.7547e-01,1.3889e+00,7.7703e-01,7.1260e-01
4.9000e+01,-5.7101e+00,9.3120e-01,7.9493e-01,1.3559e+00,7.8411e-01,7.1507e-01
5.1000e+01,-5.5624e+00,8.8408e-01,7.9061e-01,1.3256e+00,7.8773e-01,7.1651e-01
5.3000e+01,-5.5926e+00,8.6668e-01,8.0837e-01,1.3295e+00,7.8688e-01,7.1611e-01
5.5000e+01,-6.0312e+00,9.3320e-01,7.8510e-01,1.2971e+00,7.9050e-01,7.1759e-01
5.7000e+01,-6.2260e+00,9.0690e-01,7.9140e-01,1.3031e+00,7.9112e-01,7.1795e-01
5.9000e+01,-6.6281e+00,8.7351e-01,7.9962e-01,1.3032e+00,7.9103e-01,7.1791e-01
6.1000e+01,-6.2147e+00,8.9777e-01,7.9325e-01,1.2904e+00,7.9230e-01,7.1830e-01
6.3000e+01,-6.4488e+00,8.3885e-01,8.0942e-01,1.2948e+00,7.9203e-01,7.1823e-01
6.5000e+01,-6.4800e+00,8.9529e-01,7.8595e-01,1.2845e+00,7.9188e-01,7.1814e-01
6.7000e+01,-6.5983e+00,8.9881e-01,7.8677e-01,1.2835e+00,7.9134e-01,7.1793e-01
6.9000e+01,-6.8097e+00,8.5887e-01,8.0549e-01,1.2927e+00,7.8852e-01,7.1674e-01
7.1000e+01,-6.4938e+00,8.7298e-01,7.9830e-01,1.2682e+00,7.8837e-01,7.1659e-01
7.3000e+01,-6.7128e+00,9.4010e-01,7.7541e-01,1.2807e+00,7.8758e-01,7.1597e-01
7.5000e+01,-7.1284e+00,8.0741e-01,8.1917e-01,1.2991e+00,7.8065e-01,7.1301e-01
7.7000e+01,-6.8474e+00,8.6718e-01,8.0340e-01,1.2985e+00,7.8113e-01,7.1298e-01
7.9000e+01,-6.9923e+00,8.6007e-01,8.0193e-01,1.3051e+00,7.8008e-01,7.1263e-01
8.1000e+01,-7.0699e+00,8.5919e-01,8.0031e-01,1.2889e+00,7.8310e-01,7.1360e-01
8.3000e+01,-7.2442e+00,8.4592e-01,8.1042e-01,1.2896e+00,7.8237e-01,7.1324e-01
