1.0000e+00,-2.3171e+00,2.9851e+00,2.6795e-02,3.0925e+00,6.8750e-03,4.8851e-03
3.0000e+00,-2.4489e+00,2.7302e+00,1.6928e-01,2.9332e+00,1.7850e-02,2.6001e-02
5.0000e+00,-2.7857e+00,2.4766e+00,5.1356e-01,2.7539e+00,1.1139e-01,1.7104e-01
7.0000e+00,-2.9258e+00,2.2570e+00,6.4169e-01,2.5968e+00,2.5963e-01,3.4647e-01
9.0000e+00,-3.1064e+00,2.0572e+00,6.9352e-01,2.4316e+00,5.0838e-01,5.6010e-01
1.1000e+01,-3.1448e+00,1.8806e+00,7.2341e-01,2.2878e+00,6.1398e-01,6.2816e-01
1.3000e+01,-3.5459e+00,1.6936e+00,7.3645e-01,2.1812e+00,6.4843e-01,6.4724e-01
1.5000e+01,-3.6234e+00,1.5461e+00,7.5415e-01,2.0840e+00,6.6065e-01,6.5365e-01
1.7000e+01,-3.6998e+00,1.3910e+00,7.7411e-01,2.0048e+00,6.6602e-01,6.5634e-01
1.9000e+01,-3.5778e+00,1.3273e+00,7.7976e-01,1.9495e+00,6.6438e-01,6.5562e-01
2.1000e+01,-3.9193e+00,1.2528e+00,7.7137e-01,1.8709e+00,6.6845e-01,6.5805e-01
2.3000e+01,-4.1434e+00,1.1381e+00,7.8978e-01,1.8062e+00,6.7013e-01,6.5906e-01
2.5000e+01,-3.8446e+00,1.1060e+00,7.7853e-01,1.7476e+00,6.7568e-01,6.6218e-01
2.7000e+01,-4.5959e+00,1.0560e+00,7.8680e-01,1.6957e+00,6.8557e-01,6.6805e-01
2.9000e+01,-4.6210e+00,1.0248e+00,7.8376e-01,1.6224e+00,6.9344e-01,6.7258e-01
3.1000e+01,-4.6067e+00,9.6499e-01,7.9049e-01,1.5677e+00,7.0109e-01,6.7695e-01
3.3000e+01,-4.7916e+00,9.1868e-01,7.9691e-01,1.5406e+00,7.0616e-01,6.7982e-01
3.5000e+01,-4.7234e+00,9.1801e-01,7.7779e-01,1.5556e+00,7.0291e-01,6.7860e-01
3.7000e+01,-4.8815e+00,8.6675e-01,8.0320e-01,1.5153e+00,7.0700e-01,6.8090e-01
3.9000e+01,-4.9669e+00,8.2156e-01,8.0881e-01,1.4450e+00,7.1689e-01,6.8585e-01
4.1000e+01,-4.8769e+00,8.9094e-01,7.8548e-01,1.4042e+00,7.2283e-01,6.8873e-01
4.3000e+01,-5.3892e+00,8.2332e-01,8.0252e-01,1.3724e+00,7.2879e-01,6.9130e-01
4.5000e+01,-5.5380e+00,8.1189e-01,8.0591e-01,1.3476e+00,7.3262e-01,6.9287e-01
4.7000e+01,-5.2293e+00,7.7762e-01,8.2066e-01,1.3291e+00,7.3653e-01,6.9440e-01
4.9000e+01,-5.6267e+00,7.9795e-01,8.0005e-01,1.3212e+00,7.3884e-01,6.9515e-01
5.1000e+01,-5.4782e+00,8.3011e-01,7.9541e-01,1.3138e+00,7.4008e-01,6.9571e-01
5.3000e+01,-5.9079e+00,8.0145e-01,7.9960e-01,1.3081e+00,7.3818e-01,6.9476e-01
5.5000e+01,-6.0941e+00,8.1836e-01,7.9114e-01,1.2980e+00,7.4112e-01,6.9602e-01
5.7000e+01,-6.1356e+00,7.8454e-01,8.0381e-01,1.2889e+00,7.4434e-01,6.9730e-01
5.9000e+01,-5.9755e+00,7.7619e-01,8.0120e-01,1.2794e+00,7.4561e-01,6.9768e-01
6.1000e+01,-5.9634e+00,8.1905e-01,7.8942e-01,1.2823e+00,7.4758e-01,6.9858e-01
6.3000e+01,-5.8441e+00,7.4427e-01,8.1175e-01,1.2948e+00,7.4733e-01,6.9827e-01
6.5000e+01,-6.4403e+00,8.1438e-01,7.9087e-01,1.2970e+00,7.4550e-01,6.9769e-01
6.7000e+01,-6.2182e+00,7.8827e-01,7.9693e-01,1.3129e+00,7.4706e-01,6.9839e-01
6.9000e+01,-6.3588e+00,7.3263e-01,8.1015e-01,1.3184e+00,7.5070e-01,6.9988e-01
7.1000e+01,-6.2250e+00,7.6477e-01,8.0079e-01,1.3308e+00,7.4782e-01,6.9876e-01
7.3000e+01,-6.3230e+00,7.5129e-01,8.0346e-01,1.3645e+00,7.4311e-01,6.9686e-01
7.5000e+01,-6.8231e+00,7.6535e-01,8.0242e-01,1.3699e+00,7.4132e-01,6.9584e-01
7.7000e+01,-6.6236e+00,7.9127e-01,7.9639e-01,1.3783e+00,7.4048e-01,6.9530e-01
7.9000e+01,-6.7875e+00,7.6653e-01,7.9961e-01,1.3859e+00,7.4190e-01,6.9598e-01
8.1000e+01,-6.8852e+00,7.8086e-01,8.0420e-01,1.3789e+00,7.4450e-01,6.9690e-01
