1.0000e+00,8.4902e-01,2.4939e+00,1.8895e-01,2.3131e+00,2.2311e-01,3.2478e-01
3.0000e+00,7.3870e-01,1.9718e+00,5.8728e-01,1.9279e+00,7.1278e-01,6.7183e-01
5.0000e+00,7.9603e-01,1.6177e+00,6.8141e-01,1.5778e+00,7.1595e-01,6.7282e-01
7.0000e+00,7.1201e-01,1.3906e+00,7.1897e-01,1.4044e+00,7.1694e-01,6.7326e-01
9.0000e+00,6.1269e-01,1.3043e+00,7.0051e-01,1.3416e+00,7.1711e-01,6.7334e-01
1.1000e+01,5.8450e-01,1.1894e+00,7.1630e-01,1.2799e+00,7.1711e-01,6.7334e-01
1.3000e+01,5.8393e-01,1.1203e+00,7.2985e-01,1.2453e+00,7.1711e-01,6.7334e-01
1.5000e+01,8.5556e-01,1.0384e+00,7.5022e-01,1.2479e+00,7.1711e-01,6.7334e-01
1.7000e+01,7.8015e-01,1.1015e+00,7.2694e-01,1.2579e+00,7.1711e-01,6.7334e-01
1.9000e+01,6.8033e-01,1.1089e+00,7.2036e-01,1.2597e+00,7.1711e-01,6.7334e-01
2.1000e+01,5.2211e-01,1.0246e+00,7.4802e-01,1.2559e+00,7.1711e-01,6.7334e-01
2.3000e+01,6.8368e-01,1.0884e+00,7.2969e-01,1.2694e+00,7.1711e-01,6.7334e-01
2.5000e+01,5.9239e-01,1.0458e+00,7.4273e-01,1.3061e+00,7.1711e-01,6.7334e-01
2.7000e+01,6.1749e-01,1.0997e+00,7.2488e-01,1.3199e+00,7.1711e-01,6.7334e-01
2.9000e+01,6.6825e-01,1.1020e+00,7.2207e-01,1.3520e+00,7.1711e-01,6.7334e-01
3.1000e+01,6.6859e-01,1.1292e+00,7.1049e-01,1.3724e+00,7.1308e-01,6.7166e-01
3.3000e+01,6.8592e-01,1.0781e+00,7.3155e-01,1.3696e+00,7.1711e-01,6.7334e-01
3.5000e+01,6.3922e-01,1.1558e+00,7.0534e-01,1.3868e+00,7.1711e-01,6.7334e-01
3.7000e+01,7.0534e-01,1.0819e+00,7.2731e-01,1.3398e+00,7.1711e-01,6.7334e-01
3.9000e+01,5.3717e-01,9.9958e-01,7.5054e-01,1.3730e+00,7.1711e-01,6.7334e-01
4.1000e+01,7.7878e-01,1.0814e+00,7.3024e-01,1.3693e+00,7.1711e-01,6.7334e-01
4.3000e+01,7.3610e-01,1.1279e+00,7.0988e-01,1.4052e+00,7.1711e-01,6.7334e-01
4.5000e+01,5.5752e-01,1.0950e+00,7.2524e-01,1.4339e+00,7.1711e-01,6.7335e-01
4.7000e+01,5.8590e-01,1.1230e+00,7.1350e-01,1.4064e+00,7.1694e-01,6.7326e-01
4.9000e+01,7.1124e-01,9.8986e-01,7.6109e-01,1.3978e+00,7.1711e-01,6.7334e-01
5.1000e+01,5.1482e-01,1.0370e+00,7.3986e-01,1.4083e+00,7.1711e-01,6.7335e-01
5.3000e+01,5.4789e-01,1.0913e+00,7.2248e-01,1.4156e+00,7.1711e-01,6.7334e-01
5.5000e+01,5.9787e-01,1.0089e+00,7.5222e-01,1.4436e+00,7.1711e-01,6.7334e-01
5.7000e+01,6.9005e-01,1.0818e+00,7.2987e-01,1.4135e+00,7.1654e-01,6.7327e-01
5.9000e+01,6.2582e-01,1.0353e+00,7.4371e-01,1.4407e+00,7.1711e-01,6.7334e-01
6.1000e+01,5.1188e-01,1.0986e+00,7.1796e-01,1.4031e+00,7.1711e-01,6.7334e-01
6.3000e+01,6.1377e-01,1.0946e+00,7.2286e-01,1.4385e+00,7.1696e-01,6.7329e-01
6.5000e+01,5.2282e-01,1.0293e+00,7.4452e-01,1.3987e+00,7.1701e-01,6.7329e-01
6.7000e+01,7.2691e-01,1.0811e+00,7.2634e-01,1.4668e+00,7.1663e-01,6.7317e-01
6.9000e+01,5.8053e-01,1.0812e+00,7.2848e-01,1.4106e+00,7.1702e-01,6.7330e-01
7.1000e+01,5.6524e-01,1.0465e+00,7.3901e-01,1.4543e+00,7.1522e-01,6.7246e-01
7.3000e+01,5.6979e-01,1.0523e+00,7.3685e-01,1.4371e+00,7.1698e-01,6.7328e-01
7.5000e+01,9.1343e-01,1.0198e+00,7.4634e-01,1.4038e+00,7.1711e-01,6.7334e-01
7.7000e+01,7.3211e-01,1.0930e+00,7.2581e-01,1.3960e+00,7.1711e-01,6.7334e-01
7.9000e+01,6.0619e-01,1.1389e+00,7.0933e-01,1.4246e+00,7.1463e-01,6.7296e-01
8.1000e+01,5.2613e-01,1.1210e+00,7.1693e-01,1.4202e+00,7.1707e-01,6.7332e-01
8.3000e+01,5.4662e-01,1.1025e+00,7.1697e-01,1.4431e+00,7.1650e-01,6.7311e-01
8.5000e+01,5.4800e-01,1.0920e+00,7.2557e-01,1.4439e+00,7.1393e-01,6.7190e-01
8.7000e+01,7.3892e-01,1.1195e+00,7.0842e-01,1.4346e+00,7.1623e-01,6.7296e-01
8.9000e+01,7.9356e-01,1.0882e+00,7.1840e-01,1.4186e+00,7.1711e-01,6.7334e-01
9.1000e+01,6.7149e-01,1.0960e+00,7.2301e-01,1.3997e+00,7.1711e-01,6.7334e-01
9.3000e+01,6.4173e-01,1.0496e+00,7.4038e-01,1.3954e+00,7.1711e-01,6.7334e-01
9.5000e+01,7.9448e-01,1.1244e+00,7.1334e-01,1.4028e+00,7.1711e-01,6.7334e-01
9.7000e+01,6.5464e-01,1.0346e+00,7.4545e-01,1.4020e+00,7.1711e-01,6.7334e-01
9.9000e+01,5.5987e-01,1.0713e+00,7.3309e-01,1.3948e+00,7.1694e-01,6.7326e-01
