  1,9.0115e-01,2.3764e+00,2.2139e-01,2.2529e+00,4.6554e-01,5.3562e-01
  3,5.7099e-01,1.8261e+00,6.7683e-01,1.8459e+00,6.7726e-01,6.2318e-01
  5,8.1451e-01,1.4925e+00,7.3777e-01,1.6768e+00,6.7771e-01,6.2340e-01
  7,6.4725e-01,1.3054e+00,7.3895e-01,1.5503e+00,6.7777e-01,6.2343e-01
  9,5.6974e-01,1.1538e+00,7.5418e-01,1.4592e+00,6.7795e-01,6.2352e-01
 11,6.5065e-01,1.0642e+00,7.5761e-01,1.4052e+00,6.7795e-01,6.2352e-01
 13,7.7633e-01,1.0471e+00,7.4921e-01,1.4040e+00,6.7795e-01,6.2352e-01
 15,6.1551e-01,1.0163e+00,7.5396e-01,1.4108e+00,6.7795e-01,6.2352e-01
 17,6.5280e-01,1.0423e+00,7.4022e-01,1.4154e+00,6.7795e-01,6.2352e-01
 19,6.4919e-01,9.7269e-01,7.6444e-01,1.4050e+00,6.7795e-01,6.2352e-01
 21,6.7592e-01,9.8508e-01,7.5976e-01,1.4234e+00,6.7795e-01,6.2352e-01
 23,9.2032e-01,1.0288e+00,7.4306e-01,1.4334e+00,6.7795e-01,6.2352e-01
 25,6.5399e-01,1.0277e+00,7.4617e-01,1.4374e+00,6.7795e-01,6.2352e-01
 27,6.8026e-01,1.0093e+00,7.5353e-01,1.4492e+00,6.7795e-01,6.2352e-01
 29,6.2520e-01,9.3372e-01,7.7341e-01,1.4829e+00,6.7795e-01,6.2352e-01
 31,6.2238e-01,1.0094e+00,7.4750e-01,1.4979e+00,6.7795e-01,6.2352e-01
 33,5.5571e-01,1.0163e+00,7.4807e-01,1.5001e+00,6.7795e-01,6.2352e-01
 35,6.0800e-01,1.0477e+00,7.3938e-01,1.5140e+00,6.7795e-01,6.2352e-01
 37,7.9310e-01,9.8466e-01,7.5997e-01,1.5413e+00,6.7795e-01,6.2352e-01
 39,6.2335e-01,9.5256e-01,7.6757e-01,1.5889e+00,6.7792e-01,6.2350e-01
 41,5.5633e-01,9.3728e-01,7.6887e-01,1.5847e+00,6.7795e-01,6.2352e-01
 43,4.9667e-01,1.0255e+00,7.4139e-01,1.5822e+00,6.7795e-01,6.2352e-01
 45,6.6096e-01,1.0482e+00,7.3358e-01,1.5857e+00,6.7795e-01,6.2352e-01
 47,6.4642e-01,1.0045e+00,7.4570e-01,1.5890e+00,6.7795e-01,6.2352e-01
 49,7.0167e-01,9.6948e-01,7.6058e-01,1.6040e+00,6.7795e-01,6.2352e-01
 51,7.3798e-01,1.0041e+00,7.5232e-01,1.5959e+00,6.7795e-01,6.2352e-01
 53,7.8993e-01,9.8774e-01,7.5763e-01,1.5963e+00,6.7795e-01,6.2352e-01
 55,7.2738e-01,9.6334e-01,7.6254e-01,1.6022e+00,6.7795e-01,6.2352e-01
 57,7.4523e-01,9.6141e-01,7.6638e-01,1.6193e+00,6.7795e-01,6.2352e-01
 59,6.8887e-01,9.5559e-01,7.6478e-01,1.6295e+00,6.7795e-01,6.2352e-01
 61,6.5277e-01,9.7255e-01,7.6286e-01,1.6278e+00,6.7795e-01,6.2352e-01
 63,6.4512e-01,9.1845e-01,7.8174e-01,1.6300e+00,6.7795e-01,6.2352e-01
 65,5.8468e-01,9.3895e-01,7.7164e-01,1.6276e+00,6.7795e-01,6.2352e-01
 67,6.4297e-01,1.0367e+00,7.4148e-01,1.6239e+00,6.7795e-01,6.2352e-01
 69,7.2745e-01,9.9921e-01,7.5587e-01,1.6417e+00,6.7795e-01,6.2352e-01
 71,6.2542e-01,9.5107e-01,7.6598e-01,1.6617e+00,6.7795e-01,6.2352e-01
 73,7.4266e-01,9.8150e-01,7.5939e-01,1.6579e+00,6.7795e-01,6.2352e-01
 75,5.5145e-01,1.0103e+00,7.5208e-01,1.6639e+00,6.7791e-01,6.2351e-01
 77,5.2941e-01,9.9673e-01,7.5232e-01,1.6785e+00,6.7773e-01,6.2348e-01
 79,4.8367e-01,9.7749e-01,7.6153e-01,1.7023e+00,6.7762e-01,6.2353e-01
 81,7.6856e-01,1.0002e+00,7.5195e-01,1.6724e+00,6.7794e-01,6.2353e-01
 83,7.1784e-01,9.7314e-01,7.6230e-01,1.6446e+00,6.7767e-01,6.2354e-01
 85,5.4460e-01,9.4441e-01,7.7120e-01,1.6597e+00,6.7775e-01,6.2353e-01
 87,7.2712e-01,9.8279e-01,7.6259e-01,1.6637e+00,6.7780e-01,6.2356e-01
 89,7.0591e-01,9.5795e-01,7.6251e-01,1.6788e+00,6.7709e-01,6.2350e-01
 91,7.1703e-01,1.0377e+00,7.3957e-01,1.6919e+00,6.7730e-01,6.2343e-01
 93,6.6245e-01,9.4214e-01,7.7229e-01,1.6920e+00,6.7786e-01,6.2352e-01
 95,7.3504e-01,9.6458e-01,7.6375e-01,1.6831e+00,6.7628e-01,6.2357e-01
 97,6.9370e-01,9.5473e-01,7.6415e-01,1.7242e+00,6.7748e-01,6.2334e-01
 99,7.3292e-01,9.9042e-01,7.5756e-01,1.7116e+00,6.7741e-01,6.2353e-01
