1.0000e+00,2.1225e+00,2.6385e+00,1.4368e-02,2.5889e+00,7.6042e-02,1.0151e-01
3.0000e+00,1.9020e+00,2.1230e+00,6.3442e-01,2.2798e+00,3.6011e-01,4.0654e-01
5.0000e+00,1.4867e+00,1.7774e+00,6.7642e-01,1.8642e+00,5.8558e-01,5.7722e-01
7.0000e+00,1.4270e+00,1.5721e+00,6.7736e-01,1.5017e+00,6.9101e-01,6.5674e-01
9.0000e+00,1.7204e+00,1.3980e+00,7.0403e-01,1.3638e+00,7.0389e-01,6.6157e-01
1.1000e+01,1.6628e+00,1.3045e+00,7.1383e-01,1.2676e+00,7.0075e-01,6.5329e-01
1.3000e+01,1.7602e+00,1.3072e+00,6.9451e-01,1.2179e+00,7.0061e-01,6.5295e-01
1.5000e+01,1.7015e+00,1.2144e+00,7.2020e-01,1.1763e+00,7.0061e-01,6.5295e-01
1.7000e+01,1.6822e+00,1.2530e+00,7.0812e-01,1.1880e+00,7.0061e-01,6.5295e-01
1.9000e+01,1.7282e+00,1.2548e+00,7.0402e-01,1.1811e+00,7.0061e-01,6.5295e-01
2.1000e+01,1.6144e+00,1.1913e+00,7.2514e-01,1.1696e+00,7.0061e-01,6.5295e-01
2.3000e+01,1.9137e+00,1.2063e+00,7.1678e-01,1.1694e+00,7.0185e-01,6.5625e-01
2.5000e+01,1.6263e+00,1.2741e+00,6.9460e-01,1.2171e+00,7.0128e-01,6.5457e-01
2.7000e+01,1.7830e+00,1.2248e+00,7.0911e-01,1.1628e+00,7.0097e-01,6.5402e-01
2.9000e+01,1.4890e+00,1.2382e+00,7.0741e-01,1.1786e+00,6.9631e-01,6.5423e-01
3.1000e+01,8.2647e-01,1.2171e+00,7.1182e-01,1.1631e+00,6.9547e-01,6.5351e-01
3.3000e+01,1.4106e+00,1.2332e+00,7.0370e-01,1.1744e+00,6.9579e-01,6.5811e-01
3.5000e+01,6.3336e-01,1.2844e+00,6.8714e-01,1.1723e+00,7.0043e-01,6.5736e-01
3.7000e+01,1.8400e+00,1.2335e+00,7.0383e-01,1.1705e+00,6.9447e-01,6.6070e-01
3.9000e+01,1.6247e+00,1.2975e+00,6.8198e-01,1.1464e+00,6.9102e-01,6.5771e-01
4.1000e+01,1.4434e+00,1.2725e+00,6.9258e-01,1.1481e+00,6.8731e-01,6.5821e-01
4.3000e+01,1.8791e+00,1.1866e+00,7.1928e-01,1.1393e+00,6.9064e-01,6.5847e-01
4.5000e+01,1.4954e+00,1.2038e+00,7.1334e-01,1.1549e+00,6.9568e-01,6.5977e-01
4.7000e+01,7.3631e-01,1.1302e+00,7.3511e-01,1.1387e+00,7.0112e-01,6.5890e-01
4.9000e+01,1.5668e+00,1.2054e+00,7.1250e-01,1.1511e+00,6.9433e-01,6.5956e-01
5.1000e+01,1.7982e+00,1.2206e+00,7.0693e-01,1.1215e+00,7.1721e-01,6.8381e-01
5.3000e+01,1.3553e+00,1.1869e+00,7.1758e-01,1.1281e+00,6.9069e-01,6.5755e-01
5.5000e+01,1.5457e+00,1.1733e+00,7.2249e-01,1.1389e+00,7.1135e-01,6.7628e-01
5.7000e+01,1.2228e+00,1.2092e+00,7.1350e-01,1.1437e+00,7.1183e-01,6.7636e-01
5.9000e+01,1.5279e+00,1.2646e+00,6.9749e-01,1.1145e+00,6.8383e-01,6.5171e-01
6.1000e+01,1.5555e+00,1.2363e+00,7.0068e-01,1.1329e+00,6.8169e-01,6.5032e-01
6.3000e+01,6.9293e-01,1.2165e+00,7.1069e-01,1.1360e+00,6.9198e-01,6.5412e-01
6.5000e+01,1.5162e+00,1.2540e+00,6.9784e-01,1.0934e+00,6.9044e-01,6.5542e-01
6.7000e+01,1.3713e+00,1.2180e+00,7.1008e-01,1.1047e+00,6.9261e-01,6.5930e-01
6.9000e+01,1.4796e+00,1.1543e+00,7.2572e-01,1.1184e+00,6.8748e-01,6.5204e-01
7.1000e+01,6.2081e-01,1.2236e+00,7.0835e-01,1.0942e+00,6.9257e-01,6.6156e-01
7.3000e+01,2.0926e+00,1.2005e+00,7.1638e-01,1.1115e+00,6.9097e-01,6.5708e-01
7.5000e+01,1.5771e+00,1.2412e+00,7.0179e-01,1.1235e+00,6.8594e-01,6.5617e-01
7.7000e+01,1.5739e+00,1.2290e+00,7.0085e-01,1.1077e+00,6.9038e-01,6.5520e-01
7.9000e+01,7.9491e-01,1.1670e+00,7.2469e-01,1.1246e+00,6.9006e-01,6.5729e-01
8.1000e+01,6.8279e-01,1.2410e+00,7.0219e-01,1.1123e+00,6.9195e-01,6.5908e-01
8.3000e+01,1.8142e+00,1.2535e+00,6.9641e-01,1.1381e+00,6.8792e-01,6.5533e-01
8.5000e+01,6.3915e-01,1.1924e+00,7.1695e-01,1.1211e+00,6.9010e-01,6.5756e-01
8.7000e+01,1.3755e+00,1.2545e+00,6.9571e-01,1.1237e+00,6.8906e-01,6.5780e-01
8.9000e+01,1.9550e+00,1.1365e+00,7.3633e-01,1.1416e+00,6.8449e-01,6.5555e-01
9.1000e+01,1.8621e+00,1.1811e+00,7.1700e-01,1.1129e+00,6.8837e-01,6.5632e-01
9.3000e+01,1.6384e+00,1.2051e+00,7.1030e-01,1.1101e+00,6.8042e-01,6.4994e-01
9.5000e+01,7.3948e-01,1.1612e+00,7.2437e-01,1.1262e+00,6.8210e-01,6.5174e-01
9.7000e+01,6.0211e-01,1.2633e+00,6.9416e-01,1.1192e+00,6.8858e-01,6.5248e-01
9.9000e+01,6.2001e-01,1.2182e+00,7.0468e-01,1.1397e+00,6.7693e-01,6.4402e-01
