1.0000e+00,1.6924e+00,2.6480e+00,4.5057e-02,2.6182e+00,1.7981e-02,1.0966e-02
3.0000e+00,1.5159e+00,2.1231e+00,5.3250e-01,2.1663e+00,5.3751e-01,5.4291e-01
5.0000e+00,6.6490e-01,1.6822e+00,6.8902e-01,1.7451e+00,6.6342e-01,6.1169e-01
7.0000e+00,1.4569e+00,1.4888e+00,7.0443e-01,1.5577e+00,6.6344e-01,6.1187e-01
9.0000e+00,1.5419e+00,1.3629e+00,7.0382e-01,1.4341e+00,6.6311e-01,6.1260e-01
1.1000e+01,1.4806e+00,1.2620e+00,7.1581e-01,1.3793e+00,6.6180e-01,6.1184e-01
1.3000e+01,1.5369e+00,1.2900e+00,6.9350e-01,1.3357e+00,6.6233e-01,6.1202e-01
1.5000e+01,1.7061e+00,1.2515e+00,7.0445e-01,1.3119e+00,6.6278e-01,6.1112e-01
1.7000e+01,1.8408e+00,1.2341e+00,7.0206e-01,1.3454e+00,6.5642e-01,6.0818e-01
1.9000e+01,1.7670e+00,1.2671e+00,6.9274e-01,1.3514e+00,6.5858e-01,6.1059e-01
2.1000e+01,1.5260e+00,1.2634e+00,6.9201e-01,1.3402e+00,6.8716e-01,6.3418e-01
2.3000e+01,1.5496e+00,1.2596e+00,6.8689e-01,1.4009e+00,6.8209e-01,6.3377e-01
2.5000e+01,5.7821e-01,1.2333e+00,7.0025e-01,1.3791e+00,6.3861e-01,6.1045e-01
2.7000e+01,1.4795e+00,1.2996e+00,6.7634e-01,1.4108e+00,6.6349e-01,6.2647e-01
2.9000e+01,1.2645e+00,1.1974e+00,7.0818e-01,1.3534e+00,6.7648e-01,6.3102e-01
3.1000e+01,1.5844e+00,1.2370e+00,6.9386e-01,1.4012e+00,6.7722e-01,6.3219e-01
3.3000e+01,1.6536e+00,1.2760e+00,6.8284e-01,1.4122e+00,6.1542e-01,5.9146e-01
3.5000e+01,1.6014e+00,1.2296e+00,7.0006e-01,1.3278e+00,6.7772e-01,6.3183e-01
3.7000e+01,1.3442e+00,1.2027e+00,7.1087e-01,1.3788e+00,6.5640e-01,6.2001e-01
3.9000e+01,1.3542e+00,1.2134e+00,7.0412e-01,1.3657e+00,6.8319e-01,6.3356e-01
4.1000e+01,1.4779e+00,1.2267e+00,7.0288e-01,1.3850e+00,6.5317e-01,6.1645e-01
4.3000e+01,6.1700e-01,1.2192e+00,7.0146e-01,1.4044e+00,6.7091e-01,6.3012e-01
4.5000e+01,7.0627e-01,1.2284e+00,6.9613e-01,1.4064e+00,6.7897e-01,6.3326e-01
4.7000e+01,1.6437e+00,1.2506e+00,6.8647e-01,1.3888e+00,6.8150e-01,6.3400e-01
4.9000e+01,6.6705e-01,1.1435e+00,7.2650e-01,1.3315e+00,6.9103e-01,6.3722e-01
5.1000e+01,1.4899e+00,1.2080e+00,7.0299e-01,1.3779e+00,6.8025e-01,6.3627e-01
5.3000e+01,1.6481e+00,1.2303e+00,6.9497e-01,1.3668e+00,6.5895e-01,6.0972e-01
5.5000e+01,1.6434e+00,1.2148e+00,7.0180e-01,1.4210e+00,6.9081e-01,6.4008e-01
5.7000e+01,1.4182e+00,1.2908e+00,6.7330e-01,1.4421e+00,6.5171e-01,6.1851e-01
5.9000e+01,1.5170e+00,1.2100e+00,7.0155e-01,1.4043e+00,6.5917e-01,6.1155e-01
6.1000e+01,5.7624e-01,1.2116e+00,7.0673e-01,1.4454e+00,6.5453e-01,6.1887e-01
6.3000e+01,6.0684e-01,1.2548e+00,6.8893e-01,1.3879e+00,6.5469e-01,6.1343e-01
6.5000e+01,1.3584e+00,1.2009e+00,7.1334e-01,1.3994e+00,6.5437e-01,6.0788e-01
6.7000e+01,1.5811e+00,1.2064e+00,7.0336e-01,1.4356e+00,6.3481e-01,5.9808e-01
6.9000e+01,1.2873e+00,1.2211e+00,7.0139e-01,1.4211e+00,6.8525e-01,6.3440e-01
7.1000e+01,1.4663e+00,1.2478e+00,6.8600e-01,1.4559e+00,6.5336e-01,6.1844e-01
7.3000e+01,1.2969e+00,1.2798e+00,6.8228e-01,1.4419e+00,6.6471e-01,6.2426e-01
7.5000e+01,1.4911e+00,1.1955e+00,7.1014e-01,1.4373e+00,6.5875e-01,6.0874e-01
7.7000e+01,1.4575e+00,1.2319e+00,6.9639e-01,1.4473e+00,6.3598e-01,5.9987e-01
7.9000e+01,1.3737e+00,1.1966e+00,7.0340e-01,1.4698e+00,5.9244e-01,5.7670e-01
8.1000e+01,1.6730e+00,1.2367e+00,6.9097e-01,1.4854e+00,6.4004e-01,6.0063e-01
8.3000e+01,6.0003e-01,1.2144e+00,7.0397e-01,1.4142e+00,6.3215e-01,5.9654e-01
8.5000e+01,1.4181e+00,1.1918e+00,7.0678e-01,1.4003e+00,6.5584e-01,6.0812e-01
8.7000e+01,1.5079e+00,1.2392e+00,6.8628e-01,1.3919e+00,6.6192e-01,6.1119e-01
8.9000e+01,1.4810e+00,1.2783e+00,6.7896e-01,1.4339e+00,6.3945e-01,6.0192e-01
9.1000e+01,1.3808e+00,1.2187e+00,6.9490e-01,1.4267e+00,6.7432e-01,6.2929e-01
9.3000e+01,1.5389e+00,1.2669e+00,6.8332e-01,1.4559e+00,6.5475e-01,6.0736e-01
9.5000e+01,6.1794e-01,1.2688e+00,6.8023e-01,1.4778e+00,6.3288e-01,5.9723e-01
9.7000e+01,6.8792e-01,1.2204e+00,6.9213e-01,1.4473e+00,6.3745e-01,6.0643e-01
9.9000e+01,1.5784e+00,1.2012e+00,6.9863e-01,1.4753e+00,6.5398e-01,6.1979e-01
