  1, 0,7.0120e+03,6.4614e+04,1.0852e-01
  1, 1,0.0000e+00,3.0720e+03,0.0000e+00
  1, 2,9.6800e+02,3.0720e+03,3.1510e-01
  1, 3,0.0000e+00,3.0720e+03,0.0000e+00
  1, 4,0.0000e+00,3.0720e+03,0.0000e+00
  1, 5,1.6000e+01,3.0720e+03,5.2083e-03
  1, 6,3.5000e+01,2.4580e+03,1.4239e-02
  1, 7,3.2000e+02,2.7650e+03,1.1573e-01
  1, 8,0.0000e+00,2.8670e+03,0.0000e+00
  1, 9,0.0000e+00,3.0720e+03,0.0000e+00
  1,10,4.2000e+02,3.0720e+03,1.3672e-01
  1,11,0.0000e+00,3.0720e+03,0.0000e+00
  1,12,0.0000e+00,1.0240e+03,0.0000e+00

  3, 0,5.3891e+04,6.4614e+04,8.3405e-01
  3, 1,0.0000e+00,3.0720e+03,0.0000e+00
  3, 2,0.0000e+00,3.0720e+03,0.0000e+00
  3, 3,0.0000e+00,3.0720e+03,0.0000e+00
  3, 4,0.0000e+00,3.0720e+03,0.0000e+00
  3, 5,0.0000e+00,3.0720e+03,0.0000e+00
  3, 6,0.0000e+00,2.4580e+03,0.0000e+00
  3, 7,0.0000e+00,2.7650e+03,0.0000e+00
  3, 8,0.0000e+00,2.8670e+03,0.0000e+00
  3, 9,0.0000e+00,3.0720e+03,0.0000e+00
  3,10,1.3720e+03,3.0720e+03,4.4661e-01
  3,11,0.0000e+00,3.0720e+03,0.0000e+00
  3,12,0.0000e+00,1.0240e+03,0.0000e+00

  5, 0,5.8174e+04,6.4614e+04,9.0033e-01
  5, 1,0.0000e+00,3.0720e+03,0.0000e+00
  5, 2,0.0000e+00,3.0720e+03,0.0000e+00
  5, 3,0.0000e+00,3.0720e+03,0.0000e+00
  5, 4,0.0000e+00,3.0720e+03,0.0000e+00
  5, 5,0.0000e+00,3.0720e+03,0.0000e+00
  5, 6,0.0000e+00,2.4580e+03,0.0000e+00
  5, 7,0.0000e+00,2.7650e+03,0.0000e+00
  5, 8,0.0000e+00,2.8670e+03,0.0000e+00
  5, 9,0.0000e+00,3.0720e+03,0.0000e+00
  5,10,1.2080e+03,3.0720e+03,3.9323e-01
  5,11,0.0000e+00,3.0720e+03,0.0000e+00
  5,12,0.0000e+00,1.0240e+03,0.0000e+00

  7, 0,6.1736e+04,6.4614e+04,9.5546e-01
  7, 1,0.0000e+00,3.0720e+03,0.0000e+00
  7, 2,0.0000e+00,3.0720e+03,0.0000e+00
  7, 3,1.4000e+01,3.0720e+03,4.5573e-03
  7, 4,0.0000e+00,3.0720e+03,0.0000e+00
  7, 5,0.0000e+00,3.0720e+03,0.0000e+00
  7, 6,0.0000e+00,2.4580e+03,0.0000e+00
  7, 7,0.0000e+00,2.7650e+03,0.0000e+00
  7, 8,0.0000e+00,2.8670e+03,0.0000e+00
  7, 9,0.0000e+00,3.0720e+03,0.0000e+00
  7,10,4.8300e+02,3.0720e+03,1.5723e-01
  7,11,0.0000e+00,3.0720e+03,0.0000e+00
  7,12,0.0000e+00,1.0240e+03,0.0000e+00

  9, 0,6.3627e+04,6.4614e+04,9.8472e-01
  9, 1,0.0000e+00,3.0720e+03,0.0000e+00
  9, 2,0.0000e+00,3.0720e+03,0.0000e+00
  9, 3,0.0000e+00,3.0720e+03,0.0000e+00
  9, 4,0.0000e+00,3.0720e+03,0.0000e+00
  9, 5,0.0000e+00,3.0720e+03,0.0000e+00
  9, 6,0.0000e+00,2.4580e+03,0.0000e+00
  9, 7,0.0000e+00,2.7650e+03,0.0000e+00
  9, 8,0.0000e+00,2.8670e+03,0.0000e+00
  9, 9,0.0000e+00,3.0720e+03,0.0000e+00
  9,10,0.0000e+00,3.0720e+03,0.0000e+00
  9,11,2.3600e+02,3.0720e+03,7.6823e-02
  9,12,0.0000e+00,1.0240e+03,0.0000e+00

 11, 0,6.3820e+04,6.4614e+04,9.8771e-01
 11, 1,0.0000e+00,3.0720e+03,0.0000e+00
 11, 2,0.0000e+00,3.0720e+03,0.0000e+00
 11, 3,0.0000e+00,3.0720e+03,0.0000e+00
 11, 4,0.0000e+00,3.0720e+03,0.0000e+00
 11, 5,0.0000e+00,3.0720e+03,0.0000e+00
 11, 6,0.0000e+00,2.4580e+03,0.0000e+00
 11, 7,0.0000e+00,2.7650e+03,0.0000e+00
 11, 8,0.0000e+00,2.8670e+03,0.0000e+00
 11, 9,0.0000e+00,3.0720e+03,0.0000e+00
 11,10,0.0000e+00,3.0720e+03,0.0000e+00
 11,11,1.2000e+01,3.0720e+03,3.9062e-03
 11,12,0.0000e+00,1.0240e+03,0.0000e+00

 13, 0,6.3958e+04,6.4614e+04,9.8985e-01
 13, 1,0.0000e+00,3.0720e+03,0.0000e+00
 13, 2,0.0000e+00,3.0720e+03,0.0000e+00
 13, 3,0.0000e+00,3.0720e+03,0.0000e+00
 13, 4,0.0000e+00,3.0720e+03,0.0000e+00
 13, 5,0.0000e+00,3.0720e+03,0.0000e+00
 13, 6,0.0000e+00,2.4580e+03,0.0000e+00
