0.0,34443,94316,0.3652
1.0,3,944,0.0032
2.0,0,720,0.0000
3.0,9,319,0.0282
4.0,310,708,0.4379
5.0,2,989,0.0020
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,14,482,0.0290
12.0,13,677,0.0192
13.0,45,1141,0.0394
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,528,8193,0.0644
17.0,141,1192,0.1183

0.0,73036,94316,0.7744
1.0,2,944,0.0021
2.0,0,720,0.0000
3.0,2,319,0.0063
4.0,71,708,0.1003
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,9,790,0.0114
11.0,0,482,0.0000
12.0,12,677,0.0177
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,54,8193,0.0066
17.0,47,1192,0.0394

0.0,86977,94316,0.9222
1.0,1,944,0.0011
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,4,708,0.0056
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,1,790,0.0013
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,5,8193,0.0006
17.0,3,1192,0.0025

0.0,91742,94316,0.9727
1.0,5,944,0.0053
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,4,790,0.0051
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,1,1192,0.0008

0.0,90976,94316,0.9646
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,2,1083,0.0018
10.0,13,790,0.0165
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,91388,94316,0.9690
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,6,1083,0.0055
10.0,9,790,0.0114
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,91672,94316,0.9720
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,3,1083,0.0028
10.0,9,790,0.0114
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,92925,94316,0.9853
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,5,790,0.0063
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
