0.0,745,1704,0.4372
2.0,0,12,0.0000
3.0,4,18,0.2222
5.0,0,16,0.0000
8.0,0,36,0.0000
10.0,0,27,0.0000
12.0,1,36,0.0278
13.0,1,69,0.0145
14.0,0,18,0.0000
15.0,0,44,0.0000
16.0,0,135,0.0000

0.0,666,903,0.7375
2.0,0,14,0.0000
3.0,0,7,0.0000
4.0,0,7,0.0000
5.0,0,21,0.0000
7.0,0,7,0.0000
8.0,0,7,0.0000
10.0,0,14,0.0000
12.0,0,7,0.0000
13.0,0,14,0.0000
14.0,0,7,0.0000
15.0,0,14,0.0000
16.0,0,56,0.0000
17.0,0,7,0.0000

0.0,1224,1424,0.8596
1.0,0,16,0.0000
2.0,0,9,0.0000
3.0,0,29,0.0000
4.0,0,9,0.0000
5.0,0,24,0.0000
7.0,0,72,0.0000
8.0,0,52,0.0000
9.0,0,18,0.0000
12.0,0,36,0.0000
13.0,0,36,0.0000
14.0,0,9,0.0000
15.0,0,45,0.0000
16.0,0,84,0.0000
17.0,0,18,0.0000

0.0,1983,2237,0.8865
1.0,0,18,0.0000
2.0,0,18,0.0000
3.0,0,7,0.0000
4.0,2,18,0.1111
5.0,0,56,0.0000
7.0,0,60,0.0000
8.0,0,39,0.0000
9.0,0,36,0.0000
10.0,0,19,0.0000
12.0,0,55,0.0000
13.0,0,72,0.0000
14.0,0,18,0.0000
15.0,0,29,0.0000
16.0,0,90,0.0000

0.0,840,872,0.9633
1.0,0,4,0.0000
2.0,0,14,0.0000
5.0,0,14,0.0000
7.0,0,21,0.0000
8.0,0,21,0.0000
10.0,0,14,0.0000
11.0,0,7,0.0000
12.0,0,14,0.0000
13.0,0,16,0.0000
15.0,0,25,0.0000
16.0,0,70,0.0000

0.0,444,448,0.9911
1.0,0,4,0.0000
5.0,0,4,0.0000
6.0,0,4,0.0000
7.0,0,8,0.0000
10.0,0,4,0.0000
11.0,0,8,0.0000
12.0,0,8,0.0000
13.0,0,12,0.0000
15.0,0,16,0.0000
16.0,0,24,0.0000
17.0,0,4,0.0000

0.0,2178,2225,0.9789
1.0,0,13,0.0000
2.0,0,13,0.0000
3.0,0,26,0.0000
5.0,0,37,0.0000
6.0,0,13,0.0000
7.0,0,13,0.0000
8.0,0,26,0.0000
9.0,0,26,0.0000
10.0,0,13,0.0000
11.0,3,22,0.1364
12.0,0,77,0.0000
13.0,0,51,0.0000
14.0,0,26,0.0000
15.0,0,122,0.0000
16.0,0,196,0.0000

0.0,593,597,0.9933
2.0,0,15,0.0000
3.0,0,10,0.0000
4.0,0,10,0.0000
5.0,0,15,0.0000
6.0,0,12,0.0000
7.0,0,19,0.0000
8.0,0,5,0.0000
9.0,0,20,0.0000
10.0,0,5,0.0000
12.0,0,15,0.0000
13.0,0,15,0.0000
14.0,0,7,0.0000
16.0,0,65,0.0000

0.0,3621,3676,0.9850
1.0,0,31,0.0000
2.0,0,21,0.0000
4.0,0,26,0.0000
5.0,0,46,0.0000
7.0,0,76,0.0000
8.0,0,24,0.0000
9.0,0,18,0.0000
10.0,0,59,0.0000
11.0,0,49,0.0000
12.0,0,54,0.0000
13.0,0,89,0.0000
15.0,0,70,0.0000
16.0,0,287,0.0000
17.0,0,34,0.0000

0.0,5026,5044,0.9964
1.0,0,28,0.0000
2.0,0,10,0.0000
3.0,0,15,0.0000
4.0,0,56,0.0000
5.0,0,85,0.0000
7.0,0,138,0.0000
8.0,0,46,0.0000
9.0,0,60,0.0000
11.0,0,48,0.0000
12.0,0,113,0.0000
13.0,0,84,0.0000
15.0,0,58,0.0000
16.0,0,235,0.0000
17.0,0,84,0.0000

0.0,266,267,0.9963
2.0,0,4,0.0000
3.0,0,4,0.0000
4.0,0,4,0.0000
7.0,0,10,0.0000
8.0,0,2,0.0000
9.0,0,11,0.0000
10.0,0,2,0.0000
12.0,0,6,0.0000
13.0,0,12,0.0000
14.0,0,2,0.0000
15.0,0,4,0.0000
16.0,0,26,0.0000

0.0,2774,2777,0.9989
1.0,0,19,0.0000
2.0,0,27,0.0000
3.0,0,30,0.0000
5.0,0,30,0.0000
7.0,0,45,0.0000
8.0,0,30,0.0000
9.0,0,61,0.0000
10.0,0,15,0.0000
11.0,0,51,0.0000
12.0,0,91,0.0000
13.0,0,84,0.0000
15.0,0,75,0.0000
16.0,0,220,0.0000
17.0,0,15,0.0000

0.0,2568,2573,0.9981
2.0,0,13,0.0000
3.0,0,17,0.0000
4.0,0,17,0.0000
5.0,0,50,0.0000
6.0,0,20,0.0000
