1.0000e+00,1.0060e+00,2.7122e+00,2.4329e-01,2.6914e+00,3.0414e-01,3.7641e-01
3.0000e+00,8.3525e-01,2.4007e+00,6.3099e-01,2.3883e+00,6.1741e-01,6.2859e-01
5.0000e+00,8.0652e-01,2.0342e+00,7.4646e-01,2.0728e+00,7.3099e-01,6.8615e-01
7.0000e+00,8.5865e-01,1.6864e+00,7.7850e-01,1.7504e+00,7.7069e-01,7.0559e-01
9.0000e+00,7.3075e-01,1.4041e+00,7.8625e-01,1.5240e+00,7.6435e-01,7.0024e-01
1.1000e+01,6.4271e-01,1.2742e+00,7.8052e-01,1.3227e+00,7.6784e-01,7.0193e-01
1.3000e+01,7.4229e-01,1.1179e+00,7.9669e-01,1.2082e+00,7.7018e-01,7.0326e-01
1.5000e+01,6.0131e-01,9.8250e-01,8.0413e-01,1.1123e+00,7.8060e-01,7.1035e-01
1.7000e+01,6.3659e-01,9.5856e-01,8.0335e-01,1.0623e+00,7.8060e-01,7.1035e-01
1.9000e+01,6.0889e-01,9.3375e-01,8.0510e-01,1.0313e+00,7.8443e-01,7.1298e-01
2.1000e+01,6.0102e-01,9.4877e-01,7.9523e-01,1.0149e+00,7.8366e-01,7.1264e-01
2.3000e+01,5.6192e-01,9.2976e-01,7.9330e-01,1.0165e+00,7.6832e-01,7.0192e-01
2.5000e+01,5.7544e-01,9.4830e-01,7.8875e-01,1.0055e+00,7.6588e-01,7.0059e-01
2.7000e+01,6.0417e-01,8.4588e-01,8.1255e-01,9.9632e-01,7.6569e-01,7.0039e-01
2.9000e+01,5.8367e-01,8.6245e-01,8.0598e-01,9.8859e-01,7.6594e-01,7.0054e-01
3.1000e+01,6.3522e-01,8.6492e-01,8.0312e-01,9.8177e-01,7.6656e-01,7.0085e-01
3.3000e+01,5.7682e-01,8.7669e-01,7.9764e-01,9.7189e-01,7.6648e-01,7.0081e-01
3.5000e+01,5.3219e-01,8.5349e-01,7.9742e-01,9.7219e-01,7.6627e-01,7.0075e-01
3.7000e+01,5.7158e-01,7.9665e-01,8.1570e-01,9.5995e-01,7.6677e-01,7.0103e-01
3.9000e+01,5.3779e-01,7.9223e-01,8.1760e-01,9.5486e-01,7.6667e-01,7.0124e-01
4.1000e+01,5.2251e-01,8.2649e-01,7.9750e-01,9.4230e-01,7.6968e-01,7.0371e-01
4.3000e+01,4.9408e-01,8.0975e-01,8.0511e-01,9.3378e-01,7.7893e-01,7.0990e-01
4.5000e+01,5.3950e-01,8.1481e-01,8.0198e-01,9.2881e-01,7.7888e-01,7.1036e-01
4.7000e+01,5.4751e-01,8.0545e-01,8.1154e-01,9.2441e-01,7.7928e-01,7.1027e-01
4.9000e+01,5.4400e-01,8.1081e-01,7.9731e-01,9.2085e-01,7.7996e-01,7.1131e-01
5.1000e+01,5.0554e-01,8.1203e-01,8.1007e-01,9.2791e-01,7.7871e-01,7.1084e-01
5.3000e+01,5.8153e-01,7.7681e-01,8.0673e-01,9.1755e-01,7.7974e-01,7.1145e-01
5.5000e+01,5.5776e-01,7.6955e-01,8.0597e-01,9.1604e-01,7.8029e-01,7.1193e-01
5.7000e+01,5.5333e-01,7.6757e-01,7.9965e-01,9.1841e-01,7.7960e-01,7.1267e-01
5.9000e+01,5.7096e-01,7.8883e-01,7.9231e-01,9.2244e-01,7.7939e-01,7.1329e-01
6.1000e+01,5.2017e-01,7.4402e-01,8.1537e-01,9.2017e-01,7.8033e-01,7.1325e-01
6.3000e+01,6.0881e-01,7.6626e-01,8.0418e-01,9.2323e-01,7.8012e-01,7.1384e-01
6.5000e+01,6.0024e-01,7.3895e-01,8.0909e-01,9.1949e-01,7.7853e-01,7.1292e-01
6.7000e+01,5.1570e-01,7.5316e-01,8.0869e-01,9.1776e-01,7.8658e-01,7.1769e-01
6.9000e+01,6.8169e-01,7.2331e-01,8.1011e-01,9.1580e-01,7.8609e-01,7.1741e-01
7.1000e+01,4.3667e-01,7.5741e-01,8.0316e-01,9.3255e-01,7.7527e-01,7.1172e-01
7.3000e+01,6.5000e-01,7.2887e-01,8.1015e-01,9.2847e-01,7.8001e-01,7.1415e-01
7.5000e+01,5.5595e-01,7.1727e-01,8.2037e-01,9.2897e-01,7.8996e-01,7.1998e-01
7.7000e+01,4.4443e-01,7.4981e-01,7.9781e-01,9.4048e-01,7.8642e-01,7.1816e-01
7.9000e+01,4.8066e-01,7.5486e-01,8.0464e-01,9.4302e-01,7.8594e-01,7.1833e-01
8.1000e+01,5.3324e-01,7.3565e-01,8.0334e-01,9.4877e-01,7.7942e-01,7.1535e-01
8.3000e+01,4.4468e-01,7.1072e-01,8.1485e-01,9.4566e-01,7.8552e-01,7.1870e-01
8.5000e+01,4.6162e-01,7.3545e-01,8.0326e-01,9.4768e-01,7.7973e-01,7.1526e-01
8.7000e+01,4.9218e-01,7.0581e-01,8.1464e-01,9.5275e-01,7.7486e-01,7.1388e-01
8.9000e+01,4.4482e-01,7.3124e-01,8.0384e-01,9.5528e-01,7.7120e-01,7.1139e-01
9.1000e+01,5.4492e-01,7.2608e-01,8.0650e-01,9.5596e-01,7.6461e-01,7.0601e-01
9.3000e+01,5.3233e-01,7.3725e-01,8.0068e-01,9.5928e-01,7.6497e-01,7.0653e-01
9.5000e+01,4.1040e-01,7.3977e-01,8.0209e-01,9.7549e-01,7.5982e-01,7.0451e-01
9.7000e+01,5.0623e-01,7.0386e-01,8.0861e-01,9.6302e-01,7.5890e-01,7.0224e-01
9.9000e+01,4.4841e-01,6.9069e-01,8.1886e-01,9.7195e-01,7.5760e-01,7.0332e-01
