1.0000e+00,1.1979e+00,2.9384e+00,3.5192e-02,2.9201e+00,4.7300e-02,2.6686e-02
3.0000e+00,1.1098e+00,2.5244e+00,3.9908e-01,2.6524e+00,2.9157e-01,3.2574e-01
5.0000e+00,8.4932e-01,2.0996e+00,5.9421e-01,2.3720e+00,3.8686e-01,4.1376e-01
7.0000e+00,7.0761e-01,1.7127e+00,7.0433e-01,2.0763e+00,5.0285e-01,5.2127e-01
9.0000e+00,7.8693e-01,1.4569e+00,7.3121e-01,1.8407e+00,5.6586e-01,5.7862e-01
1.1000e+01,6.9275e-01,1.2151e+00,7.6526e-01,1.5699e+00,6.7422e-01,6.6596e-01
1.3000e+01,7.1056e-01,1.0931e+00,7.8620e-01,1.3874e+00,7.1051e-01,6.8625e-01
1.5000e+01,6.3674e-01,9.6370e-01,8.0224e-01,1.2653e+00,7.1405e-01,6.8341e-01
1.7000e+01,6.7664e-01,9.8631e-01,7.8879e-01,1.2033e+00,7.1566e-01,6.8037e-01
1.9000e+01,7.7727e-01,9.2856e-01,8.0405e-01,1.1609e+00,7.1510e-01,6.7903e-01
2.1000e+01,5.4354e-01,9.1166e-01,8.0209e-01,1.1303e+00,7.1273e-01,6.7572e-01
2.3000e+01,6.0696e-01,9.2459e-01,7.8814e-01,1.1171e+00,7.1118e-01,6.7429e-01
2.5000e+01,7.6167e-01,8.6234e-01,8.0336e-01,1.1150e+00,7.0858e-01,6.7056e-01
2.7000e+01,5.9709e-01,8.9892e-01,7.9261e-01,1.1178e+00,7.0610e-01,6.6754e-01
2.9000e+01,4.8626e-01,8.5055e-01,8.0048e-01,1.1193e+00,7.0356e-01,6.6438e-01
3.1000e+01,5.5842e-01,7.8592e-01,8.1850e-01,1.1091e+00,7.0508e-01,6.6520e-01
3.3000e+01,5.3842e-01,8.4496e-01,7.9925e-01,1.0966e+00,7.0707e-01,6.6837e-01
3.5000e+01,5.0609e-01,8.1119e-01,8.0138e-01,1.0996e+00,7.0409e-01,6.6390e-01
3.7000e+01,5.2443e-01,8.0360e-01,8.0085e-01,1.1054e+00,7.0269e-01,6.6459e-01
3.9000e+01,7.3916e-01,7.7643e-01,8.0944e-01,1.1119e+00,6.9973e-01,6.6256e-01
4.1000e+01,5.1336e-01,8.0016e-01,7.9616e-01,1.1118e+00,6.9781e-01,6.6164e-01
4.3000e+01,5.5437e-01,8.2582e-01,7.8436e-01,1.1151e+00,6.9526e-01,6.6037e-01
4.5000e+01,5.1824e-01,7.9706e-01,7.9667e-01,1.1002e+00,6.9970e-01,6.6378e-01
4.7000e+01,6.1467e-01,8.2011e-01,7.9019e-01,1.0938e+00,7.0100e-01,6.6516e-01
4.9000e+01,5.3080e-01,7.7057e-01,8.0172e-01,1.0935e+00,7.0211e-01,6.6521e-01
5.1000e+01,5.5412e-01,7.6748e-01,8.0355e-01,1.0941e+00,7.0106e-01,6.6466e-01
5.3000e+01,5.8300e-01,7.5684e-01,8.0977e-01,1.0917e+00,7.0279e-01,6.6811e-01
5.5000e+01,4.8725e-01,8.0113e-01,7.8734e-01,1.1040e+00,7.0034e-01,6.6634e-01
5.7000e+01,5.9629e-01,7.5897e-01,8.0376e-01,1.0922e+00,7.0187e-01,6.6743e-01
5.9000e+01,5.5475e-01,7.6091e-01,7.9980e-01,1.0922e+00,7.0276e-01,6.6775e-01
6.1000e+01,5.1692e-01,7.6649e-01,7.9511e-01,1.0830e+00,7.0296e-01,6.6798e-01
6.3000e+01,5.7663e-01,7.3491e-01,8.1059e-01,1.0714e+00,7.0739e-01,6.7213e-01
6.5000e+01,5.3888e-01,7.9134e-01,7.8783e-01,1.0764e+00,7.0664e-01,6.7261e-01
6.7000e+01,5.2986e-01,7.4351e-01,8.0206e-01,1.0702e+00,7.0804e-01,6.7285e-01
6.9000e+01,6.4360e-01,7.5484e-01,7.9844e-01,1.0793e+00,7.0705e-01,6.7229e-01
7.1000e+01,5.4646e-01,6.6180e-01,8.3415e-01,1.0549e+00,7.1353e-01,6.7960e-01
7.3000e+01,4.6195e-01,7.3653e-01,8.0552e-01,1.0581e+00,7.0911e-01,6.7484e-01
7.5000e+01,4.7359e-01,7.3272e-01,8.0708e-01,1.0560e+00,7.1002e-01,6.7465e-01
7.7000e+01,4.8951e-01,7.1040e-01,8.0812e-01,1.0487e+00,7.1266e-01,6.7805e-01
7.9000e+01,5.0477e-01,7.3048e-01,8.0137e-01,1.0446e+00,7.1627e-01,6.8131e-01
8.1000e+01,4.6261e-01,7.2550e-01,8.0617e-01,1.0327e+00,7.2340e-01,6.9236e-01
8.3000e+01,4.5699e-01,7.3303e-01,8.0233e-01,1.0415e+00,7.1782e-01,6.8499e-01
8.5000e+01,4.4606e-01,7.5799e-01,7.9323e-01,1.0318e+00,7.1872e-01,6.8692e-01
8.7000e+01,6.1204e-01,6.9589e-01,8.1249e-01,1.0305e+00,7.2001e-01,6.8863e-01
8.9000e+01,4.9496e-01,7.4167e-01,8.0238e-01,1.0300e+00,7.2021e-01,6.8579e-01
9.1000e+01,5.7393e-01,7.2000e-01,8.1292e-01,1.0249e+00,7.2306e-01,6.9358e-01
9.3000e+01,5.3573e-01,7.2418e-01,7.9601e-01,1.0274e+00,7.1988e-01,6.8665e-01
9.5000e+01,5.1925e-01,6.7112e-01,8.2409e-01,1.0303e+00,7.2213e-01,6.9093e-01
9.7000e+01,5.4532e-01,7.1191e-01,8.0877e-01,1.0359e+00,7.1432e-01,6.8389e-01
9.9000e+01,4.5776e-01,6.9345e-01,8.1436e-01,1.0276e+00,7.1831e-01,6.8713e-01
