0.0,0,957,0.0000
1.0,0,9,0.0000
4.0,0,18,0.0000
5.0,0,9,0.0000
6.0,0,15,0.0000
7.0,0,4,0.0000
8.0,0,5,0.0000
10.0,0,9,0.0000
12.0,2,18,0.1111
14.0,0,9,0.0000
15.0,0,36,0.0000
16.0,0,180,0.0000
17.0,0,9,0.0000

0.0,0,361,0.0000
2.0,0,9,0.0000
3.0,0,3,0.0000
4.0,0,3,0.0000
5.0,0,3,0.0000
7.0,0,6,0.0000
8.0,0,3,0.0000
9.0,0,2,0.0000
10.0,0,3,0.0000
12.0,0,3,0.0000
14.0,0,3,0.0000
15.0,0,6,0.0000
16.0,1,78,0.0128
17.0,0,3,0.0000

0.0,21,636,0.0330
6.0,0,6,0.0000
7.0,0,35,0.0000
9.0,0,18,0.0000
10.0,0,6,0.0000
12.0,0,12,0.0000
13.0,0,12,0.0000
14.0,0,6,0.0000
15.0,0,6,0.0000
16.0,63,115,0.5478

0.0,98,1214,0.0807
1.0,0,11,0.0000
2.0,0,6,0.0000
3.0,0,22,0.0000
4.0,0,11,0.0000
5.0,0,11,0.0000
6.0,0,2,0.0000
7.0,0,47,0.0000
10.0,0,11,0.0000
12.0,0,22,0.0000
15.0,0,23,0.0000
16.0,133,193,0.6891

0.0,247,2000,0.1235
1.0,0,64,0.0000
2.0,0,3,0.0000
7.0,0,40,0.0000
10.0,0,16,0.0000
12.0,0,128,0.0000
14.0,0,32,0.0000
15.0,0,32,0.0000
16.0,411,453,0.9073

0.0,346,2404,0.1439
1.0,0,23,0.0000
5.0,0,1,0.0000
7.0,0,23,0.0000
8.0,0,23,0.0000
9.0,0,69,0.0000
10.0,0,46,0.0000
12.0,0,43,0.0000
14.0,0,23,0.0000
15.0,0,115,0.0000
16.0,377,496,0.7601

0.0,455,1807,0.2518
1.0,0,14,0.0000
3.0,0,14,0.0000
4.0,0,14,0.0000
6.0,0,14,0.0000
7.0,0,120,0.0000
8.0,0,42,0.0000
12.0,0,54,0.0000
15.0,0,31,0.0000
16.0,299,377,0.7931
17.0,0,19,0.0000

0.0,609,1645,0.3702
1.0,0,9,0.0000
2.0,0,18,0.0000
4.0,0,36,0.0000
7.0,0,51,0.0000
8.0,0,9,0.0000
9.0,0,9,0.0000
10.0,0,18,0.0000
12.0,0,35,0.0000
13.0,0,6,0.0000
