1.0000e+00,-2.3277e+00,2.6804e+00,2.7621e-01,2.6387e+00,3.5145e-01,4.1356e-01
3.0000e+00,-2.5695e+00,2.4731e+00,6.9333e-01,2.5189e+00,5.1918e-01,5.4968e-01
5.0000e+00,-3.3329e+00,2.2253e+00,7.8763e-01,2.3883e+00,6.3198e-01,6.3424e-01
7.0000e+00,-3.0105e+00,2.0241e+00,7.8521e-01,2.2522e+00,7.0291e-01,6.7980e-01
9.0000e+00,9.6470e-01,1.8370e+00,7.8837e-01,2.1204e+00,7.3648e-01,6.9129e-01
1.1000e+01,-3.1625e+00,1.6506e+00,7.9354e-01,1.9830e+00,7.5119e-01,6.9786e-01
1.3000e+01,-3.6793e+00,1.5132e+00,7.8486e-01,1.8903e+00,7.6496e-01,7.0539e-01
1.5000e+01,-3.3568e+00,1.3830e+00,7.9217e-01,1.7988e+00,7.6830e-01,7.0705e-01
1.7000e+01,8.8639e-01,1.2709e+00,8.0005e-01,1.7216e+00,7.6952e-01,7.0740e-01
1.9000e+01,-3.7521e+00,1.2017e+00,8.0206e-01,1.6612e+00,7.7241e-01,7.0871e-01
2.1000e+01,-3.9176e+00,1.1532e+00,7.9213e-01,1.6047e+00,7.6581e-01,7.0520e-01
2.3000e+01,-4.0924e+00,1.0816e+00,8.0020e-01,1.5698e+00,7.5209e-01,6.9618e-01
2.5000e+01,-3.8836e+00,1.0344e+00,8.0022e-01,1.5221e+00,7.5733e-01,6.9797e-01
2.7000e+01,-4.3862e+00,1.0170e+00,8.0122e-01,1.5247e+00,7.4865e-01,6.9246e-01
2.9000e+01,-4.7449e+00,1.0311e+00,7.8796e-01,1.5163e+00,7.4592e-01,6.9004e-01
3.1000e+01,-4.3806e+00,9.7918e-01,7.9857e-01,1.5018e+00,7.4178e-01,6.8693e-01
3.3000e+01,-4.4901e+00,1.0304e+00,7.9069e-01,1.4990e+00,7.3484e-01,6.8185e-01
3.5000e+01,-4.7996e+00,1.0215e+00,7.8450e-01,1.4746e+00,7.3918e-01,6.8509e-01
3.7000e+01,8.2802e-01,9.4089e-01,7.9284e-01,1.4739e+00,7.3622e-01,6.8216e-01
3.9000e+01,-5.2207e+00,8.8905e-01,8.1497e-01,1.4551e+00,7.3922e-01,6.8423e-01
4.1000e+01,-5.1371e+00,9.2391e-01,8.1091e-01,1.4267e+00,7.6113e-01,7.0048e-01
4.3000e+01,-5.1724e+00,1.0307e+00,7.7526e-01,1.4146e+00,7.8118e-01,7.1279e-01
4.5000e+01,-5.3226e+00,9.0680e-01,7.9815e-01,1.4000e+00,7.8927e-01,7.1676e-01
4.7000e+01,7.9707e-01,9.5423e-01,7.8877e-01,1.3909e+00,7.8761e-01,7.1569e-01
4.9000e+01,7.0648e-01,9.6171e-01,7.8595e-01,1.3923e+00,7.9315e-01,7.1846e-01
5.1000e+01,-5.8019e+00,8.6923e-01,8.1512e-01,1.3578e+00,7.9490e-01,7.1931e-01
5.3000e+01,-5.6551e+00,9.0263e-01,8.0498e-01,1.3562e+00,7.9371e-01,7.1872e-01
5.5000e+01,8.9176e-01,9.0371e-01,7.9697e-01,1.3275e+00,7.9631e-01,7.1983e-01
5.7000e+01,-6.1538e+00,8.7799e-01,8.1107e-01,1.2986e+00,7.9715e-01,7.2023e-01
5.9000e+01,-6.3024e+00,9.0762e-01,7.9420e-01,1.3065e+00,7.9662e-01,7.1995e-01
6.1000e+01,-6.5853e+00,9.6322e-01,7.8329e-01,1.2970e+00,7.9730e-01,7.2028e-01
6.3000e+01,8.5169e-01,9.1332e-01,7.9650e-01,1.2837e+00,7.9655e-01,7.1988e-01
6.5000e+01,8.3124e-01,9.0018e-01,8.0452e-01,1.2785e+00,7.9746e-01,7.2032e-01
6.7000e+01,-6.7627e+00,9.4280e-01,7.8278e-01,1.2737e+00,7.9754e-01,7.2034e-01
6.9000e+01,-6.7074e+00,8.6546e-01,8.0517e-01,1.2757e+00,7.9724e-01,7.2019e-01
7.1000e+01,-6.8171e+00,9.0676e-01,7.9600e-01,1.2542e+00,7.9724e-01,7.2018e-01
7.3000e+01,-7.0262e+00,9.0795e-01,7.9708e-01,1.2606e+00,7.9777e-01,7.2045e-01
7.5000e+01,-6.8413e+00,9.0140e-01,7.9247e-01,1.2629e+00,7.9740e-01,7.2027e-01
7.7000e+01,-7.1792e+00,8.8276e-01,8.0089e-01,1.2683e+00,7.9774e-01,7.2044e-01
7.9000e+01,8.1528e-01,9.1058e-01,7.9392e-01,1.2818e+00,7.9648e-01,7.1983e-01
8.1000e+01,-6.5419e+00,8.6139e-01,8.0956e-01,1.2989e+00,7.9455e-01,7.1887e-01
8.3000e+01,-7.1593e+00,8.2992e-01,8.1515e-01,1.2670e+00,7.9648e-01,7.1981e-01
8.5000e+01,-7.2537e+00,9.0867e-01,7.8998e-01,1.2668e+00,7.9601e-01,7.1958e-01
8.7000e+01,8.4937e-01,8.9051e-01,8.0447e-01,1.2723e+00,7.9693e-01,7.2003e-01
8.9000e+01,8.8569e-01,8.6484e-01,8.0120e-01,1.2814e+00,7.9500e-01,7.1906e-01
9.1000e+01,-7.1600e+00,8.7324e-01,7.9910e-01,1.2759e+00,7.9623e-01,7.1968e-01
9.3000e+01,-7.1380e+00,8.6651e-01,8.0967e-01,1.2769e+00,7.9527e-01,7.1919e-01
9.5000e+01,7.6597e-01,8.8240e-01,8.0326e-01,1.2784e+00,7.9700e-01,7.2006e-01
9.7000e+01,-7.5327e+00,8.5606e-01,8.0454e-01,1.2734e+00,7.9640e-01,7.1977e-01
9.9000e+01,-7.7042e+00,8.3465e-01,8.1254e-01,1.2801e+00,7.9594e-01,7.1956e-01
