1.0000e+00,-2.8594e+00,3.0931e+00,4.9787e-03,2.9914e+00,7.9583e-03,2.6259e-03
3.0000e+00,-2.9578e+00,2.8325e+00,5.8511e-02,2.8494e+00,2.4217e-02,1.5364e-02
5.0000e+00,-2.8147e+00,2.6017e+00,1.9640e-01,2.7331e+00,6.7400e-02,7.1410e-02
7.0000e+00,1.0991e+00,2.3888e+00,2.7007e-01,2.6618e+00,1.1443e-01,1.4390e-01
9.0000e+00,9.3979e-01,2.1861e+00,4.0000e-01,2.5803e+00,2.1296e-01,2.7302e-01
1.1000e+01,-3.4523e+00,2.0149e+00,6.1128e-01,2.5351e+00,3.0719e-01,3.6869e-01
1.3000e+01,-3.4249e+00,1.8115e+00,7.0562e-01,2.4666e+00,4.1119e-01,4.5188e-01
1.5000e+01,-3.5061e+00,1.6129e+00,7.1583e-01,2.4045e+00,4.6155e-01,4.8388e-01
1.7000e+01,-3.7932e+00,1.4297e+00,7.1774e-01,2.3547e+00,4.9629e-01,5.1143e-01
1.9000e+01,-4.0272e+00,1.2950e+00,7.3866e-01,2.2940e+00,5.0386e-01,5.1958e-01
2.1000e+01,-4.2069e+00,1.2210e+00,7.4677e-01,2.2715e+00,4.9807e-01,5.1518e-01
2.3000e+01,-4.2925e+00,1.1346e+00,7.3093e-01,2.2178e+00,5.1035e-01,5.2738e-01
2.5000e+01,-4.4787e+00,1.0992e+00,7.2647e-01,2.2099e+00,5.0011e-01,5.1645e-01
2.7000e+01,-4.6389e+00,1.0514e+00,7.3800e-01,2.1943e+00,5.0282e-01,5.1903e-01
2.9000e+01,8.4330e-01,1.0762e+00,7.2979e-01,2.1993e+00,4.9340e-01,5.0885e-01
3.1000e+01,-4.8232e+00,1.0298e+00,7.2998e-01,2.1522e+00,5.0521e-01,5.1872e-01
3.3000e+01,8.7018e-01,1.0254e+00,7.3775e-01,2.0960e+00,5.2401e-01,5.3390e-01
3.5000e+01,-4.6876e+00,9.8704e-01,7.5352e-01,2.0260e+00,5.4477e-01,5.5078e-01
3.7000e+01,-5.1278e+00,1.0006e+00,7.4198e-01,1.9580e+00,5.7367e-01,5.7389e-01
3.9000e+01,9.0562e-01,9.8267e-01,7.4582e-01,1.8810e+00,6.1556e-01,6.0962e-01
