0.0,0,94316,0.0000
1.0,0,944,0.0000
2.0,297,720,0.4125
3.0,0,319,0.0000
4.0,31,708,0.0438
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,1,1903,0.0005
8.0,502,1275,0.3937
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,66,482,0.1369
12.0,3,677,0.0044
13.0,24,1141,0.0210
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,14,8193,0.0017
17.0,17,1192,0.0143

0.0,144,94316,0.0015
1.0,0,944,0.0000
2.0,253,720,0.3514
3.0,0,319,0.0000
4.0,24,708,0.0339
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,378,1275,0.2965
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,78,482,0.1618
12.0,1,677,0.0015
13.0,6,1141,0.0053
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,2008,8193,0.2451
17.0,14,1192,0.0117

0.0,3692,94316,0.0391
1.0,0,944,0.0000
2.0,180,720,0.2500
3.0,0,319,0.0000
4.0,20,708,0.0282
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,43,1275,0.0337
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,88,482,0.1826
12.0,0,677,0.0000
13.0,2,1141,0.0018
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,4052,8193,0.4946
17.0,11,1192,0.0092

0.0,9237,94316,0.0979
1.0,0,944,0.0000
2.0,143,720,0.1986
3.0,0,319,0.0000
4.0,7,708,0.0099
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,4,1275,0.0031
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,80,482,0.1660
12.0,0,677,0.0000
13.0,5,1141,0.0044
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,4231,8193,0.5164
17.0,18,1192,0.0151

0.0,21733,94316,0.2304
1.0,0,944,0.0000
2.0,78,720,0.1083
3.0,0,319,0.0000
4.0,3,708,0.0042
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,1,1275,0.0008
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,59,482,0.1224
12.0,0,677,0.0000
13.0,6,1141,0.0053
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,3500,8193,0.4272
17.0,16,1192,0.0134

0.0,34033,94316,0.3608
1.0,0,944,0.0000
2.0,89,720,0.1236
3.0,0,319,0.0000
4.0,4,708,0.0056
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,53,482,0.1100
12.0,0,677,0.0000
13.0,6,1141,0.0053
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,2199,8193,0.2684
17.0,11,1192,0.0092

0.0,46975,94316,0.4981
1.0,0,944,0.0000
2.0,101,720,0.1403
3.0,0,319,0.0000
4.0,3,708,0.0042
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,39,482,0.0809
12.0,0,677,0.0000
13.0,5,1141,0.0044
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,890,8193,0.1086
17.0,6,1192,0.0050

0.0,53294,94316,0.5651
1.0,0,944,0.0000
2.0,94,720,0.1306
3.0,0,319,0.0000
4.0,2,708,0.0028
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,28,482,0.0581
12.0,0,677,0.0000
13.0,3,1141,0.0026
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,435,8193,0.0531
17.0,3,1192,0.0025

0.0,57673,94316,0.6115
1.0,0,944,0.0000
2.0,102,720,0.1417
3.0,0,319,0.0000
4.0,2,708,0.0028
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,17,482,0.0353
12.0,0,677,0.0000
13.0,3,1141,0.0026
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,215,8193,0.0262
17.0,2,1192,0.0017

0.0,58594,94316,0.6213
1.0,0,944,0.0000
2.0,143,720,0.1986
3.0,0,319,0.0000
4.0,3,708,0.0042
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,22,482,0.0456
12.0,0,677,0.0000
13.0,3,1141,0.0026
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,155,8193,0.0189
17.0,2,1192,0.0017

0.0,58028,94316,0.6153
1.0,0,944,0.0000
2.0,98,720,0.1361
3.0,0,319,0.0000
4.0,7,708,0.0099
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,20,482,0.0415
12.0,0,677,0.0000
13.0,2,1141,0.0018
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,71,8193,0.0087
17.0,2,1192,0.0017

0.0,59519,94316,0.6311
1.0,0,944,0.0000
2.0,100,720,0.1389
3.0,0,319,0.0000
4.0,8,708,0.0113
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,19,482,0.0394
12.0,0,677,0.0000
13.0,1,1141,0.0009
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,50,8193,0.0061
17.0,1,1192,0.0008

0.0,58363,94316,0.6188
1.0,0,944,0.0000
2.0,59,720,0.0819
3.0,0,319,0.0000
4.0,5,708,0.0071
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,19,482,0.0394
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,23,8193,0.0028
17.0,0,1192,0.0000

0.0,58691,94316,0.6223
1.0,0,944,0.0000
2.0,58,720,0.0806
3.0,0,319,0.0000
4.0,3,708,0.0042
5.0,0,989,0.0000
6.0,0,517,0.0000
