0.0,0,13,0.0000
1.0,0,3,0.0000
2.0,3,3,1.0000

0.0,0,205,0.0000
1.0,0,58,0.0000
2.0,9,9,1.0000

0.0,0,17,0.0000
1.0,0,6,0.0000
2.0,1,1,1.0000

0.0,0,361,0.0000
1.0,0,7,0.0000
2.0,40,40,1.0000

0.0,0,303,0.0000
1.0,0,15,0.0000
2.0,12,12,1.0000

0.0,0,217,0.0000
1.0,0,36,0.0000
2.0,8,8,1.0000

0.0,0,223,0.0000
2.0,17,17,1.0000

0.0,0,457,0.0000
1.0,0,63,0.0000
2.0,20,20,1.0000

0.0,0,387,0.0000
1.0,0,36,0.0000
2.0,57,57,1.0000

0.0,0,56,0.0000
1.0,0,12,0.0000

0.0,0,256,0.0000
1.0,0,41,0.0000
2.0,27,27,1.0000

0.0,0,170,0.0000
1.0,0,10,0.0000

0.0,0,222,0.0000
1.0,0,39,0.0000
2.0,5,5,1.0000

0.0,0,345,0.0000
1.0,0,16,0.0000
2.0,47,47,1.0000

0.0,0,70,0.0000
1.0,0,20,0.0000

0.0,0,233,0.0000
1.0,0,36,0.0000
2.0,21,21,1.0000

0.0,0,443,0.0000
1.0,0,47,0.0000
2.0,16,16,1.0000

0.0,0,608,0.0000
1.0,0,65,0.0000
2.0,55,55,1.0000

0.0,0,44,0.0000
2.0,2,2,1.0000

0.0,0,70,0.0000
1.0,0,8,0.0000
2.0,2,2,1.0000

0.0,0,69,0.0000
1.0,0,6,0.0000
2.0,3,3,1.0000

0.0,2,271,0.0074
1.0,0,44,0.0000
2.0,9,9,1.0000

0.0,16,558,0.0287
1.0,0,93,0.0000
2.0,21,21,1.0000

0.0,4,140,0.0286
1.0,0,2,0.0000
2.0,5,5,1.0000

0.0,37,426,0.0869
1.0,0,37,0.0000
2.0,20,20,1.0000

0.0,39,323,0.1207
1.0,0,46,0.0000
2.0,8,8,1.0000

0.0,61,229,0.2664
1.0,0,50,0.0000
2.0,27,27,1.0000

0.0,80,144,0.5556
1.0,0,20,0.0000
2.0,7,7,1.0000

0.0,136,472,0.2881
1.0,0,74,0.0000
2.0,21,21,1.0000

0.0,168,367,0.4578
1.0,0,31,0.0000
2.0,7,7,1.0000

0.0,2,14,0.1429
1.0,0,3,0.0000

0.0,174,295,0.5898
1.0,0,11,0.0000
2.0,2,2,1.0000

0.0,139,215,0.6465
1.0,0,63,0.0000
2.0,22,22,1.0000

0.0,39,45,0.8667
1.0,0,18,0.0000
2.0,3,3,1.0000

0.0,126,255,0.4941
1.0,0,68,0.0000
2.0,7,7,1.0000

0.0,306,449,0.6815
1.0,0,43,0.0000
2.0,8,18,0.4444

0.0,15,20,0.7500
1.0,0,1,0.0000
2.0,1,1,1.0000

0.0,74,108,0.6852
1.0,0,6,0.0000

0.0,258,377,0.6844
1.0,0,23,0.0000
2.0,32,32,1.0000

0.0,133,200,0.6650
1.0,0,13,0.0000
2.0,7,7,1.0000

0.0,186,236,0.7881
1.0,0,35,0.0000
2.0,13,15,0.8667

0.0,229,312,0.7340
1.0,0,19,0.0000
2.0,20,20,1.0000

0.0,78,105,0.7429
1.0,0,21,0.0000
2.0,4,7,0.5714

0.0,83,103,0.8058
1.0,0,5,0.0000
2.0,6,7,0.8571

0.0,131,170,0.7706
1.0,0,37,0.0000
2.0,15,21,0.7143

0.0,297,345,0.8609
1.0,0,34,0.0000
2.0,17,21,0.8095

0.0,160,278,0.5755
1.0,0,57,0.0000
2.0,42,43,0.9767

0.0,119,188,0.6330
1.0,0,36,0.0000
2.0,3,8,0.3750

0.0,123,140,0.8786
1.0,0,52,0.0000
2.0,6,8,0.7500

0.0,198,230,0.8609
1.0,0,18,0.0000

0.0,190,281,0.6762
1.0,0,42,0.0000
2.0,4,7,0.5714

0.0,196,230,0.8522
1.0,0,36,0.0000
2.0,13,14,0.9286

0.0,150,189,0.7937
1.0,0,29,0.0000
2.0,11,12,0.9167

0.0,288,343,0.8397
1.0,0,29,0.0000
2.0,15,28,0.5357

0.0,255,295,0.8644
1.0,0,50,0.0000
2.0,15,23,0.6522

0.0,208,216,0.9630
1.0,0,45,0.0000
2.0,0,3,0.0000

0.0,376,433,0.8684
1.0,0,64,0.0000
2.0,30,49,0.6122

0.0,162,203,0.7980
1.0,0,27,0.0000
2.0,1,10,0.1000

0.0,313,338,0.9260
1.0,0,42,0.0000
2.0,21,45,0.4667

0.0,270,298,0.9060
1.0,0,57,0.0000
2.0,3,23,0.1304

0.0,474,512,0.9258
1.0,0,104,0.0000
2.0,33,44,0.7500

0.0,403,403,1.0000
1.0,0,18,0.0000
2.0,6,11,0.5455

0.0,147,158,0.9304
1.0,0,44,0.0000
2.0,3,22,0.1364

0.0,179,179,1.0000
1.0,0,20,0.0000
2.0,3,18,0.1667

0.0,329,348,0.9454
1.0,0,67,0.0000
2.0,9,60,0.1500

0.0,302,302,1.0000
1.0,0,62,0.0000
2.0,6,28,0.2143

0.0,101,101,1.0000
1.0,0,17,0.0000
2.0,1,14,0.0714

0.0,133,133,1.0000
1.0,0,11,0.0000
2.0,0,9,0.0000

0.0,168,168,1.0000
1.0,0,14,0.0000
2.0,0,5,0.0000

0.0,213,213,1.0000
2.0,0,8,0.0000

0.0,371,371,1.0000
1.0,0,64,0.0000
2.0,3,30,0.1000

0.0,396,396,1.0000
1.0,0,39,0.0000

0.0,16,16,1.0000
1.0,0,2,0.0000
2.0,0,2,0.0000

0.0,483,483,1.0000
1.0,0,73,0.0000
2.0,2,33,0.0606

0.0,493,493,1.0000
1.0,0,45,0.0000
2.0,0,42,0.0000

0.0,332,332,1.0000
1.0,0,30,0.0000
2.0,0,44,0.0000

0.0,187,187,1.0000
1.0,0,35,0.0000
2.0,0,18,0.0000

0.0,144,144,1.0000
1.0,0,27,0.0000

0.0,256,256,1.0000
1.0,0,46,0.0000
2.0,0,49,0.0000

0.0,102,102,1.0000
1.0,0,11,0.0000
2.0,0,27,0.0000

0.0,128,128,1.0000
1.0,0,19,0.0000
2.0,0,23,0.0000

0.0,523,523,1.0000
1.0,0,33,0.0000
2.0,0,19,0.0000

0.0,96,96,1.0000
1.0,0,14,0.0000
2.0,0,26,0.0000

0.0,204,204,1.0000
1.0,0,7,0.0000
2.0,0,6,0.0000

0.0,269,269,1.0000
1.0,0,47,0.0000
2.0,0,24,0.0000

0.0,285,285,1.0000
1.0,0,61,0.0000
2.0,0,29,0.0000

0.0,80,80,1.0000
1.0,0,19,0.0000
2.0,0,9,0.0000

0.0,120,120,1.0000
1.0,0,4,0.0000
2.0,0,12,0.0000

0.0,204,204,1.0000
1.0,0,13,0.0000
2.0,0,7,0.0000

0.0,52,52,1.0000
1.0,0,4,0.0000
2.0,0,8,0.0000

0.0,70,70,1.0000
1.0,0,15,0.0000
2.0,0,10,0.0000

0.0,155,155,1.0000
1.0,0,18,0.0000
2.0,0,3,0.0000

0.0,285,285,1.0000
1.0,0,80,0.0000
2.0,0,51,0.0000

0.0,72,72,1.0000
1.0,0,18,0.0000
2.0,0,6,0.0000

0.0,144,144,1.0000
1.0,0,36,0.0000
2.0,0,6,0.0000

0.0,263,263,1.0000
1.0,0,31,0.0000
2.0,0,25,0.0000

0.0,389,389,1.0000
1.0,0,23,0.0000
2.0,0,28,0.0000

0.0,500,500,1.0000
1.0,0,31,0.0000
2.0,0,21,0.0000

0.0,279,279,1.0000
1.0,0,58,0.0000
2.0,0,20,0.0000

0.0,411,411,1.0000
1.0,0,85,0.0000
2.0,0,17,0.0000

