  1,1.0322e+00,1.3657e+00,2.4851e-01,8.4606e-01,6.8550e-01,5.5759e-01
  3,1.0143e+00,1.3903e+00,2.7148e-01,8.5229e-01,6.8550e-01,5.5759e-01
  5,1.2552e+00,1.4054e+00,2.6323e-01,8.6580e-01,6.8550e-01,5.5759e-01
  7,8.0896e-01,1.3681e+00,3.2796e-01,8.7829e-01,6.8550e-01,5.5759e-01
  9,8.1791e-01,1.4338e+00,2.2617e-01,8.8379e-01,6.8550e-01,5.5759e-01
 11,7.7812e-01,1.3057e+00,3.2830e-01,8.9023e-01,6.8550e-01,5.5759e-01
 13,5.2213e-01,1.3757e+00,2.3695e-01,9.0557e-01,6.8550e-01,5.5759e-01
 15,7.2847e-01,1.3839e+00,2.4616e-01,9.1158e-01,6.8550e-01,5.5759e-01
 17,9.2636e-01,1.2919e+00,2.9635e-01,9.1857e-01,6.8550e-01,5.5759e-01
 19,7.3115e-01,1.2958e+00,2.6954e-01,9.3007e-01,6.8550e-01,5.5759e-01
 21,6.1412e-01,1.2933e+00,2.2005e-01,9.3823e-01,6.8550e-01,5.5759e-01
 23,7.5711e-01,1.2786e+00,2.4383e-01,9.4519e-01,6.8550e-01,5.5759e-01
 25,7.9551e-01,1.2370e+00,2.3106e-01,9.5024e-01,6.8550e-01,5.5759e-01
 27,7.9050e-01,1.2085e+00,2.7248e-01,9.5407e-01,6.8550e-01,5.5784e-01
 29,5.2929e-01,1.2090e+00,2.2745e-01,9.6292e-01,6.2595e-01,5.4957e-01
 31,4.6834e-01,1.1560e+00,2.8213e-01,9.7092e-01,6.0458e-01,5.6285e-01
 33,7.9844e-01,1.1402e+00,2.7061e-01,9.7914e-01,6.0076e-01,5.6535e-01
 35,6.3060e-01,1.1284e+00,2.8146e-01,9.8117e-01,5.3664e-01,5.4614e-01
 37,6.0687e-01,1.0972e+00,3.2899e-01,9.8871e-01,5.5038e-01,5.4217e-01
 39,8.9919e-01,1.0952e+00,4.7408e-01,9.9365e-01,5.2137e-01,5.1948e-01
 41,4.6786e-01,1.0835e+00,4.9255e-01,9.9436e-01,5.3511e-01,5.3122e-01
 43,6.6187e-01,1.0702e+00,4.9382e-01,1.0090e+00,5.1679e-01,5.1721e-01
 45,6.7146e-01,1.0523e+00,4.7512e-01,1.0118e+00,5.2137e-01,5.1602e-01
 47,4.0454e-01,1.0191e+00,5.3766e-01,1.0206e+00,5.3053e-01,5.2647e-01
 49,6.2340e-01,9.7700e-01,5.9988e-01,1.0270e+00,5.3435e-01,5.3447e-01
 51,7.1399e-01,9.9335e-01,5.5472e-01,1.0411e+00,5.3969e-01,5.4829e-01
 53,8.3262e-01,9.8008e-01,5.6730e-01,1.0498e+00,5.3282e-01,5.3949e-01
 55,7.6227e-01,9.6983e-01,5.7513e-01,1.0668e+00,5.1221e-01,5.1803e-01
 57,6.8919e-01,9.9062e-01,5.1255e-01,1.0728e+00,5.2748e-01,5.4201e-01
 59,5.6128e-01,9.4948e-01,5.9804e-01,1.0911e+00,5.2137e-01,5.4138e-01
 61,7.0662e-01,9.7154e-01,5.4186e-01,1.0917e+00,5.1374e-01,5.2891e-01
 63,6.8801e-01,9.5606e-01,5.3107e-01,1.0904e+00,5.0840e-01,5.2289e-01
 65,5.8500e-01,9.6933e-01,5.2712e-01,1.0889e+00,5.0763e-01,5.2321e-01
 67,6.8025e-01,9.4675e-01,5.6888e-01,1.0876e+00,4.4962e-01,4.7929e-01
 69,6.0941e-01,9.1213e-01,5.6625e-01,1.1047e+00,4.0840e-01,4.3848e-01
 71,5.0483e-01,9.4010e-01,5.5425e-01,1.1157e+00,3.9466e-01,4.2494e-01
 73,5.5894e-01,9.3016e-01,5.7528e-01,1.1336e+00,3.7176e-01,4.0190e-01
 75,7.9046e-01,9.1020e-01,5.6686e-01,1.1433e+00,3.6031e-01,3.8937e-01
 77,6.5871e-01,9.3551e-01,5.0598e-01,1.1475e+00,3.3359e-01,3.4430e-01
 79,5.6505e-01,8.9958e-01,4.9809e-01,1.1466e+00,3.3588e-01,3.5913e-01
 81,6.2747e-01,8.9440e-01,4.9815e-01,1.1835e+00,2.8931e-01,3.0035e-01
 83,9.1822e-01,8.9420e-01,5.0214e-01,1.1814e+00,2.9695e-01,3.1064e-01
 85,5.7713e-01,8.9834e-01,4.8268e-01,1.1645e+00,2.8779e-01,2.8830e-01
 87,8.2123e-01,9.0368e-01,5.0783e-01,1.1563e+00,2.7786e-01,2.8224e-01
 89,6.7431e-01,9.2093e-01,5.1230e-01,1.1493e+00,3.4198e-01,3.6511e-01
 91,7.4040e-01,8.9979e-01,5.1419e-01,1.1742e+00,3.1069e-01,3.2095e-01
 93,5.8549e-01,8.7877e-01,5.1209e-01,1.1936e+00,2.9847e-01,3.0744e-01
 95,6.0265e-01,8.8349e-01,5.7436e-01,1.2122e+00,2.5649e-01,2.3468e-01
 97,7.8598e-01,9.4481e-01,4.8540e-01,1.2077e+00,2.3817e-01,2.1028e-01
 99,5.1584e-01,9.1380e-01,4.8456e-01,1.2524e+00,2.2214e-01,1.9522e-01
