1.0000e+00,1.4824e+00,1.4102e+00,4.9818e-02,1.3212e+00,1.5809e-01,4.3162e-02
3.0000e+00,1.2374e+00,1.3672e+00,5.7482e-02,1.2811e+00,1.5809e-01,4.3162e-02
5.0000e+00,1.0564e+00,1.3156e+00,6.2010e-02,1.2596e+00,1.5809e-01,4.3162e-02
7.0000e+00,8.6474e-01,1.2943e+00,6.0471e-02,1.2455e+00,1.5809e-01,4.3162e-02
9.0000e+00,8.5706e-01,1.2886e+00,6.1482e-02,1.2363e+00,1.5809e-01,4.3162e-02
1.1000e+01,7.5324e-01,1.2694e+00,7.1885e-02,1.2222e+00,1.5809e-01,4.3162e-02
1.3000e+01,8.7230e-01,1.2652e+00,2.7588e-02,1.2109e+00,1.5809e-01,4.3162e-02
1.5000e+01,8.4454e-01,1.2397e+00,6.3471e-02,1.1865e+00,1.5809e-01,4.3162e-02
1.7000e+01,8.7444e-01,1.2196e+00,4.5109e-02,1.1714e+00,1.5809e-01,4.3162e-02
1.9000e+01,6.3974e-01,1.1694e+00,4.7622e-02,1.1543e+00,1.5809e-01,4.3162e-02
2.1000e+01,9.1795e-01,1.1467e+00,5.9882e-02,1.1370e+00,1.5809e-01,4.3162e-02
2.3000e+01,8.2557e-01,1.1093e+00,7.2519e-02,1.1131e+00,1.8896e-01,1.0647e-01
2.5000e+01,9.7600e-01,1.0810e+00,1.2410e-01,1.0946e+00,2.5631e-01,2.2514e-01
2.7000e+01,8.9223e-01,1.0553e+00,2.1224e-01,1.0769e+00,3.0964e-01,3.0833e-01
2.9000e+01,6.2225e-01,1.0314e+00,3.1084e-01,1.0562e+00,3.1712e-01,3.4112e-01
3.1000e+01,6.9247e-01,1.0148e+00,3.6812e-01,1.0357e+00,3.8634e-01,4.1946e-01
3.3000e+01,8.2435e-01,9.8085e-01,5.5441e-01,1.0055e+00,4.7334e-01,5.0171e-01
3.5000e+01,5.9645e-01,9.6335e-01,5.7654e-01,1.0032e+00,4.6866e-01,4.9355e-01
3.7000e+01,6.4517e-01,9.3429e-01,5.8393e-01,9.7862e-01,5.0047e-01,5.1841e-01
3.9000e+01,7.4566e-01,8.8013e-01,6.5513e-01,9.5732e-01,5.3134e-01,5.4307e-01
4.1000e+01,7.2478e-01,8.7367e-01,6.4667e-01,9.3439e-01,5.4911e-01,5.5330e-01
4.3000e+01,6.8517e-01,8.9245e-01,6.2300e-01,9.2067e-01,5.6127e-01,5.6365e-01
4.5000e+01,9.6010e-01,8.4203e-01,6.7272e-01,8.9439e-01,6.4172e-01,6.2435e-01
4.7000e+01,7.6195e-01,8.1017e-01,7.1119e-01,8.8168e-01,6.6698e-01,6.4266e-01
4.9000e+01,7.0620e-01,7.7971e-01,7.1135e-01,8.7077e-01,6.9785e-01,6.6624e-01
5.1000e+01,7.7556e-01,7.4675e-01,7.5515e-01,8.6628e-01,7.0907e-01,6.7143e-01
5.3000e+01,7.5388e-01,7.8726e-01,7.2704e-01,8.3540e-01,7.3152e-01,6.9002e-01
5.5000e+01,6.7198e-01,7.5406e-01,7.4037e-01,8.2557e-01,7.3901e-01,6.9638e-01
5.7000e+01,6.4343e-01,7.6257e-01,7.2999e-01,8.2297e-01,7.4462e-01,6.9948e-01
5.9000e+01,7.4526e-01,7.3234e-01,7.5043e-01,7.9594e-01,7.4275e-01,6.9370e-01
6.1000e+01,7.4396e-01,7.3594e-01,7.4346e-01,7.8718e-01,7.4462e-01,6.9337e-01
6.3000e+01,7.9602e-01,6.7712e-01,7.7730e-01,7.7559e-01,7.5491e-01,6.9533e-01
6.5000e+01,8.0848e-01,6.8886e-01,7.8703e-01,7.6656e-01,7.3340e-01,6.5408e-01
6.7000e+01,7.4790e-01,6.7112e-01,8.2106e-01,7.5430e-01,7.3994e-01,6.3212e-01
6.9000e+01,6.5494e-01,6.3182e-01,8.4324e-01,7.4112e-01,7.3901e-01,6.2997e-01
7.1000e+01,6.4539e-01,6.5142e-01,8.1045e-01,7.3618e-01,7.3807e-01,6.2779e-01
7.3000e+01,4.9736e-01,6.4063e-01,8.2027e-01,7.3201e-01,7.3901e-01,6.2997e-01
7.5000e+01,8.4797e-01,5.8708e-01,8.4843e-01,7.2110e-01,7.3714e-01,6.2559e-01
7.7000e+01,8.5992e-01,5.6397e-01,8.4666e-01,7.1924e-01,7.3714e-01,6.2559e-01
7.9000e+01,4.8467e-01,6.2823e-01,8.0122e-01,7.1506e-01,7.3714e-01,6.2559e-01
8.1000e+01,7.5042e-01,6.0297e-01,8.1976e-01,7.2090e-01,7.3714e-01,6.2559e-01
8.3000e+01,7.1987e-01,5.7873e-01,8.2622e-01,7.1058e-01,7.3714e-01,6.2559e-01
8.5000e+01,5.7291e-01,6.4169e-01,7.8856e-01,7.0621e-01,7.3714e-01,6.2559e-01
8.7000e+01,6.2034e-01,6.1350e-01,8.0223e-01,7.0449e-01,7.3714e-01,6.2559e-01
8.9000e+01,6.4544e-01,6.0455e-01,8.0239e-01,7.2143e-01,7.3714e-01,6.2559e-01
9.1000e+01,6.0851e-01,5.4491e-01,8.3949e-01,7.0135e-01,7.3714e-01,6.2559e-01
9.3000e+01,7.4278e-01,5.7779e-01,8.1151e-01,7.1390e-01,7.3714e-01,6.2559e-01
9.5000e+01,6.2749e-01,5.7296e-01,8.1486e-01,7.0340e-01,7.3714e-01,6.2559e-01
9.7000e+01,5.7329e-01,5.2940e-01,8.3782e-01,7.0060e-01,7.3714e-01,6.2559e-01
9.9000e+01,7.2098e-01,6.0931e-01,7.8382e-01,7.0729e-01,7.3714e-01,6.2559e-01
