0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,0,788,0.0000
1.0,0,112,0.0000
2.0,169,169,1.0000

0.0,35,788,0.0444
1.0,0,112,0.0000
2.0,167,169,0.9882

0.0,110,788,0.1396
1.0,0,112,0.0000
2.0,164,169,0.9704

0.0,174,788,0.2208
1.0,0,112,0.0000
2.0,157,169,0.9290

0.0,221,788,0.2805
1.0,0,112,0.0000
2.0,118,169,0.6982

0.0,296,788,0.3756
1.0,0,112,0.0000
2.0,117,169,0.6923

0.0,404,788,0.5127
1.0,0,112,0.0000
2.0,102,169,0.6036

0.0,413,788,0.5241
1.0,0,112,0.0000
2.0,88,169,0.5207

0.0,439,788,0.5571
1.0,0,112,0.0000
2.0,96,169,0.5680

0.0,471,788,0.5977
1.0,0,112,0.0000
2.0,97,169,0.5740

0.0,499,788,0.6332
1.0,0,112,0.0000
2.0,88,169,0.5207

0.0,507,788,0.6434
1.0,0,112,0.0000
2.0,93,169,0.5503

0.0,597,788,0.7576
1.0,0,112,0.0000
2.0,89,169,0.5266

0.0,626,788,0.7944
1.0,0,112,0.0000
2.0,87,169,0.5148

0.0,657,788,0.8338
1.0,0,112,0.0000
2.0,89,169,0.5266

0.0,678,788,0.8604
1.0,0,112,0.0000
2.0,80,169,0.4734

0.0,698,788,0.8858
1.0,0,112,0.0000
2.0,84,169,0.4970

0.0,704,788,0.8934
1.0,0,112,0.0000
2.0,86,169,0.5089

0.0,714,788,0.9061
1.0,0,112,0.0000
2.0,82,169,0.4852

0.0,723,788,0.9175
1.0,0,112,0.0000
2.0,71,169,0.4201

0.0,728,788,0.9239
1.0,0,112,0.0000
2.0,68,169,0.4024

0.0,751,788,0.9530
1.0,0,112,0.0000
2.0,56,169,0.3314

0.0,761,788,0.9657
1.0,0,112,0.0000
2.0,23,169,0.1361

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,3,169,0.0178

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,2,169,0.0118

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,1,169,0.0059

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,2,169,0.0118

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

0.0,788,788,1.0000
1.0,0,112,0.0000
2.0,0,169,0.0000

