0.0,620,724,0.8564
1.0,10,90,0.1111
2.0,0,151,0.0000

0.0,513,724,0.7086
1.0,14,90,0.1556
2.0,0,151,0.0000

0.0,428,724,0.5912
1.0,14,90,0.1556
2.0,0,151,0.0000

0.0,507,724,0.7003
1.0,10,90,0.1111
2.0,0,151,0.0000

0.0,567,724,0.7831
1.0,8,90,0.0889
2.0,0,151,0.0000

0.0,558,724,0.7707
1.0,7,90,0.0778
2.0,0,151,0.0000

0.0,617,724,0.8522
1.0,4,90,0.0444
2.0,0,151,0.0000

0.0,635,724,0.8771
1.0,2,90,0.0222
2.0,0,151,0.0000

0.0,629,724,0.8688
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,639,724,0.8826
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

0.0,724,724,1.0000
1.0,0,90,0.0000
2.0,0,151,0.0000

