1.0000e+00,1.7450e+00,9.7316e-01,7.2480e-01,9.8358e-01,6.5285e-01,6.0626e-01
3.0000e+00,1.8362e+00,9.2179e-01,8.0411e-01,1.0047e+00,5.4611e-01,5.6905e-01
5.0000e+00,2.2901e+00,9.1977e-01,8.2677e-01,1.0459e+00,4.5803e-01,5.1004e-01
7.0000e+00,2.2329e+00,9.0551e-01,8.5734e-01,1.0058e+00,5.3575e-01,5.6344e-01
9.0000e+00,2.4779e+00,8.7970e-01,8.7155e-01,9.5389e-01,5.9585e-01,5.8703e-01
1.1000e+01,1.7458e+00,8.6134e-01,8.6765e-01,9.3838e-01,5.8549e-01,5.9777e-01
1.3000e+01,1.3817e+00,8.2222e-01,8.8394e-01,9.0762e-01,6.4352e-01,6.3732e-01
1.5000e+01,1.5115e+00,8.1619e-01,8.8441e-01,8.7601e-01,6.6010e-01,6.3950e-01
1.7000e+01,1.7151e+00,7.9515e-01,8.5583e-01,8.6305e-01,6.5181e-01,6.3772e-01
1.9000e+01,1.8668e+00,7.7231e-01,8.5503e-01,8.4451e-01,6.6218e-01,6.3541e-01
2.1000e+01,1.2801e+00,7.3551e-01,8.7794e-01,8.5670e-01,7.5026e-01,6.4321e-01
2.3000e+01,1.4922e+00,7.0358e-01,8.5282e-01,8.2285e-01,7.5026e-01,6.4321e-01
2.5000e+01,1.2711e+00,6.4944e-01,8.8682e-01,8.0890e-01,7.5026e-01,6.4321e-01
2.7000e+01,1.7339e+00,6.9784e-01,8.0375e-01,8.1442e-01,7.5026e-01,6.4321e-01
2.9000e+01,1.5135e+00,6.0870e-01,8.7055e-01,7.6721e-01,7.5026e-01,6.4321e-01
3.1000e+01,1.2563e+00,5.7043e-01,9.0383e-01,7.5650e-01,7.5026e-01,6.4321e-01
3.3000e+01,1.6460e+00,5.3088e-01,9.1268e-01,7.5796e-01,7.5026e-01,6.4321e-01
3.5000e+01,1.6289e+00,5.8794e-01,8.4186e-01,7.5303e-01,7.5026e-01,6.4321e-01
3.7000e+01,1.7531e+00,5.7168e-01,8.3567e-01,7.1835e-01,7.5026e-01,6.4321e-01
3.9000e+01,1.2782e+00,4.5584e-01,9.0688e-01,7.2240e-01,7.5026e-01,6.4321e-01
4.1000e+01,1.3825e+00,4.5995e-01,9.0792e-01,7.1520e-01,7.5026e-01,6.4321e-01
4.3000e+01,1.5482e+00,5.6965e-01,8.1665e-01,7.1330e-01,7.5026e-01,6.4321e-01
4.5000e+01,1.4092e+00,4.6457e-01,8.7472e-01,7.0317e-01,7.5026e-01,6.4321e-01
4.7000e+01,1.4517e+00,4.8732e-01,8.6108e-01,7.1619e-01,7.5026e-01,6.4321e-01
4.9000e+01,1.3963e+00,5.2565e-01,8.3803e-01,7.2102e-01,7.5026e-01,6.4321e-01
5.1000e+01,1.5642e+00,5.5742e-01,8.1184e-01,7.1720e-01,7.5026e-01,6.4321e-01
5.3000e+01,1.3976e+00,4.3317e-01,8.8431e-01,7.2582e-01,7.5026e-01,6.4321e-01
5.5000e+01,1.2226e+00,4.6844e-01,8.6507e-01,7.0203e-01,7.5026e-01,6.4321e-01
5.7000e+01,1.5880e+00,3.9585e-01,9.0181e-01,7.1606e-01,7.5026e-01,6.4321e-01
5.9000e+01,1.5121e+00,3.3403e-01,9.2854e-01,7.2244e-01,7.5026e-01,6.4321e-01
6.1000e+01,1.2916e+00,4.0743e-01,8.9497e-01,7.2939e-01,7.5026e-01,6.4321e-01
6.3000e+01,1.5434e+00,4.0873e-01,8.8749e-01,7.1045e-01,7.5026e-01,6.4321e-01
6.5000e+01,1.5326e+00,4.7950e-01,8.5132e-01,6.9700e-01,7.5026e-01,6.4321e-01
6.7000e+01,1.5022e+00,4.3261e-01,8.7381e-01,7.2813e-01,7.5026e-01,6.4321e-01
6.9000e+01,1.3312e+00,3.8585e-01,8.9449e-01,7.3992e-01,7.5026e-01,6.4321e-01
7.1000e+01,1.6745e+00,4.3961e-01,8.7170e-01,7.4461e-01,7.5026e-01,6.4321e-01
7.3000e+01,1.2610e+00,4.6128e-01,8.5397e-01,7.2663e-01,7.5026e-01,6.4321e-01
7.5000e+01,1.3158e+00,4.2964e-01,8.7465e-01,7.2500e-01,7.5026e-01,6.4321e-01
7.7000e+01,1.2090e+00,3.7753e-01,8.9697e-01,7.4171e-01,7.5026e-01,6.4321e-01
7.9000e+01,1.4580e+00,4.1725e-01,8.7814e-01,7.1917e-01,7.5026e-01,6.4321e-01
8.1000e+01,1.7149e+00,4.3772e-01,8.6887e-01,7.5231e-01,7.5026e-01,6.4321e-01
8.3000e+01,1.1574e+00,3.5725e-01,9.0485e-01,7.4466e-01,7.5026e-01,6.4321e-01
8.5000e+01,1.4307e+00,4.5264e-01,8.5883e-01,7.1501e-01,7.5026e-01,6.4321e-01
8.7000e+01,1.2426e+00,4.4711e-01,8.6146e-01,7.7874e-01,7.5026e-01,6.4321e-01
8.9000e+01,1.4006e+00,4.2274e-01,8.6998e-01,7.7585e-01,7.5026e-01,6.4321e-01
9.1000e+01,1.8991e+00,3.7121e-01,8.9732e-01,7.8626e-01,7.5026e-01,6.4321e-01
9.3000e+01,1.2889e+00,3.9886e-01,8.7950e-01,7.7776e-01,7.5026e-01,6.4321e-01
9.5000e+01,1.2009e+00,3.8963e-01,8.8873e-01,7.5271e-01,7.5026e-01,6.4321e-01
9.7000e+01,1.6063e+00,4.7590e-01,8.3931e-01,7.3933e-01,7.5026e-01,6.4321e-01
9.9000e+01,1.2513e+00,4.0109e-01,8.7684e-01,7.1421e-01,7.5026e-01,6.4321e-01
