1.0000e+00,2.2546e+00,1.6309e+00,1.6853e-01,1.6044e+00,1.2158e-01,2.6583e-02
3.0000e+00,1.9950e+00,1.6527e+00,1.4417e-01,1.6748e+00,1.2158e-01,2.6360e-02
5.0000e+00,1.9653e+00,1.6789e+00,1.3664e-01,1.7656e+00,1.2158e-01,2.6360e-02
7.0000e+00,1.4362e+00,1.7200e+00,1.4203e-01,1.8204e+00,1.2158e-01,2.6360e-02
9.0000e+00,1.7246e+00,1.6643e+00,1.8264e-01,1.8033e+00,1.2158e-01,2.6360e-02
1.1000e+01,1.6264e+00,1.6834e+00,1.5245e-01,1.7658e+00,1.2158e-01,2.6360e-02
1.3000e+01,1.2045e+00,1.6533e+00,1.4067e-01,1.7051e+00,1.2158e-01,2.6360e-02
1.5000e+01,1.6884e+00,1.6014e+00,1.6463e-01,1.6174e+00,1.2158e-01,2.6360e-02
1.7000e+01,1.3646e+00,1.5258e+00,1.5519e-01,1.5664e+00,1.2158e-01,2.6360e-02
1.9000e+01,1.4386e+00,1.5150e+00,1.4557e-01,1.5445e+00,1.2158e-01,2.6360e-02
2.1000e+01,1.6512e+00,1.4077e+00,2.0663e-01,1.4634e+00,1.2158e-01,2.6360e-02
2.3000e+01,1.8336e+00,1.3935e+00,1.4330e-01,1.4131e+00,1.2158e-01,2.6360e-02
2.5000e+01,1.2185e+00,1.3338e+00,1.7095e-01,1.3602e+00,1.2158e-01,2.6360e-02
2.7000e+01,1.5708e+00,1.2805e+00,1.8102e-01,1.2928e+00,1.2158e-01,2.6360e-02
2.9000e+01,1.8384e+00,1.2482e+00,1.4228e-01,1.2497e+00,1.2158e-01,2.6360e-02
3.1000e+01,1.1289e+00,1.2071e+00,1.3597e-01,1.2118e+00,1.2158e-01,2.6360e-02
3.3000e+01,1.4858e+00,1.1596e+00,1.2561e-01,1.1731e+00,1.2158e-01,2.6360e-02
3.5000e+01,1.4501e+00,1.1218e+00,1.6251e-01,1.1443e+00,1.1122e-01,3.2681e-02
3.7000e+01,1.5328e+00,1.0765e+00,1.5089e-01,1.1128e+00,2.6956e-01,3.1772e-01
3.9000e+01,1.7508e+00,1.0490e+00,3.4440e-01,1.0794e+00,3.2139e-01,3.7698e-01
4.1000e+01,1.7152e+00,1.0206e+00,5.5049e-01,1.0451e+00,4.2696e-01,4.6767e-01
4.3000e+01,1.1353e+00,9.9325e-01,5.9094e-01,1.0038e+00,6.3242e-01,5.7738e-01
4.5000e+01,1.4689e+00,9.4562e-01,6.1957e-01,9.7966e-01,6.4656e-01,5.9239e-01
4.7000e+01,1.4453e+00,9.2540e-01,6.5015e-01,9.5547e-01,6.6352e-01,6.0236e-01
4.9000e+01,1.5562e+00,8.8606e-01,7.2827e-01,9.2648e-01,6.9086e-01,6.1119e-01
5.1000e+01,1.4065e+00,8.4949e-01,7.6007e-01,9.0646e-01,7.0688e-01,6.1582e-01
5.3000e+01,1.5663e+00,8.4857e-01,7.3148e-01,8.8232e-01,7.1348e-01,6.1463e-01
5.5000e+01,1.1533e+00,8.0941e-01,7.5214e-01,8.6759e-01,7.1819e-01,6.1559e-01
5.7000e+01,1.5242e+00,8.1992e-01,7.1055e-01,8.5304e-01,7.0688e-01,6.0188e-01
5.9000e+01,1.2365e+00,7.9399e-01,7.2660e-01,8.4083e-01,7.1536e-01,6.0609e-01
6.1000e+01,1.5787e+00,7.2745e-01,7.7437e-01,8.2720e-01,7.1536e-01,6.0609e-01
6.3000e+01,1.6129e+00,7.2329e-01,7.6998e-01,8.1636e-01,7.2196e-01,6.0934e-01
6.5000e+01,1.6052e+00,6.9889e-01,7.7492e-01,8.0632e-01,7.2385e-01,6.1026e-01
6.7000e+01,1.1583e+00,6.6676e-01,8.0189e-01,7.9807e-01,7.2102e-01,6.0888e-01
6.9000e+01,1.6502e+00,7.0598e-01,7.5099e-01,7.9198e-01,7.1725e-01,6.0702e-01
7.1000e+01,1.3263e+00,7.0654e-01,7.5828e-01,7.9411e-01,7.1819e-01,6.0749e-01
7.3000e+01,1.3473e+00,6.8908e-01,7.4819e-01,7.8747e-01,7.2008e-01,6.0841e-01
7.5000e+01,1.5981e+00,6.3852e-01,7.8704e-01,7.8436e-01,7.1913e-01,6.1114e-01
7.7000e+01,1.7352e+00,6.6325e-01,7.7168e-01,7.6862e-01,7.2385e-01,6.1026e-01
7.9000e+01,1.1928e+00,6.2298e-01,7.7099e-01,7.7744e-01,7.2573e-01,6.1118e-01
8.1000e+01,1.3576e+00,6.0167e-01,7.9573e-01,7.6386e-01,7.2385e-01,6.1026e-01
8.3000e+01,1.3874e+00,6.4350e-01,7.6026e-01,7.5699e-01,7.2385e-01,6.1026e-01
8.5000e+01,1.7541e+00,5.6943e-01,8.1249e-01,7.7072e-01,7.2385e-01,6.1026e-01
8.7000e+01,1.1688e+00,6.0270e-01,7.8408e-01,7.6661e-01,7.2479e-01,6.1072e-01
8.9000e+01,1.1363e+00,5.6914e-01,8.1358e-01,7.5949e-01,7.2573e-01,6.1118e-01
9.1000e+01,1.0990e+00,6.7602e-01,7.1364e-01,7.5545e-01,7.2290e-01,6.0980e-01
9.3000e+01,1.2942e+00,6.0325e-01,7.6211e-01,7.4443e-01,7.2950e-01,6.2984e-01
9.5000e+01,1.2702e+00,5.9048e-01,7.7627e-01,7.6830e-01,7.2102e-01,6.0888e-01
9.7000e+01,1.4017e+00,5.3664e-01,8.4472e-01,7.7711e-01,7.1631e-01,6.0656e-01
9.9000e+01,1.5370e+00,6.1290e-01,7.5461e-01,7.6824e-01,7.1631e-01,6.0656e-01
