0.0,21,25,0.8400
2.0,0,3,0.0000

0.0,156,179,0.8715
1.0,0,20,0.0000
2.0,0,18,0.0000

0.0,17,17,1.0000
1.0,0,4,0.0000
2.0,0,1,0.0000

0.0,79,82,0.9634
1.0,0,4,0.0000
2.0,0,4,0.0000

0.0,535,545,0.9817
1.0,0,79,0.0000
2.0,0,36,0.0000

0.0,418,423,0.9882
1.0,0,68,0.0000
2.0,0,34,0.0000

0.0,290,292,0.9932
1.0,0,34,0.0000
2.0,0,10,0.0000

0.0,26,26,1.0000
1.0,0,4,0.0000
2.0,0,2,0.0000

0.0,354,356,0.9944
1.0,0,8,0.0000

0.0,306,306,1.0000
1.0,0,4,0.0000
2.0,0,14,0.0000

0.0,595,597,0.9966
1.0,6,75,0.0800
2.0,0,28,0.0000

0.0,130,130,1.0000
2.0,0,5,0.0000

0.0,301,301,1.0000
1.0,1,18,0.0556
2.0,0,22,0.0000

0.0,60,60,1.0000
1.0,0,3,0.0000
2.0,0,3,0.0000

0.0,325,325,1.0000
1.0,1,52,0.0192
2.0,0,31,0.0000

0.0,428,430,0.9953
1.0,3,111,0.0270
2.0,0,53,0.0000

0.0,129,129,1.0000
1.0,0,32,0.0000
2.0,0,19,0.0000

0.0,281,281,1.0000
1.0,0,13,0.0000
2.0,0,16,0.0000

0.0,118,118,1.0000
1.0,0,9,0.0000
2.0,0,11,0.0000

0.0,576,576,1.0000
1.0,0,18,0.0000
2.0,0,27,0.0000

0.0,435,435,1.0000
1.0,0,21,0.0000
2.0,0,24,0.0000

0.0,363,363,1.0000
1.0,0,50,0.0000
2.0,0,29,0.0000

0.0,253,253,1.0000
1.0,0,53,0.0000

0.0,30,30,1.0000
1.0,0,2,0.0000

0.0,390,390,1.0000
1.0,0,20,0.0000
2.0,0,10,0.0000

0.0,271,271,1.0000
1.0,0,19,0.0000
2.0,0,10,0.0000

0.0,196,196,1.0000
1.0,0,9,0.0000
2.0,0,35,0.0000

0.0,304,304,1.0000
1.0,0,30,0.0000
2.0,0,2,0.0000

0.0,312,312,1.0000
1.0,0,12,0.0000

0.0,26,26,1.0000
1.0,0,2,0.0000
2.0,0,1,0.0000

0.0,24,24,1.0000
1.0,0,3,0.0000

0.0,176,176,1.0000
2.0,0,16,0.0000

0.0,294,294,1.0000
1.0,0,10,0.0000
2.0,0,2,0.0000

0.0,253,253,1.0000
1.0,0,26,0.0000
2.0,0,1,0.0000

0.0,306,306,1.0000
1.0,0,17,0.0000
2.0,0,7,0.0000

0.0,425,425,1.0000
1.0,0,34,0.0000
2.0,0,17,0.0000

0.0,134,134,1.0000
1.0,0,18,0.0000
2.0,0,1,0.0000

0.0,128,128,1.0000
1.0,0,25,0.0000
2.0,0,7,0.0000

0.0,311,311,1.0000
1.0,0,29,0.0000
2.0,0,8,0.0000

0.0,389,389,1.0000
1.0,0,50,0.0000
2.0,0,11,0.0000

0.0,66,66,1.0000
1.0,0,3,0.0000

0.0,74,74,1.0000
1.0,0,10,0.0000
2.0,0,1,0.0000

0.0,346,346,1.0000
1.0,0,59,0.0000
2.0,0,45,0.0000

0.0,48,48,1.0000
1.0,0,20,0.0000
2.0,0,4,0.0000

0.0,116,116,1.0000
1.0,0,14,0.0000
2.0,0,8,0.0000

0.0,312,312,1.0000
1.0,0,18,0.0000
2.0,0,10,0.0000

0.0,411,411,1.0000
1.0,0,8,0.0000
2.0,0,1,0.0000

0.0,271,271,1.0000
1.0,0,35,0.0000
2.0,0,6,0.0000

0.0,120,120,1.0000
1.0,0,24,0.0000
2.0,0,16,0.0000

0.0,56,56,1.0000
1.0,0,12,0.0000
2.0,0,4,0.0000

0.0,124,124,1.0000
1.0,0,16,0.0000
2.0,0,4,0.0000

0.0,48,48,1.0000
1.0,0,2,0.0000
2.0,0,4,0.0000

0.0,426,426,1.0000
2.0,0,24,0.0000

0.0,52,52,1.0000
1.0,0,2,0.0000
2.0,0,2,0.0000

0.0,496,496,1.0000
1.0,0,107,0.0000
2.0,0,13,0.0000

0.0,198,198,1.0000
1.0,0,11,0.0000

0.0,138,138,1.0000
1.0,0,7,0.0000
2.0,0,16,0.0000

0.0,315,315,1.0000
1.0,0,25,0.0000
2.0,0,21,0.0000

0.0,16,16,1.0000

0.0,107,107,1.0000
1.0,0,4,0.0000
2.0,0,4,0.0000

0.0,44,44,1.0000
1.0,0,2,0.0000
2.0,0,4,0.0000

0.0,358,358,1.0000
1.0,0,10,0.0000
2.0,0,22,0.0000

0.0,545,545,1.0000
1.0,0,63,0.0000
2.0,0,8,0.0000

0.0,368,368,1.0000

0.0,446,446,1.0000
1.0,0,22,0.0000
2.0,0,16,0.0000

0.0,479,479,1.0000
1.0,0,25,0.0000

0.0,70,70,1.0000
1.0,0,4,0.0000
2.0,0,6,0.0000

0.0,86,86,1.0000
1.0,0,4,0.0000

0.0,437,437,1.0000
1.0,0,6,0.0000
2.0,0,13,0.0000

0.0,393,393,1.0000
1.0,0,24,0.0000
2.0,0,1,0.0000

0.0,44,44,1.0000
1.0,0,6,0.0000
2.0,0,1,0.0000

0.0,112,112,1.0000
1.0,0,10,0.0000
2.0,0,10,0.0000

0.0,498,498,1.0000
1.0,0,24,0.0000
2.0,0,18,0.0000

0.0,52,52,1.0000
1.0,0,5,0.0000
2.0,0,7,0.0000

0.0,408,408,1.0000
1.0,0,17,0.0000
2.0,0,17,0.0000

0.0,521,521,1.0000
1.0,0,27,0.0000
2.0,0,22,0.0000

0.0,121,121,1.0000
2.0,0,12,0.0000

0.0,361,361,1.0000
1.0,0,30,0.0000
2.0,0,5,0.0000

0.0,531,531,1.0000
1.0,0,28,0.0000
2.0,0,29,0.0000

0.0,432,432,1.0000
2.0,0,27,0.0000

0.0,178,178,1.0000
1.0,0,1,0.0000
2.0,0,29,0.0000

0.0,405,405,1.0000
1.0,0,30,0.0000
2.0,0,15,0.0000

0.0,138,138,1.0000
1.0,0,28,0.0000
2.0,0,10,0.0000

0.0,447,447,1.0000
1.0,0,47,0.0000
2.0,0,10,0.0000

0.0,480,480,1.0000
1.0,0,61,0.0000
2.0,0,17,0.0000

0.0,136,136,1.0000
1.0,0,10,0.0000
2.0,0,6,0.0000

0.0,150,150,1.0000
1.0,0,10,0.0000
2.0,0,10,0.0000

0.0,481,481,1.0000
1.0,0,24,0.0000
2.0,0,17,0.0000

0.0,15,15,1.0000
2.0,0,1,0.0000

0.0,176,176,1.0000
1.0,0,5,0.0000
2.0,0,17,0.0000

0.0,304,304,1.0000

0.0,166,166,1.0000
1.0,0,32,0.0000

0.0,251,251,1.0000
1.0,0,15,0.0000
2.0,0,4,0.0000

0.0,468,468,1.0000
1.0,0,19,0.0000
2.0,0,26,0.0000

0.0,221,221,1.0000
1.0,0,2,0.0000
2.0,0,11,0.0000

0.0,360,360,1.0000
1.0,0,29,0.0000
2.0,0,11,0.0000

0.0,118,118,1.0000
1.0,0,17,0.0000
2.0,0,5,0.0000

0.0,192,192,1.0000
1.0,0,34,0.0000
2.0,0,22,0.0000

0.0,393,393,1.0000
1.0,0,47,0.0000
2.0,0,19,0.0000

0.0,230,230,1.0000
1.0,0,40,0.0000
2.0,0,34,0.0000

