  1, 0,0.0000e+00,8.3000e+02,0.0000e+00
  1, 1,0.0000e+00,1.0800e+02,0.0000e+00
  1, 2,1.6600e+02,1.6600e+02,1.0000e+00

  3, 0,0.0000e+00,8.3000e+02,0.0000e+00
  3, 1,0.0000e+00,1.0800e+02,0.0000e+00
  3, 2,1.6600e+02,1.6600e+02,1.0000e+00

  5, 0,0.0000e+00,8.3000e+02,0.0000e+00
  5, 1,0.0000e+00,1.0800e+02,0.0000e+00
  5, 2,1.6600e+02,1.6600e+02,1.0000e+00

  7, 0,0.0000e+00,8.3000e+02,0.0000e+00
  7, 1,0.0000e+00,1.0800e+02,0.0000e+00
  7, 2,1.6600e+02,1.6600e+02,1.0000e+00

  9, 0,0.0000e+00,8.3000e+02,0.0000e+00
  9, 1,0.0000e+00,1.0800e+02,0.0000e+00
  9, 2,1.6600e+02,1.6600e+02,1.0000e+00

 11, 0,0.0000e+00,8.3000e+02,0.0000e+00
 11, 1,0.0000e+00,1.0800e+02,0.0000e+00
 11, 2,1.6600e+02,1.6600e+02,1.0000e+00

 13, 0,0.0000e+00,8.3000e+02,0.0000e+00
 13, 1,0.0000e+00,1.0800e+02,0.0000e+00
 13, 2,1.6600e+02,1.6600e+02,1.0000e+00

 15, 0,2.7100e+02,8.3000e+02,3.2651e-01
 15, 1,0.0000e+00,1.0800e+02,0.0000e+00
 15, 2,1.3500e+02,1.6600e+02,8.1325e-01

 17, 0,4.4400e+02,8.3000e+02,5.3494e-01
 17, 1,0.0000e+00,1.0800e+02,0.0000e+00
 17, 2,1.2900e+02,1.6600e+02,7.7711e-01

 19, 0,5.9700e+02,8.3000e+02,7.1928e-01
 19, 1,0.0000e+00,1.0800e+02,0.0000e+00
 19, 2,1.1600e+02,1.6600e+02,6.9880e-01

 21, 0,5.7100e+02,8.3000e+02,6.8795e-01
 21, 1,0.0000e+00,1.0800e+02,0.0000e+00
 21, 2,1.2800e+02,1.6600e+02,7.7108e-01

 23, 0,6.0300e+02,8.3000e+02,7.2651e-01
 23, 1,2.0000e+00,1.0800e+02,1.8519e-02
 23, 2,1.1800e+02,1.6600e+02,7.1084e-01

 25, 0,6.1800e+02,8.3000e+02,7.4458e-01
 25, 1,9.0000e+00,1.0800e+02,8.3333e-02
 25, 2,1.0900e+02,1.6600e+02,6.5663e-01

 27, 0,5.4800e+02,8.3000e+02,6.6024e-01
 27, 1,3.0000e+00,1.0800e+02,2.7778e-02
 27, 2,1.2000e+02,1.6600e+02,7.2289e-01

 29, 0,5.8900e+02,8.3000e+02,7.0964e-01
 29, 1,3.0000e+00,1.0800e+02,2.7778e-02
 29, 2,1.2600e+02,1.6600e+02,7.5904e-01

 31, 0,5.0100e+02,8.3000e+02,6.0361e-01
 31, 1,2.7000e+01,1.0800e+02,2.5000e-01
 31, 2,1.2200e+02,1.6600e+02,7.3494e-01

 33, 0,5.5300e+02,8.3000e+02,6.6627e-01
 33, 1,1.5000e+01,1.0800e+02,1.3889e-01
 33, 2,1.3100e+02,1.6600e+02,7.8916e-01

 35, 0,5.6000e+02,8.3000e+02,6.7470e-01
 35, 1,4.0000e+00,1.0800e+02,3.7037e-02
 35, 2,1.4800e+02,1.6600e+02,8.9157e-01

 37, 0,5.1800e+02,8.3000e+02,6.2410e-01
 37, 1,8.0000e+00,1.0800e+02,7.4074e-02
 37, 2,1.4700e+02,1.6600e+02,8.8554e-01

 39, 0,3.8900e+02,8.3000e+02,4.6867e-01
 39, 1,2.0000e+01,1.0800e+02,1.8519e-01
 39, 2,1.3700e+02,1.6600e+02,8.2530e-01

 41, 0,4.2400e+02,8.3000e+02,5.1084e-01
 41, 1,2.9000e+01,1.0800e+02,2.6852e-01
 41, 2,1.3600e+02,1.6600e+02,8.1928e-01

 43, 0,3.1100e+02,8.3000e+02,3.7470e-01
 43, 1,3.2000e+01,1.0800e+02,2.9630e-01
 43, 2,1.3900e+02,1.6600e+02,8.3735e-01

 45, 0,2.0100e+02,8.3000e+02,2.4217e-01
 45, 1,3.2000e+01,1.0800e+02,2.9630e-01
 45, 2,1.3600e+02,1.6600e+02,8.1928e-01

 47, 0,1.6200e+02,8.3000e+02,1.9518e-01
 47, 1,6.6000e+01,1.0800e+02,6.1111e-01
 47, 2,1.3200e+02,1.6600e+02,7.9518e-01

 49, 0,1.6800e+02,8.3000e+02,2.0241e-01
 49, 1,5.5000e+01,1.0800e+02,5.0926e-01
 49, 2,1.5300e+02,1.6600e+02,9.2169e-01

 51, 0,1.5700e+02,8.3000e+02,1.8916e-01
 51, 1,8.4000e+01,1.0800e+02,7.7778e-01
 51, 2,1.1400e+02,1.6600e+02,6.8675e-01

 53, 0,7.2000e+01,8.3000e+02,8.6747e-02
 53, 1,5.7000e+01,1.0800e+02,5.2778e-01
 53, 2,1.4000e+02,1.6600e+02,8.4337e-01

 55, 0,0.0000e+00,8.3000e+02,0.0000e+00
 55, 1,5.9000e+01,1.0800e+02,5.4630e-01
 55, 2,1.6400e+02,1.6600e+02,9.8795e-01

 57, 0,0.0000e+00,8.3000e+02,0.0000e+00
 57, 1,5.7000e+01,1.0800e+02,5.2778e-01
 57, 2,1.3100e+02,1.6600e+02,7.8916e-01

 59, 0,0.0000e+00,8.3000e+02,0.0000e+00
 59, 1,6.7000e+01,1.0800e+02,6.2037e-01
 59, 2,1.4400e+02,1.6600e+02,8.6747e-01

 61, 0,0.0000e+00,8.3000e+02,0.0000e+00
 61, 1,6.4000e+01,1.0800e+02,5.9259e-01
 61, 2,1.3700e+02,1.6600e+02,8.2530e-01

 63, 0,0.0000e+00,8.3000e+02,0.0000e+00
 63, 1,6.0000e+01,1.0800e+02,5.5556e-01
 63, 2,1.3600e+02,1.6600e+02,8.1928e-01

 65, 0,0.0000e+00,8.3000e+02,0.0000e+00
 65, 1,6.3000e+01,1.0800e+02,5.8333e-01
 65, 2,1.2700e+02,1.6600e+02,7.6506e-01

 67, 0,0.0000e+00,8.3000e+02,0.0000e+00
 67, 1,5.9000e+01,1.0800e+02,5.4630e-01
 67, 2,1.5500e+02,1.6600e+02,9.3373e-01

 69, 0,0.0000e+00,8.3000e+02,0.0000e+00
 69, 1,6.0000e+01,1.0800e+02,5.5556e-01
 69, 2,1.6200e+02,1.6600e+02,9.7590e-01

 71, 0,0.0000e+00,8.3000e+02,0.0000e+00
 71, 1,5.7000e+01,1.0800e+02,5.2778e-01
 71, 2,1.6400e+02,1.6600e+02,9.8795e-01

 73, 0,0.0000e+00,8.3000e+02,0.0000e+00
 73, 1,6.0000e+01,1.0800e+02,5.5556e-01
 73, 2,1.6000e+02,1.6600e+02,9.6386e-01

 75, 0,0.0000e+00,8.3000e+02,0.0000e+00
 75, 1,7.3000e+01,1.0800e+02,6.7593e-01
 75, 2,1.3200e+02,1.6600e+02,7.9518e-01

 77, 0,0.0000e+00,8.3000e+02,0.0000e+00
 77, 1,6.8000e+01,1.0800e+02,6.2963e-01
 77, 2,1.4800e+02,1.6600e+02,8.9157e-01

 79, 0,0.0000e+00,8.3000e+02,0.0000e+00
 79, 1,7.5000e+01,1.0800e+02,6.9444e-01
 79, 2,1.2600e+02,1.6600e+02,7.5904e-01

 81, 0,0.0000e+00,8.3000e+02,0.0000e+00
 81, 1,6.4000e+01,1.0800e+02,5.9259e-01
 81, 2,1.1200e+02,1.6600e+02,6.7470e-01

 83, 0,0.0000e+00,8.3000e+02,0.0000e+00
 83, 1,6.0000e+01,1.0800e+02,5.5556e-01
 83, 2,1.3500e+02,1.6600e+02,8.1325e-01

 85, 0,0.0000e+00,8.3000e+02,0.0000e+00
 85, 1,6.6000e+01,1.0800e+02,6.1111e-01
 85, 2,1.3000e+02,1.6600e+02,7.8313e-01

 87, 0,0.0000e+00,8.3000e+02,0.0000e+00
 87, 1,6.9000e+01,1.0800e+02,6.3889e-01
 87, 2,1.3400e+02,1.6600e+02,8.0723e-01

 89, 0,0.0000e+00,8.3000e+02,0.0000e+00
 89, 1,7.0000e+01,1.0800e+02,6.4815e-01
 89, 2,1.3000e+02,1.6600e+02,7.8313e-01

 91, 0,0.0000e+00,8.3000e+02,0.0000e+00
 91, 1,7.4000e+01,1.0800e+02,6.8519e-01
 91, 2,1.3100e+02,1.6600e+02,7.8916e-01

 93, 0,0.0000e+00,8.3000e+02,0.0000e+00
 93, 1,7.3000e+01,1.0800e+02,6.7593e-01
 93, 2,1.1000e+02,1.6600e+02,6.6265e-01

 95, 0,0.0000e+00,8.3000e+02,0.0000e+00
 95, 1,7.8000e+01,1.0800e+02,7.2222e-01
 95, 2,1.3000e+02,1.6600e+02,7.8313e-01

 97, 0,0.0000e+00,8.3000e+02,0.0000e+00
 97, 1,6.9000e+01,1.0800e+02,6.3889e-01
