0.0,0,168,0.0000
2.0,16,16,1.0000

0.0,0,200,0.0000
2.0,10,10,1.0000

0.0,2,315,0.0063
2.0,30,30,1.0000

0.0,40,160,0.2500
2.0,0,24,0.0000

0.0,103,252,0.4087
2.0,0,14,0.0000

0.0,13,42,0.3095
2.0,0,6,0.0000

0.0,68,273,0.2491
1.0,0,11,0.0000
2.0,0,2,0.0000

0.0,77,256,0.3008
2.0,0,16,0.0000

0.0,271,528,0.5133
1.0,0,1,0.0000
2.0,0,71,0.0000

0.0,373,429,0.8695
2.0,0,51,0.0000

0.0,414,414,1.0000
2.0,0,51,0.0000

0.0,357,357,1.0000
1.0,0,3,0.0000
2.0,0,99,0.0000

0.0,57,57,1.0000
2.0,0,3,0.0000

0.0,72,72,1.0000
2.0,0,3,0.0000

0.0,306,306,1.0000

0.0,153,153,1.0000
2.0,0,36,0.0000

0.0,108,108,1.0000
1.0,0,2,0.0000
2.0,0,22,0.0000

0.0,336,336,1.0000
1.0,0,22,0.0000
2.0,0,34,0.0000

0.0,135,135,1.0000
2.0,0,18,0.0000

0.0,115,115,1.0000
2.0,0,15,0.0000

0.0,300,300,1.0000
2.0,0,12,0.0000

0.0,286,286,1.0000
2.0,0,44,0.0000

0.0,482,482,1.0000
1.0,0,15,0.0000
2.0,0,35,0.0000

0.0,378,378,1.0000
2.0,0,54,0.0000

0.0,450,450,1.0000
2.0,0,15,0.0000

0.0,210,210,1.0000
1.0,0,2,0.0000
2.0,0,48,0.0000

0.0,372,372,1.0000
1.0,0,15,0.0000
2.0,0,33,0.0000

0.0,405,405,1.0000
2.0,0,30,0.0000

0.0,20,20,1.0000
2.0,0,2,0.0000

0.0,273,273,1.0000
1.0,0,1,0.0000
2.0,0,51,0.0000

0.0,200,200,1.0000
2.0,0,50,0.0000

0.0,150,150,1.0000
2.0,0,10,0.0000

0.0,494,494,1.0000
1.0,0,38,0.0000
2.0,0,66,0.0000

0.0,249,249,1.0000
2.0,0,71,0.0000

0.0,280,280,1.0000
2.0,0,14,0.0000

0.0,420,420,1.0000
1.0,0,12,0.0000
2.0,0,48,0.0000

0.0,526,526,1.0000
2.0,0,72,0.0000

0.0,300,300,1.0000
2.0,0,40,0.0000

0.0,95,95,1.0000
2.0,0,5,0.0000

0.0,121,121,1.0000
2.0,0,35,0.0000

0.0,290,290,1.0000
2.0,0,52,0.0000

0.0,189,189,1.0000

0.0,450,450,1.0000
1.0,0,18,0.0000
2.0,0,54,0.0000

0.0,138,138,1.0000
2.0,0,12,0.0000

0.0,384,384,1.0000
1.0,0,4,0.0000
2.0,0,54,0.0000

0.0,252,252,1.0000
2.0,0,52,0.0000

0.0,252,252,1.0000
2.0,0,56,0.0000

0.0,360,360,1.0000

0.0,216,216,1.0000
2.0,0,12,0.0000

0.0,288,288,1.0000
2.0,0,48,0.0000

0.0,150,150,1.0000
2.0,0,18,0.0000

0.0,515,515,1.0000
2.0,0,106,0.0000

0.0,323,323,1.0000
2.0,0,17,0.0000

0.0,449,449,1.0000
2.0,0,97,0.0000

0.0,658,658,1.0000
2.0,0,14,0.0000

0.0,270,270,1.0000
2.0,0,15,0.0000

0.0,90,90,1.0000
2.0,0,5,0.0000

0.0,112,112,1.0000
2.0,0,8,0.0000

0.0,25,25,1.0000
2.0,0,5,0.0000

0.0,481,481,1.0000
1.0,0,4,0.0000
2.0,0,104,0.0000

0.0,289,289,1.0000
2.0,0,17,0.0000

0.0,390,390,1.0000
2.0,0,13,0.0000

0.0,431,431,1.0000
2.0,0,69,0.0000

0.0,299,299,1.0000

0.0,100,100,1.0000
2.0,0,10,0.0000

0.0,135,135,1.0000
2.0,0,9,0.0000

0.0,60,60,1.0000
2.0,0,12,0.0000

0.0,119,119,1.0000
2.0,0,7,0.0000

0.0,208,208,1.0000
2.0,0,40,0.0000

0.0,100,100,1.0000
2.0,0,10,0.0000

0.0,225,225,1.0000
1.0,0,2,0.0000
2.0,0,25,0.0000

0.0,507,507,1.0000
2.0,0,33,0.0000

0.0,560,560,1.0000

0.0,399,399,1.0000

0.0,400,400,1.0000
1.0,0,10,0.0000
2.0,0,50,0.0000

0.0,534,534,1.0000
1.0,0,51,0.0000
2.0,0,97,0.0000

0.0,383,383,1.0000
2.0,0,16,0.0000

0.0,112,112,1.0000
2.0,0,21,0.0000

0.0,105,105,1.0000
2.0,0,15,0.0000

0.0,672,672,1.0000
2.0,0,24,0.0000

0.0,75,75,1.0000
2.0,0,3,0.0000

0.0,80,80,1.0000
2.0,0,5,0.0000

0.0,76,76,1.0000
2.0,0,12,0.0000

0.0,288,288,1.0000
1.0,0,3,0.0000
2.0,0,29,0.0000

0.0,128,128,1.0000

0.0,149,149,1.0000
2.0,0,7,0.0000

0.0,300,300,1.0000
2.0,0,10,0.0000

0.0,176,176,1.0000
2.0,0,24,0.0000

0.0,510,510,1.0000

0.0,378,378,1.0000
1.0,0,27,0.0000
2.0,0,63,0.0000

0.0,552,552,1.0000
1.0,0,43,0.0000
2.0,0,5,0.0000

0.0,210,210,1.0000
2.0,0,30,0.0000

0.0,285,285,1.0000
2.0,0,19,0.0000

0.0,98,98,1.0000
2.0,0,22,0.0000

0.0,351,351,1.0000
2.0,0,26,0.0000

0.0,462,462,1.0000
2.0,0,66,0.0000

0.0,21,21,1.0000
2.0,0,2,0.0000

0.0,30,30,1.0000
2.0,0,2,0.0000

0.0,23,23,1.0000

0.0,110,110,1.0000
2.0,0,10,0.0000

