1.0000e+00,1.7833e+00,1.1230e+00,7.2621e-02,1.0644e+00,4.2691e-01,4.4051e-01
3.0000e+00,1.8078e+00,1.1156e+00,1.2147e-01,1.0749e+00,2.7958e-01,3.0777e-01
5.0000e+00,1.5706e+00,1.0839e+00,2.5845e-01,1.0697e+00,2.8190e-01,3.1388e-01
7.0000e+00,1.3707e+00,1.0409e+00,2.5625e-01,1.0581e+00,2.8074e-01,3.1336e-01
9.0000e+00,1.5361e+00,9.8577e-01,4.1226e-01,1.0473e+00,3.6311e-01,3.8687e-01
1.1000e+01,6.8163e-01,9.5418e-01,8.6421e-01,1.0283e+00,5.6381e-01,5.0886e-01
1.3000e+01,1.5313e+00,9.0218e-01,9.3398e-01,1.0130e+00,6.8561e-01,5.5774e-01
1.5000e+01,1.3488e+00,8.5599e-01,9.3153e-01,1.0030e+00,6.8561e-01,5.5774e-01
1.7000e+01,7.6133e-01,8.3716e-01,8.8637e-01,9.8734e-01,6.8561e-01,5.5774e-01
1.9000e+01,1.5222e+00,8.0386e-01,8.7047e-01,9.7706e-01,6.8561e-01,5.5774e-01
2.1000e+01,1.6177e+00,7.4469e-01,9.2150e-01,9.6388e-01,6.8561e-01,5.5774e-01
2.3000e+01,1.5637e+00,7.6826e-01,8.4829e-01,9.5523e-01,6.8561e-01,5.5774e-01
2.5000e+01,6.0324e-01,7.0064e-01,8.9585e-01,9.3791e-01,6.8561e-01,5.5774e-01
2.7000e+01,1.3946e+00,6.7969e-01,8.9358e-01,9.2482e-01,6.8561e-01,5.5774e-01
2.9000e+01,1.2404e+00,6.5437e-01,8.9175e-01,9.1801e-01,6.8561e-01,5.5774e-01
3.1000e+01,1.4039e+00,6.5085e-01,8.6342e-01,9.1753e-01,6.8561e-01,5.5774e-01
3.3000e+01,1.3027e+00,6.2920e-01,8.6380e-01,9.0020e-01,6.8561e-01,5.5774e-01
3.5000e+01,1.3286e+00,5.2714e-01,9.3265e-01,8.9178e-01,6.8561e-01,5.5774e-01
3.7000e+01,1.4410e+00,5.3285e-01,8.8429e-01,8.8052e-01,6.8561e-01,5.5774e-01
3.9000e+01,6.2234e-01,5.1165e-01,9.0273e-01,8.6821e-01,6.8561e-01,5.5774e-01
4.1000e+01,1.3591e+00,5.1138e-01,8.8823e-01,8.8050e-01,6.8561e-01,5.5774e-01
4.3000e+01,1.7174e+00,4.5413e-01,9.1415e-01,8.7691e-01,6.8561e-01,5.5774e-01
4.5000e+01,6.0508e-01,4.7262e-01,8.9283e-01,8.6064e-01,6.8561e-01,5.5774e-01
4.7000e+01,1.4043e+00,4.8351e-01,8.8255e-01,8.7345e-01,6.8561e-01,5.5774e-01
4.9000e+01,6.7392e-01,4.0048e-01,9.2643e-01,8.7517e-01,6.8561e-01,5.5774e-01
5.1000e+01,1.5757e+00,4.3785e-01,8.8250e-01,8.7420e-01,6.8561e-01,5.5774e-01
5.3000e+01,1.3499e+00,3.9546e-01,9.0064e-01,8.6582e-01,6.8561e-01,5.5774e-01
5.5000e+01,5.2990e-01,4.5057e-01,8.5856e-01,8.8876e-01,6.8561e-01,5.5774e-01
5.7000e+01,1.6154e+00,4.0012e-01,8.7852e-01,8.8838e-01,6.8561e-01,5.5774e-01
5.9000e+01,6.4209e-01,4.2808e-01,8.6448e-01,8.9835e-01,6.8561e-01,5.5774e-01
6.1000e+01,1.4607e+00,3.5538e-01,9.1313e-01,8.8359e-01,6.8561e-01,5.5774e-01
6.3000e+01,5.8447e-01,3.8724e-01,8.7217e-01,9.3197e-01,6.8561e-01,5.5774e-01
6.5000e+01,1.4491e+00,2.9308e-01,9.3205e-01,8.7611e-01,6.8561e-01,5.5774e-01
6.7000e+01,5.5030e-01,3.5582e-01,8.7726e-01,8.9669e-01,6.8561e-01,5.5774e-01
6.9000e+01,1.4806e+00,3.9842e-01,8.6221e-01,8.7726e-01,6.8561e-01,5.5774e-01
7.1000e+01,1.4803e+00,3.4421e-01,8.9920e-01,8.8923e-01,6.8561e-01,5.5774e-01
7.3000e+01,1.4476e+00,2.6691e-01,9.2982e-01,9.0895e-01,6.8561e-01,5.5774e-01
7.5000e+01,1.4083e+00,3.5921e-01,8.6412e-01,8.9259e-01,6.8561e-01,5.5774e-01
7.7000e+01,1.1917e+00,3.1286e-01,9.0251e-01,9.1971e-01,6.8561e-01,5.5774e-01
7.9000e+01,1.4376e+00,2.8107e-01,9.2729e-01,9.0887e-01,6.8561e-01,5.5774e-01
8.1000e+01,1.3427e+00,3.9639e-01,8.4618e-01,9.1689e-01,6.8561e-01,5.5774e-01
8.3000e+01,1.4794e+00,3.4636e-01,8.7008e-01,9.6114e-01,6.8561e-01,5.5774e-01
8.5000e+01,1.6368e+00,2.2986e-01,9.3742e-01,9.9034e-01,6.8561e-01,5.5774e-01
8.7000e+01,1.1449e+00,2.5600e-01,9.2728e-01,9.0562e-01,6.8561e-01,5.5774e-01
8.9000e+01,5.6882e-01,2.3413e-01,9.4394e-01,9.2596e-01,6.8561e-01,5.5774e-01
9.1000e+01,1.8409e+00,3.2849e-01,8.9302e-01,9.6609e-01,6.8561e-01,5.5774e-01
9.3000e+01,1.4023e+00,3.1681e-01,8.9598e-01,9.4460e-01,6.8561e-01,5.5774e-01
9.5000e+01,1.4048e+00,3.0994e-01,8.7953e-01,9.5156e-01,6.8561e-01,5.5774e-01
9.7000e+01,7.2243e-01,3.8859e-01,8.4989e-01,1.0218e+00,6.8561e-01,5.5774e-01
9.9000e+01,1.3044e+00,2.9877e-01,9.1007e-01,9.5545e-01,6.8561e-01,5.5774e-01
