1.0000e+00,1.9156e+00,1.1024e+00,1.6570e-01,1.0923e+00,2.3829e-01,9.2020e-02
3.0000e+00,2.0177e+00,1.0730e+00,2.3568e-01,1.0778e+00,2.5363e-01,1.3734e-01
5.0000e+00,7.8095e-01,1.0382e+00,2.4424e-01,1.0604e+00,3.1341e-01,2.6849e-01
7.0000e+00,1.8438e+00,1.0501e+00,4.1699e-01,1.0504e+00,3.1664e-01,3.0458e-01
9.0000e+00,1.2769e+00,1.0599e+00,5.1406e-01,1.0273e+00,4.7658e-01,4.3865e-01
1.1000e+01,1.9793e+00,1.0258e+00,5.3809e-01,9.9816e-01,6.0743e-01,4.8885e-01
1.3000e+01,1.8631e+00,9.5924e-01,5.6820e-01,9.8816e-01,6.1147e-01,4.7907e-01
1.5000e+01,1.6067e+00,9.9774e-01,4.9598e-01,9.7053e-01,6.0258e-01,4.5315e-01
1.7000e+01,1.4520e+00,9.4579e-01,5.5844e-01,9.5004e-01,6.0258e-01,4.5315e-01
1.9000e+01,1.6222e+00,1.0107e+00,4.8432e-01,9.4088e-01,6.0258e-01,4.5315e-01
2.1000e+01,1.2537e+00,9.0138e-01,5.3926e-01,9.3108e-01,6.0258e-01,4.5315e-01
2.3000e+01,1.5567e+00,9.2193e-01,5.6822e-01,9.1677e-01,6.0258e-01,4.5315e-01
2.5000e+01,1.4950e+00,9.0602e-01,5.5805e-01,9.0947e-01,6.0258e-01,4.5315e-01
2.7000e+01,1.5119e+00,8.9851e-01,6.6433e-01,8.9966e-01,6.0258e-01,4.5315e-01
2.9000e+01,1.4340e+00,8.8050e-01,7.7543e-01,8.9717e-01,5.9935e-01,4.5209e-01
3.1000e+01,1.7505e+00,8.9538e-01,7.5236e-01,9.0389e-01,6.0258e-01,4.5315e-01
3.3000e+01,1.5293e+00,8.2380e-01,7.8136e-01,8.9485e-01,5.9774e-01,4.5274e-01
3.5000e+01,6.1464e-01,8.7815e-01,7.1510e-01,8.7375e-01,5.9532e-01,4.6982e-01
3.7000e+01,1.2544e+00,8.6684e-01,7.1332e-01,8.7467e-01,5.8643e-01,4.6049e-01
3.9000e+01,1.6355e+00,8.4822e-01,7.0973e-01,8.8047e-01,5.8724e-01,4.6264e-01
4.1000e+01,1.2409e+00,8.5706e-01,7.1823e-01,8.6842e-01,5.8481e-01,4.6156e-01
4.3000e+01,1.8824e+00,8.1280e-01,7.3765e-01,8.6456e-01,5.8078e-01,4.6210e-01
4.5000e+01,1.3010e+00,8.2620e-01,7.2870e-01,8.5453e-01,5.8078e-01,4.6978e-01
4.7000e+01,1.0758e+00,7.9003e-01,7.6725e-01,8.6509e-01,5.7674e-01,4.5873e-01
4.9000e+01,1.2755e+00,7.4457e-01,7.9230e-01,8.5927e-01,5.7593e-01,4.6151e-01
5.1000e+01,1.8291e+00,8.1036e-01,7.2341e-01,8.7026e-01,5.8401e-01,4.6250e-01
5.3000e+01,5.1690e-01,7.7860e-01,7.6325e-01,8.7313e-01,5.8805e-01,4.6201e-01
5.5000e+01,1.6636e+00,7.3371e-01,7.6965e-01,8.8418e-01,5.9047e-01,4.6060e-01
5.7000e+01,1.5136e+00,7.6678e-01,7.3511e-01,9.0438e-01,6.0420e-01,4.6372e-01
5.9000e+01,1.5239e+00,7.5406e-01,7.4761e-01,8.9164e-01,5.9612e-01,4.7279e-01
6.1000e+01,6.3074e-01,7.7827e-01,7.4911e-01,8.7672e-01,5.9612e-01,4.8935e-01
6.3000e+01,1.5170e+00,7.5253e-01,7.5078e-01,8.7292e-01,6.0339e-01,5.0021e-01
6.5000e+01,1.2419e+00,7.2876e-01,7.4004e-01,8.9433e-01,5.7431e-01,4.7101e-01
6.7000e+01,6.0284e-01,7.3216e-01,7.3841e-01,9.1113e-01,5.9208e-01,4.7443e-01
6.9000e+01,5.5869e-01,7.0071e-01,7.9473e-01,9.2635e-01,5.8966e-01,4.6401e-01
7.1000e+01,5.9742e-01,6.5048e-01,8.2300e-01,8.9204e-01,6.0501e-01,5.0055e-01
7.3000e+01,1.5952e+00,7.0003e-01,7.6925e-01,9.2412e-01,6.0662e-01,4.9557e-01
7.5000e+01,1.3102e+00,7.9471e-01,7.1438e-01,9.1313e-01,5.9289e-01,4.8947e-01
7.7000e+01,1.4692e+00,6.8163e-01,7.8729e-01,8.8728e-01,6.0420e-01,5.0659e-01
7.9000e+01,1.6489e+00,7.4849e-01,7.2049e-01,9.3350e-01,6.0178e-01,4.8372e-01
8.1000e+01,1.5231e+00,6.6984e-01,7.9236e-01,9.3741e-01,6.0258e-01,4.8465e-01
8.3000e+01,9.8795e-01,6.6892e-01,7.8178e-01,9.1688e-01,6.1389e-01,4.9927e-01
8.5000e+01,1.6532e+00,6.5401e-01,8.0876e-01,9.1061e-01,6.1147e-01,4.9068e-01
8.7000e+01,1.2514e+00,6.1559e-01,7.9093e-01,9.3292e-01,6.0824e-01,4.9342e-01
8.9000e+01,1.5328e+00,7.2305e-01,7.1433e-01,9.4418e-01,6.0420e-01,4.6907e-01
9.1000e+01,5.5464e-01,6.4793e-01,7.9684e-01,9.2971e-01,6.2197e-01,5.1019e-01
9.3000e+01,1.2818e+00,6.6115e-01,7.6909e-01,8.9208e-01,6.3893e-01,5.4999e-01
9.5000e+01,1.2393e+00,6.7063e-01,7.4591e-01,9.0039e-01,6.4378e-01,5.5635e-01
9.7000e+01,6.4477e-01,6.8006e-01,7.7232e-01,8.9343e-01,6.2924e-01,5.5239e-01
9.9000e+01,1.3427e+00,5.7883e-01,8.2739e-01,9.2753e-01,6.2843e-01,5.4299e-01
