0.0,2,660,0.0030
1.0,0,315,0.0000
2.0,279,279,1.0000

0.0,64,660,0.0970
1.0,0,315,0.0000
2.0,95,279,0.3405

0.0,93,660,0.1409
1.0,0,315,0.0000
2.0,1,279,0.0036

0.0,136,660,0.2061
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,176,660,0.2667
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,259,660,0.3924
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,308,660,0.4667
1.0,0,315,0.0000
2.0,8,279,0.0287

0.0,271,660,0.4106
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,478,660,0.7242
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,510,660,0.7727
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,568,660,0.8606
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,582,660,0.8818
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,581,660,0.8803
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,584,660,0.8848
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,594,660,0.9000
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,584,660,0.8848
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,592,660,0.8970
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,586,660,0.8879
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,580,660,0.8788
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,580,660,0.8788
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,584,660,0.8848
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,589,660,0.8924
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,581,660,0.8803
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,584,660,0.8848
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,581,660,0.8803
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,584,660,0.8848
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,571,660,0.8652
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,578,660,0.8758
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,584,660,0.8848
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,576,660,0.8727
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,589,660,0.8924
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,591,660,0.8955
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,597,660,0.9045
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,589,660,0.8924
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,595,660,0.9015
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,609,660,0.9227
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,595,660,0.9015
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,597,660,0.9045
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,597,660,0.9045
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,589,660,0.8924
1.0,0,315,0.0000
2.0,0,279,0.0000

0.0,615,660,0.9318
1.0,0,315,0.0000
2.0,5,279,0.0179

0.0,618,660,0.9364
1.0,0,315,0.0000
2.0,10,279,0.0358

0.0,614,660,0.9303
1.0,0,315,0.0000
2.0,57,279,0.2043

0.0,616,660,0.9333
1.0,0,315,0.0000
2.0,52,279,0.1864

0.0,611,660,0.9258
1.0,0,315,0.0000
2.0,58,279,0.2079

0.0,600,660,0.9091
1.0,0,315,0.0000
2.0,79,279,0.2832

0.0,593,660,0.8985
1.0,0,315,0.0000
2.0,84,279,0.3011

0.0,600,660,0.9091
1.0,0,315,0.0000
2.0,68,279,0.2437

0.0,593,660,0.8985
1.0,0,315,0.0000
2.0,71,279,0.2545

0.0,597,660,0.9045
1.0,0,315,0.0000
2.0,71,279,0.2545

