1.0000e+00,1.8542e+00,1.1288e+00,9.6464e-02,1.2491e+00,2.2408e-01,8.4270e-02
3.0000e+00,1.6228e+00,1.0438e+00,7.6226e-02,1.3308e+00,1.2679e-01,1.0483e-01
5.0000e+00,1.4418e+00,1.1309e+00,7.7134e-02,1.3118e+00,7.4960e-02,8.5040e-02
7.0000e+00,1.3427e+00,1.0166e+00,6.0973e-01,1.2522e+00,1.0845e-01,1.1725e-01
9.0000e+00,1.1622e+00,9.8404e-01,7.5483e-01,1.2457e+00,1.4035e-01,1.4440e-01
1.1000e+01,1.1983e+00,9.4551e-01,7.4493e-01,1.2431e+00,2.0654e-01,1.9474e-01
1.3000e+01,1.4573e+00,9.6463e-01,6.9274e-01,1.1945e+00,2.5199e-01,2.2721e-01
1.5000e+01,1.1196e+00,9.1257e-01,7.3370e-01,1.2102e+00,2.1611e-01,1.9769e-01
1.7000e+01,1.0709e+00,8.9012e-01,7.3125e-01,1.1218e+00,3.8118e-01,2.9545e-01
1.9000e+01,1.2218e+00,8.0002e-01,7.7014e-01,1.1086e+00,4.0670e-01,3.1175e-01
2.1000e+01,1.1867e+00,7.7232e-01,7.6283e-01,1.1022e+00,4.5295e-01,3.3458e-01
2.3000e+01,1.0555e+00,7.2966e-01,7.7680e-01,1.0754e+00,4.6411e-01,3.3368e-01
2.5000e+01,1.2161e+00,7.4959e-01,7.4376e-01,1.0845e+00,4.6332e-01,3.3714e-01
2.7000e+01,1.1890e+00,7.4747e-01,7.3586e-01,1.0988e+00,4.6571e-01,3.3592e-01
2.9000e+01,1.1890e+00,7.1769e-01,7.5385e-01,1.0641e+00,4.7368e-01,3.3835e-01
3.1000e+01,1.0598e+00,7.5655e-01,7.2311e-01,1.0716e+00,4.6571e-01,3.3446e-01
3.3000e+01,1.0400e+00,7.0356e-01,7.5543e-01,1.0777e+00,4.7209e-01,3.3757e-01
3.5000e+01,1.0996e+00,7.0365e-01,7.5183e-01,1.0811e+00,4.6730e-01,3.3524e-01
3.7000e+01,1.1338e+00,6.5781e-01,7.7209e-01,1.1091e+00,4.6252e-01,3.3289e-01
3.9000e+01,8.7161e-01,6.9823e-01,7.4887e-01,1.1367e+00,4.6252e-01,3.3289e-01
4.1000e+01,9.5032e-01,6.9779e-01,7.4145e-01,1.1471e+00,4.6571e-01,3.3446e-01
4.3000e+01,1.0380e+00,6.8032e-01,7.5149e-01,1.0981e+00,4.6970e-01,3.3641e-01
4.5000e+01,1.1150e+00,7.0399e-01,7.3615e-01,1.1064e+00,4.6332e-01,3.3329e-01
4.7000e+01,1.1236e+00,7.5444e-01,7.0685e-01,1.1523e+00,4.6571e-01,3.3446e-01
4.9000e+01,1.2891e+00,6.5152e-01,7.8728e-01,1.1220e+00,4.6332e-01,3.3329e-01
5.1000e+01,1.0136e+00,7.4904e-01,7.0825e-01,1.1020e+00,4.6571e-01,3.3446e-01
5.3000e+01,1.1368e+00,7.9043e-01,6.7774e-01,1.1060e+00,4.5534e-01,3.2934e-01
5.5000e+01,1.1432e+00,6.9660e-01,7.3751e-01,1.1096e+00,4.6093e-01,3.3211e-01
5.7000e+01,1.2027e+00,6.5394e-01,7.7999e-01,1.0789e+00,4.6571e-01,3.3446e-01
5.9000e+01,9.9762e-01,7.2120e-01,7.1341e-01,1.0815e+00,4.5933e-01,3.3132e-01
6.1000e+01,1.0362e+00,6.1382e-01,7.8781e-01,1.0340e+00,4.6970e-01,3.3641e-01
6.3000e+01,9.7072e-01,6.7381e-01,7.4285e-01,1.0542e+00,4.7129e-01,3.3718e-01
6.5000e+01,1.1579e+00,6.5507e-01,7.6406e-01,1.0332e+00,4.7608e-01,3.3950e-01
6.7000e+01,7.9908e-01,6.8529e-01,7.3712e-01,1.0156e+00,4.6970e-01,3.3641e-01
6.9000e+01,1.1673e+00,6.7268e-01,7.4582e-01,1.0193e+00,4.7448e-01,3.3873e-01
7.1000e+01,1.1329e+00,6.7186e-01,7.4684e-01,1.0265e+00,4.8565e-01,3.4410e-01
7.3000e+01,1.0193e+00,7.6143e-01,6.8669e-01,1.0346e+00,4.7448e-01,3.3873e-01
7.5000e+01,1.0023e+00,7.1979e-01,7.0539e-01,1.0060e+00,4.7608e-01,3.3950e-01
7.7000e+01,1.1252e+00,6.4592e-01,7.5454e-01,1.0146e+00,4.7608e-01,3.3950e-01
7.9000e+01,1.0279e+00,7.2438e-01,7.0006e-01,1.0449e+00,4.6970e-01,3.3641e-01
8.1000e+01,1.0999e+00,6.7899e-01,7.3366e-01,1.0046e+00,4.9442e-01,3.5406e-01
8.3000e+01,1.0745e+00,6.5329e-01,7.4596e-01,9.9846e-01,5.0080e-01,3.6281e-01
8.5000e+01,1.1009e+00,7.0692e-01,7.1550e-01,9.8512e-01,5.3509e-01,4.2328e-01
8.7000e+01,8.9594e-01,6.3527e-01,7.5624e-01,9.8963e-01,5.3270e-01,4.1837e-01
8.9000e+01,1.0436e+00,5.8402e-01,7.9948e-01,1.0020e+00,5.3349e-01,4.2279e-01
9.1000e+01,1.0401e+00,6.2493e-01,7.6561e-01,9.7648e-01,5.4147e-01,4.3992e-01
9.3000e+01,1.1404e+00,6.8524e-01,7.2498e-01,9.8950e-01,5.3987e-01,4.4099e-01
9.5000e+01,1.0144e+00,5.8851e-01,7.8816e-01,1.0221e+00,5.3270e-01,4.2797e-01
9.7000e+01,8.7057e-01,6.2239e-01,7.6947e-01,9.7948e-01,5.2951e-01,4.2723e-01
9.9000e+01,8.0912e-01,6.8276e-01,7.1512e-01,9.8583e-01,5.3270e-01,4.2954e-01
