1.0000e+00,1.9759e+00,1.0773e+00,3.5683e-01,1.0258e+00,3.6037e-01,2.5927e-01
3.0000e+00,1.6160e+00,9.6505e-01,8.1586e-01,8.3789e-01,7.6205e-01,6.9710e-01
5.0000e+00,1.3899e+00,9.9532e-01,6.0492e-01,7.8216e-01,7.6435e-01,6.9802e-01
7.0000e+00,1.3208e+00,1.0393e+00,2.7636e-01,7.5185e-01,7.6511e-01,6.9775e-01
9.0000e+00,1.1583e+00,9.7583e-01,6.1643e-01,7.5439e-01,7.5976e-01,6.9363e-01
1.1000e+01,1.3812e+00,1.0449e+00,2.2031e-01,7.5433e-01,7.5593e-01,6.8919e-01
1.3000e+01,1.0993e+00,9.4124e-01,6.9207e-01,7.4327e-01,7.5593e-01,6.8691e-01
1.5000e+01,1.2195e+00,7.1316e-01,8.3294e-01,7.4307e-01,7.0161e-01,6.3473e-01
1.7000e+01,1.2361e+00,1.0504e+00,5.1034e-01,7.1074e-01,7.5593e-01,6.8752e-01
1.9000e+01,1.0121e+00,8.7903e-01,5.5528e-01,6.8128e-01,7.7812e-01,7.0556e-01
2.1000e+01,8.7880e-01,6.4832e-01,8.8077e-01,6.7539e-01,7.8347e-01,7.1052e-01
2.3000e+01,1.0351e+00,6.9837e-01,8.2535e-01,6.8876e-01,7.7812e-01,7.0594e-01
2.5000e+01,1.1842e+00,9.0081e-01,7.3700e-01,6.9458e-01,7.6511e-01,6.9431e-01
2.7000e+01,1.2579e+00,6.4346e-01,8.0963e-01,7.1310e-01,7.4445e-01,6.7553e-01
2.9000e+01,1.0702e+00,6.1010e-01,8.3167e-01,7.6159e-01,6.8630e-01,6.2223e-01
3.1000e+01,8.6970e-01,6.2339e-01,8.0682e-01,7.0542e-01,7.4445e-01,6.7545e-01
3.3000e+01,9.8387e-01,5.4242e-01,8.7647e-01,7.1611e-01,7.3680e-01,6.6862e-01
3.5000e+01,8.6978e-01,5.7964e-01,8.1573e-01,7.7805e-01,6.7559e-01,6.1224e-01
3.7000e+01,8.7275e-01,4.9480e-01,8.8140e-01,7.0669e-01,7.4369e-01,6.7556e-01
3.9000e+01,1.1746e+00,5.8754e-01,7.9102e-01,7.3955e-01,7.2226e-01,6.5584e-01
4.1000e+01,1.0670e+00,5.3767e-01,8.2340e-01,7.5398e-01,7.0161e-01,6.3663e-01
4.3000e+01,1.1207e+00,5.1212e-01,8.3657e-01,7.5000e-01,7.1614e-01,6.5051e-01
4.5000e+01,1.0034e+00,4.9028e-01,8.3594e-01,9.4469e-01,6.0826e-01,5.3385e-01
4.7000e+01,1.0614e+00,5.0712e-01,8.3979e-01,1.0389e+00,5.4705e-01,4.4197e-01
4.9000e+01,1.1068e+00,4.7419e-01,8.5875e-01,8.6131e-01,6.7177e-01,6.0748e-01
5.1000e+01,9.5068e-01,4.5319e-01,8.7596e-01,9.0393e-01,6.4728e-01,5.8008e-01
5.3000e+01,1.0014e+00,5.1489e-01,8.2298e-01,8.7253e-01,6.6412e-01,5.9686e-01
5.5000e+01,1.0970e+00,4.1798e-01,8.7043e-01,9.3826e-01,6.3810e-01,5.6394e-01
5.7000e+01,1.0046e+00,4.4258e-01,8.5856e-01,9.5624e-01,6.1591e-01,5.3963e-01
5.9000e+01,1.0987e+00,4.5160e-01,8.4622e-01,8.9876e-01,6.3504e-01,5.6156e-01
6.1000e+01,1.0262e+00,4.3224e-01,8.6295e-01,9.5176e-01,6.3122e-01,5.5979e-01
6.3000e+01,8.7308e-01,5.4846e-01,8.1032e-01,9.9185e-01,6.4346e-01,5.6571e-01
6.5000e+01,1.1192e+00,4.8768e-01,8.5437e-01,1.1292e+00,5.8378e-01,4.7571e-01
6.7000e+01,9.6797e-01,3.9248e-01,8.9023e-01,1.1011e+00,6.1438e-01,5.2453e-01
6.9000e+01,1.0481e+00,4.0915e-01,8.6279e-01,1.0531e+00,6.2586e-01,5.4066e-01
7.1000e+01,1.0174e+00,4.0652e-01,8.5769e-01,9.8188e-01,6.4346e-01,5.6749e-01
7.3000e+01,9.0414e-01,4.3993e-01,8.3895e-01,1.1476e+00,5.9296e-01,4.9120e-01
7.5000e+01,1.1201e+00,3.7201e-01,8.9268e-01,1.1568e+00,5.8148e-01,4.7333e-01
7.7000e+01,9.6377e-01,4.0655e-01,8.6700e-01,1.0983e+00,6.1132e-01,5.2109e-01
7.9000e+01,9.8808e-01,5.6572e-01,7.8155e-01,1.0914e+00,6.0673e-01,5.1338e-01
8.1000e+01,9.0374e-01,4.5637e-01,8.4009e-01,1.1729e+00,5.8378e-01,4.7641e-01
8.3000e+01,9.4476e-01,4.2935e-01,8.6087e-01,1.2028e+00,5.8225e-01,4.7245e-01
8.5000e+01,1.0754e+00,5.1757e-01,8.2340e-01,1.1675e+00,5.8608e-01,4.7948e-01
8.7000e+01,8.9375e-01,4.2999e-01,8.6643e-01,1.3323e+00,5.6924e-01,4.4837e-01
8.9000e+01,1.0201e+00,3.7539e-01,8.7944e-01,1.1796e+00,5.8914e-01,4.8641e-01
9.1000e+01,1.1161e+00,4.2733e-01,8.5255e-01,1.2544e+00,5.8072e-01,4.7135e-01
9.3000e+01,1.0031e+00,4.9629e-01,8.1892e-01,1.3627e+00,5.5853e-01,4.3057e-01
9.5000e+01,9.5213e-01,3.9621e-01,8.7140e-01,1.2232e+00,5.8837e-01,4.8519e-01
9.7000e+01,9.7805e-01,4.0969e-01,8.5924e-01,1.2674e+00,5.8531e-01,4.7823e-01
9.9000e+01,1.0552e+00,4.5020e-01,8.4003e-01,1.1868e+00,5.9067e-01,4.8883e-01
