  1, 0,6.0000e+00,1.1570e+03,5.1858e-03
  1, 1,0.0000e+00,7.0000e+00,0.0000e+00
  1, 2,0.0000e+00,7.0000e+00,0.0000e+00
  1, 4,0.0000e+00,7.0000e+00,0.0000e+00
  1, 6,0.0000e+00,7.0000e+00,0.0000e+00
  1, 7,0.0000e+00,2.3000e+01,0.0000e+00
  1, 8,4.0000e+00,1.4000e+01,2.8571e-01
  1, 9,0.0000e+00,7.0000e+00,0.0000e+00
  1,11,0.0000e+00,7.0000e+00,0.0000e+00
  1,12,0.0000e+00,8.0000e+00,0.0000e+00
  1,13,0.0000e+00,7.0000e+00,0.0000e+00
  1,15,0.0000e+00,2.8000e+01,0.0000e+00
  1,16,1.4100e+02,1.7000e+02,8.2941e-01

  2, 0,0.0000e+00,4.7700e+02,0.0000e+00
  2, 2,0.0000e+00,6.0000e+00,0.0000e+00
  2, 4,0.0000e+00,6.0000e+00,0.0000e+00
  2, 5,0.0000e+00,3.0000e+00,0.0000e+00
  2, 6,0.0000e+00,6.0000e+00,0.0000e+00
  2, 7,0.0000e+00,1.5000e+01,0.0000e+00
  2, 8,0.0000e+00,1.2000e+01,0.0000e+00
  2, 9,0.0000e+00,6.0000e+00,0.0000e+00
  2,10,0.0000e+00,3.0000e+00,0.0000e+00
  2,12,0.0000e+00,6.0000e+00,0.0000e+00
  2,13,0.0000e+00,6.0000e+00,0.0000e+00
  2,14,0.0000e+00,9.0000e+00,0.0000e+00
  2,15,0.0000e+00,1.2000e+01,0.0000e+00
  2,16,7.6000e+01,8.1000e+01,9.3827e-01
  2,17,0.0000e+00,3.0000e+00,0.0000e+00

  3, 0,1.4100e+02,2.9420e+03,4.7927e-02
  3, 1,0.0000e+00,2.0000e+01,0.0000e+00
  3, 2,0.0000e+00,2.0000e+01,0.0000e+00
  3, 4,0.0000e+00,2.0000e+01,0.0000e+00
  3, 5,0.0000e+00,2.0000e+01,0.0000e+00
  3, 6,0.0000e+00,5.6000e+01,0.0000e+00
  3, 7,0.0000e+00,6.8000e+01,0.0000e+00
  3, 8,8.0000e+00,4.0000e+01,2.0000e-01
  3,11,2.0000e+00,4.0000e+00,5.0000e-01
  3,12,0.0000e+00,4.3000e+01,0.0000e+00
  3,13,0.0000e+00,6.0000e+01,0.0000e+00
  3,14,0.0000e+00,2.0000e+01,0.0000e+00
  3,15,0.0000e+00,4.6000e+01,0.0000e+00
  3,16,3.8300e+02,4.0100e+02,9.5511e-01
  3,17,0.0000e+00,4.0000e+01,0.0000e+00

  4, 0,3.6600e+02,2.8640e+03,1.2779e-01
  4, 1,0.0000e+00,7.0000e+00,0.0000e+00
  4, 2,0.0000e+00,2.6000e+01,0.0000e+00
  4, 4,0.0000e+00,2.6000e+01,0.0000e+00
  4, 5,0.0000e+00,2.6000e+01,0.0000e+00
  4, 6,0.0000e+00,2.7000e+01,0.0000e+00
  4, 7,0.0000e+00,8.2000e+01,0.0000e+00
  4, 8,3.0000e+00,2.5000e+01,1.2000e-01
  4, 9,0.0000e+00,2.6000e+01,0.0000e+00
  4,10,6.0000e+00,3.4000e+01,1.7647e-01
  4,12,0.0000e+00,2.5000e+01,0.0000e+00
  4,14,0.0000e+00,2.6000e+01,0.0000e+00
  4,15,0.0000e+00,1.5000e+01,0.0000e+00
  4,16,4.3200e+02,5.0400e+02,8.5714e-01
  4,17,0.0000e+00,3.1000e+01,0.0000e+00

  5, 0,6.5000e+01,5.9600e+02,1.0906e-01
  5, 1,0.0000e+00,8.0000e+00,0.0000e+00
  5, 2,0.0000e+00,4.0000e+00,0.0000e+00
  5, 3,0.0000e+00,4.0000e+00,0.0000e+00
  5, 4,0.0000e+00,4.0000e+00,0.0000e+00
  5, 6,0.0000e+00,8.0000e+00,0.0000e+00
  5, 7,0.0000e+00,3.2000e+01,0.0000e+00
  5, 8,0.0000e+00,4.0000e+00,0.0000e+00
  5, 9,0.0000e+00,4.0000e+00,0.0000e+00
  5,10,0.0000e+00,6.0000e+00,0.0000e+00
  5,12,0.0000e+00,1.6000e+01,0.0000e+00
  5,13,0.0000e+00,4.0000e+00,0.0000e+00
  5,14,0.0000e+00,4.0000e+00,0.0000e+00
  5,15,0.0000e+00,2.5000e+01,0.0000e+00
  5,16,1.0700e+02,1.0900e+02,9.8165e-01

  6, 0,7.0100e+02,1.5010e+03,4.6702e-01
  6, 3,0.0000e+00,1.4000e+01,0.0000e+00
  6, 5,0.0000e+00,7.0000e+00,0.0000e+00
  6, 6,0.0000e+00,3.6000e+01,0.0000e+00
  6, 7,0.0000e+00,2.1000e+01,0.0000e+00
  6, 8,0.0000e+00,8.0000e+00,0.0000e+00
  6, 9,0.0000e+00,1.4000e+01,0.0000e+00
  6,11,0.0000e+00,6.0000e+00,0.0000e+00
  6,12,0.0000e+00,2.8000e+01,0.0000e+00
  6,15,0.0000e+00,2.4000e+01,0.0000e+00
  6,16,2.6400e+02,2.7400e+02,9.6350e-01
  6,17,0.0000e+00,4.1000e+01,0.0000e+00

  7, 0,6.1500e+02,1.2760e+03,4.8197e-01
  7, 1,0.0000e+00,1.2000e+01,0.0000e+00
  7, 4,0.0000e+00,3.6000e+01,0.0000e+00
  7, 6,0.0000e+00,3.6000e+01,0.0000e+00
  7, 7,0.0000e+00,2.4000e+01,0.0000e+00
  7, 8,0.0000e+00,2.4000e+01,0.0000e+00
  7, 9,0.0000e+00,1.2000e+01,0.0000e+00
  7,13,0.0000e+00,1.2000e+01,0.0000e+00
  7,16,3.6500e+02,3.6800e+02,9.9185e-01
  7,17,0.0000e+00,1.2000e+01,0.0000e+00

  8, 0,1.0800e+03,2.1150e+03,5.1064e-01
  8, 1,0.0000e+00,2.2000e+01,0.0000e+00
  8, 2,0.0000e+00,4.2000e+01,0.0000e+00
