0.0,0,94316,0.0000
1.0,109,944,0.1155
2.0,7,720,0.0097
3.0,0,319,0.0000
4.0,425,708,0.6003
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,16,1275,0.0125
9.0,263,1083,0.2428
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,35,1141,0.0307
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,999,8193,0.1219
17.0,1,1192,0.0008

0.0,734,94316,0.0078
1.0,91,944,0.0964
2.0,19,720,0.0264
3.0,0,319,0.0000
4.0,385,708,0.5438
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,14,1275,0.0110
9.0,209,1083,0.1930
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,40,1141,0.0351
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,1797,8193,0.2193
17.0,1,1192,0.0008

0.0,48999,94316,0.5195
1.0,71,944,0.0752
2.0,32,720,0.0444
3.0,0,319,0.0000
4.0,169,708,0.2387
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,11,1275,0.0086
9.0,58,1083,0.0536
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,31,1141,0.0272
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,1420,8193,0.1733
17.0,8,1192,0.0067

0.0,74141,94316,0.7861
1.0,37,944,0.0392
2.0,28,720,0.0389
3.0,0,319,0.0000
4.0,48,708,0.0678
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,12,1275,0.0094
9.0,30,1083,0.0277
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,23,1141,0.0202
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,648,8193,0.0791
17.0,20,1192,0.0168

0.0,79589,94316,0.8439
