1.0000e+00,-2.4113e+00,2.8557e+00,3.8263e-02,2.7400e+00,7.9673e-02,1.3448e-01
3.0000e+00,8.3629e-01,2.6290e+00,3.6663e-01,2.5618e+00,6.8259e-01,6.7036e-01
5.0000e+00,-3.0207e+00,2.4239e+00,6.8370e-01,2.3755e+00,7.6062e-01,7.0581e-01
7.0000e+00,1.1515e+00,2.2228e+00,7.5212e-01,2.1766e+00,7.7778e-01,7.1306e-01
9.0000e+00,-3.1682e+00,2.0467e+00,7.6318e-01,1.9619e+00,7.8878e-01,7.1749e-01
1.1000e+01,-3.2621e+00,1.8626e+00,7.7119e-01,1.7895e+00,7.9126e-01,7.1834e-01
1.3000e+01,-3.6573e+00,1.7110e+00,7.9184e-01,1.6131e+00,7.9376e-01,7.1926e-01
1.5000e+01,-3.4634e+00,1.5709e+00,7.9378e-01,1.4688e+00,7.9587e-01,7.2004e-01
1.7000e+01,-3.3784e+00,1.4758e+00,7.8191e-01,1.3293e+00,7.9660e-01,7.2045e-01
1.9000e+01,-3.8749e+00,1.4031e+00,7.7560e-01,1.2473e+00,7.9683e-01,7.2039e-01
2.1000e+01,7.3372e-01,1.3083e+00,7.8581e-01,1.1708e+00,7.9697e-01,7.2031e-01
2.3000e+01,-3.9493e+00,1.2195e+00,7.9703e-01,1.1139e+00,7.9752e-01,7.2050e-01
2.5000e+01,7.9874e-01,1.1757e+00,7.9135e-01,1.0811e+00,7.9761e-01,7.2051e-01
2.7000e+01,7.0275e-01,1.1428e+00,7.8594e-01,1.0673e+00,7.9756e-01,7.2046e-01
2.9000e+01,-4.0974e+00,1.0693e+00,7.7803e-01,1.0510e+00,7.9797e-01,7.2066e-01
3.1000e+01,-4.2753e+00,1.0065e+00,7.9460e-01,1.0498e+00,7.9829e-01,7.2077e-01
3.3000e+01,-4.6562e+00,1.0077e+00,7.8984e-01,1.0458e+00,7.9849e-01,7.2088e-01
3.5000e+01,-4.8111e+00,9.7242e-01,8.0132e-01,1.0524e+00,7.9858e-01,7.2088e-01
3.7000e+01,-4.8736e+00,9.9815e-01,7.8189e-01,1.0515e+00,7.9861e-01,7.2088e-01
3.9000e+01,9.0458e-01,9.3690e-01,8.0114e-01,1.0534e+00,7.9867e-01,7.2090e-01
4.1000e+01,-4.6386e+00,9.2937e-01,7.9810e-01,1.0486e+00,7.9858e-01,7.2086e-01
4.3000e+01,-5.2311e+00,9.0421e-01,7.9579e-01,1.0494e+00,7.9868e-01,7.2090e-01
4.5000e+01,-5.2598e+00,9.1243e-01,7.9845e-01,1.0509e+00,7.9867e-01,7.2090e-01
4.7000e+01,-5.4230e+00,8.9841e-01,8.0000e-01,1.0471e+00,7.9875e-01,7.2094e-01
4.9000e+01,-5.5967e+00,8.7084e-01,8.0768e-01,1.0450e+00,7.9872e-01,7.2094e-01
5.1000e+01,9.3441e-01,8.9106e-01,8.0316e-01,1.0457e+00,7.9872e-01,7.2095e-01
5.3000e+01,-5.4532e+00,9.4816e-01,7.8038e-01,1.0473e+00,7.9872e-01,7.2095e-01
5.5000e+01,-5.4179e+00,8.7232e-01,8.0174e-01,1.0525e+00,7.9872e-01,7.2097e-01
5.7000e+01,-5.9817e+00,8.8550e-01,7.9758e-01,1.0546e+00,7.9864e-01,7.2099e-01
5.9000e+01,-5.9254e+00,9.1228e-01,7.9157e-01,1.0545e+00,7.9863e-01,7.2096e-01
6.1000e+01,-6.1705e+00,8.4583e-01,8.1026e-01,1.0568e+00,7.9865e-01,7.2095e-01
6.3000e+01,-5.3915e+00,8.9568e-01,7.9429e-01,1.0511e+00,7.9856e-01,7.2094e-01
6.5000e+01,-5.9175e+00,9.5036e-01,7.7634e-01,1.0525e+00,7.9852e-01,7.2094e-01
6.7000e+01,7.8013e-01,8.5816e-01,8.0282e-01,1.0607e+00,7.9852e-01,7.2094e-01
6.9000e+01,-6.2210e+00,8.3787e-01,8.1683e-01,1.0637e+00,7.9854e-01,7.2094e-01
7.1000e+01,7.0722e-01,8.9678e-01,7.8980e-01,1.0688e+00,7.9852e-01,7.2092e-01
7.3000e+01,-6.3988e+00,8.7236e-01,8.0584e-01,1.0698e+00,7.9856e-01,7.2095e-01
7.5000e+01,-6.3824e+00,9.0062e-01,7.9587e-01,1.0794e+00,7.9846e-01,7.2089e-01
7.7000e+01,-6.8477e+00,8.5857e-01,8.0705e-01,1.0745e+00,7.9842e-01,7.2091e-01
7.9000e+01,-5.9385e+00,8.7584e-01,8.0065e-01,1.0838e+00,7.9817e-01,7.2081e-01
8.1000e+01,-6.5124e+00,8.5129e-01,8.0344e-01,1.1029e+00,7.9760e-01,7.2059e-01
8.3000e+01,-6.5999e+00,8.4031e-01,8.0074e-01,1.1218e+00,7.6246e-01,7.0567e-01
8.5000e+01,-6.3988e+00,8.7876e-01,7.9901e-01,1.1246e+00,7.7446e-01,7.1240e-01
