1.0000e+00,-2.4010e+00,3.0333e+00,1.6390e-02,2.9958e+00,1.5458e-02,1.2796e-02
3.0000e+00,-2.9074e+00,2.7908e+00,6.9219e-02,2.8083e+00,2.7417e-02,2.9149e-02
5.0000e+00,9.9807e-01,2.5342e+00,4.9049e-01,2.6357e+00,4.3495e-01,5.1372e-01
7.0000e+00,-3.2371e+00,2.3321e+00,7.2122e-01,2.4590e+00,6.3756e-01,6.4986e-01
9.0000e+00,9.5308e-01,2.1153e+00,7.8528e-01,2.3204e+00,6.8117e-01,6.7135e-01
1.1000e+01,-3.1186e+00,1.9610e+00,7.8981e-01,2.1569e+00,7.0061e-01,6.7902e-01
1.3000e+01,-3.7863e+00,1.7885e+00,7.7299e-01,2.0117e+00,7.0983e-01,6.8266e-01
1.5000e+01,-3.5327e+00,1.6744e+00,7.7855e-01,1.8967e+00,7.1725e-01,6.8579e-01
1.7000e+01,-3.7718e+00,1.5153e+00,8.0021e-01,1.7681e+00,7.2613e-01,6.8967e-01
1.9000e+01,9.7638e-01,1.4133e+00,7.9008e-01,1.7126e+00,7.2477e-01,6.8904e-01
2.1000e+01,9.1560e-01,1.3653e+00,7.8916e-01,1.6297e+00,7.3353e-01,6.9254e-01
2.3000e+01,7.6501e-01,1.2162e+00,8.1376e-01,1.5548e+00,7.4309e-01,6.9565e-01
2.5000e+01,-4.2486e+00,1.1842e+00,7.9982e-01,1.4924e+00,7.4838e-01,6.9728e-01
2.7000e+01,8.5579e-01,1.1385e+00,7.9586e-01,1.4622e+00,7.4967e-01,6.9763e-01
2.9000e+01,-4.5592e+00,1.0889e+00,8.0002e-01,1.4498e+00,7.5368e-01,6.9944e-01
3.1000e+01,7.9979e-01,1.0706e+00,8.0314e-01,1.3922e+00,7.5888e-01,7.0191e-01
3.3000e+01,8.1013e-01,1.0867e+00,7.8745e-01,1.3628e+00,7.6363e-01,7.0432e-01
3.5000e+01,-4.9824e+00,1.0142e+00,8.0426e-01,1.3455e+00,7.7639e-01,7.1068e-01
3.7000e+01,-5.1546e+00,9.8593e-01,8.1039e-01,1.3169e+00,7.8670e-01,7.1653e-01
3.9000e+01,-5.2486e+00,1.0800e+00,7.8782e-01,1.3138e+00,7.9165e-01,7.1872e-01
4.1000e+01,-5.0709e+00,9.6298e-01,8.1624e-01,1.2867e+00,7.9330e-01,7.1919e-01
4.3000e+01,-5.2095e+00,9.8162e-01,8.0117e-01,1.2711e+00,7.9312e-01,7.1924e-01
4.5000e+01,-5.1591e+00,1.0407e+00,7.9141e-01,1.2714e+00,7.9421e-01,7.1956e-01
4.7000e+01,7.7374e-01,9.7635e-01,8.0596e-01,1.2660e+00,7.9470e-01,7.1970e-01
4.9000e+01,-5.6564e+00,9.6106e-01,8.0936e-01,1.2528e+00,7.9472e-01,7.1970e-01
5.1000e+01,8.8945e-01,9.5564e-01,8.0251e-01,1.2566e+00,7.9485e-01,7.1974e-01
5.3000e+01,-5.5982e+00,9.4588e-01,8.0796e-01,1.2421e+00,7.9500e-01,7.1979e-01
5.5000e+01,-5.6592e+00,8.5232e-01,8.2268e-01,1.2343e+00,7.9477e-01,7.1979e-01
5.7000e+01,-5.7686e+00,9.4311e-01,8.0021e-01,1.2329e+00,7.9455e-01,7.1974e-01
5.9000e+01,-5.9694e+00,9.3807e-01,7.9883e-01,1.2255e+00,7.9446e-01,7.1971e-01
6.1000e+01,-5.8802e+00,9.6379e-01,7.9059e-01,1.2502e+00,7.9412e-01,7.1962e-01
6.3000e+01,8.2958e-01,8.9212e-01,8.0482e-01,1.2490e+00,7.9295e-01,7.1933e-01
6.5000e+01,-6.3220e+00,9.3612e-01,7.8899e-01,1.2585e+00,7.9258e-01,7.1921e-01
6.7000e+01,-6.1979e+00,8.4364e-01,8.2040e-01,1.2428e+00,7.9300e-01,7.1930e-01
