1.0000e+00,1.5609e+00,2.3018e+00,3.1149e-01,2.2007e+00,7.0054e-01,6.5292e-01
3.0000e+00,1.7145e+00,1.7342e+00,6.9108e-01,1.8234e+00,7.0061e-01,6.5295e-01
5.0000e+00,1.3672e+00,1.4541e+00,6.9511e-01,1.6517e+00,7.0061e-01,6.5295e-01
7.0000e+00,1.7294e+00,1.2563e+00,7.2434e-01,1.4866e+00,7.0061e-01,6.5295e-01
9.0000e+00,1.4984e+00,1.1102e+00,7.5178e-01,1.3678e+00,7.0061e-01,6.5295e-01
1.1000e+01,1.0601e+00,1.1069e+00,7.3736e-01,1.3094e+00,7.0061e-01,6.5295e-01
1.3000e+01,7.3718e-01,1.0921e+00,7.3007e-01,1.2944e+00,7.0061e-01,6.5295e-01
1.5000e+01,1.6380e+00,1.1015e+00,7.2323e-01,1.2922e+00,7.0061e-01,6.5295e-01
1.7000e+01,1.5302e+00,1.1289e+00,7.1206e-01,1.2900e+00,7.0061e-01,6.5295e-01
1.9000e+01,1.7116e+00,1.0829e+00,7.2494e-01,1.2987e+00,7.0061e-01,6.5295e-01
2.1000e+01,1.4339e+00,1.0646e+00,7.3577e-01,1.2884e+00,7.0061e-01,6.5295e-01
2.3000e+01,9.1257e-01,1.0619e+00,7.3390e-01,1.3226e+00,7.0061e-01,6.5295e-01
2.5000e+01,1.4687e+00,1.1007e+00,7.2207e-01,1.3128e+00,7.0061e-01,6.5295e-01
2.7000e+01,2.3427e-01,1.0947e+00,7.2246e-01,1.3174e+00,7.0061e-01,6.5295e-01
2.9000e+01,1.3947e+00,1.1193e+00,7.1241e-01,1.3421e+00,7.0061e-01,6.5295e-01
3.1000e+01,1.3774e+00,1.1224e+00,7.1722e-01,1.3491e+00,7.0061e-01,6.5295e-01
3.3000e+01,1.6247e+00,1.1286e+00,7.1476e-01,1.3387e+00,7.0061e-01,6.5295e-01
3.5000e+01,2.5704e-01,1.1130e+00,7.1787e-01,1.3545e+00,7.0058e-01,6.5294e-01
3.7000e+01,1.0096e+00,1.0673e+00,7.3244e-01,1.3954e+00,7.0181e-01,6.5708e-01
3.9000e+01,1.6424e+00,1.1189e+00,7.2311e-01,1.4108e+00,7.0264e-01,6.5895e-01
4.1000e+01,2.4939e-01,1.0700e+00,7.3452e-01,1.3580e+00,7.0249e-01,6.5986e-01
4.3000e+01,7.6536e-01,1.1638e+00,7.0620e-01,1.4759e+00,7.0158e-01,6.5919e-01
4.5000e+01,1.5322e+00,1.0881e+00,7.3071e-01,1.4075e+00,7.0169e-01,6.6099e-01
4.7000e+01,1.5267e+00,1.0521e+00,7.4477e-01,1.4063e+00,7.0168e-01,6.5971e-01
4.9000e+01,1.7181e+00,1.1078e+00,7.2568e-01,1.4521e+00,7.0000e-01,6.5902e-01
5.1000e+01,1.6138e+00,1.0965e+00,7.3058e-01,1.3886e+00,7.0120e-01,6.5915e-01
5.3000e+01,1.3883e+00,1.1712e+00,7.0263e-01,1.3537e+00,7.0180e-01,6.5791e-01
5.5000e+01,1.4550e+00,1.1272e+00,7.2033e-01,1.3597e+00,7.0103e-01,6.5803e-01
5.7000e+01,1.5878e+00,1.0869e+00,7.3371e-01,1.3771e+00,7.0018e-01,6.5744e-01
5.9000e+01,1.4976e+00,1.0698e+00,7.4079e-01,1.3822e+00,6.9751e-01,6.5358e-01
6.1000e+01,1.4246e+00,1.1030e+00,7.2561e-01,1.4155e+00,6.9386e-01,6.5096e-01
6.3000e+01,2.5339e-01,1.1068e+00,7.2398e-01,1.4267e+00,6.9370e-01,6.5082e-01
6.5000e+01,6.1793e-01,1.0863e+00,7.3238e-01,1.4431e+00,6.9712e-01,6.5206e-01
6.7000e+01,2.9101e-01,1.0572e+00,7.3951e-01,1.4246e+00,6.9403e-01,6.5021e-01
6.9000e+01,7.4082e-01,1.1439e+00,7.1252e-01,1.4148e+00,6.9583e-01,6.5207e-01
7.1000e+01,8.3148e-01,1.0295e+00,7.5323e-01,1.4730e+00,6.8667e-01,6.4679e-01
7.3000e+01,1.5863e+00,1.1079e+00,7.2564e-01,1.4079e+00,6.9539e-01,6.5093e-01
7.5000e+01,7.5480e-01,1.1014e+00,7.3084e-01,1.4225e+00,6.9646e-01,6.5137e-01
7.7000e+01,7.8511e-01,1.1217e+00,7.2332e-01,1.4145e+00,6.9903e-01,6.5227e-01
7.9000e+01,7.0002e-01,1.1145e+00,7.2867e-01,1.3553e+00,6.9988e-01,6.5268e-01
8.1000e+01,1.3595e+00,1.1267e+00,7.1944e-01,1.3543e+00,7.0014e-01,6.5277e-01
8.3000e+01,7.9561e-01,1.1863e+00,7.0201e-01,1.3857e+00,7.0058e-01,6.5294e-01
8.5000e+01,7.1024e-01,1.0298e+00,7.5361e-01,1.3682e+00,7.0061e-01,6.5295e-01
8.7000e+01,1.5715e+00,1.0678e+00,7.4028e-01,1.3698e+00,7.0061e-01,6.5295e-01
8.9000e+01,7.8060e-01,1.1048e+00,7.2656e-01,1.3511e+00,7.0061e-01,6.5295e-01
9.1000e+01,7.1101e-01,1.0576e+00,7.4306e-01,1.3564e+00,7.0061e-01,6.5295e-01
9.3000e+01,1.6797e+00,1.0809e+00,7.3464e-01,1.3492e+00,7.0061e-01,6.5295e-01
9.5000e+01,1.5417e+00,1.0598e+00,7.3693e-01,1.3698e+00,7.0061e-01,6.5295e-01
9.7000e+01,1.4027e+00,1.0555e+00,7.3935e-01,1.3576e+00,7.0061e-01,6.5295e-01
9.9000e+01,1.5480e+00,1.0762e+00,7.3597e-01,1.3692e+00,7.0061e-01,6.5295e-01
