1.0000e+00,8.6342e-01,2.7535e+00,3.8842e-02,2.6827e+00,2.9150e-02,2.5149e-02
3.0000e+00,8.3935e-01,2.1310e+00,4.3825e-01,2.0751e+00,5.9785e-01,5.7719e-01
5.0000e+00,2.7349e-01,1.6742e+00,6.4741e-01,1.6665e+00,6.3250e-01,5.9799e-01
7.0000e+00,3.0365e-01,1.4423e+00,6.8824e-01,1.5742e+00,6.4021e-01,6.1273e-01
9.0000e+00,2.8875e-01,1.4350e+00,6.6548e-01,1.8423e+00,5.6147e-01,5.6541e-01
1.1000e+01,1.3776e+00,1.2690e+00,6.9363e-01,1.5473e+00,6.6269e-01,6.0585e-01
1.3000e+01,1.5736e+00,1.1602e+00,7.1250e-01,1.5574e+00,6.6310e-01,6.0606e-01
1.5000e+01,1.3559e+00,1.0981e+00,7.1793e-01,1.5505e+00,6.6310e-01,6.0606e-01
1.7000e+01,1.6776e+00,1.0573e+00,7.3348e-01,1.5203e+00,6.6310e-01,6.0606e-01
1.9000e+01,1.3573e+00,1.1021e+00,7.1647e-01,1.5154e+00,6.6310e-01,6.0606e-01
2.1000e+01,1.4207e+00,1.1343e+00,7.0400e-01,1.5114e+00,6.6310e-01,6.0606e-01
2.3000e+01,2.9943e-01,1.0614e+00,7.2686e-01,1.5522e+00,6.6310e-01,6.0606e-01
2.5000e+01,8.2172e-01,1.0951e+00,7.1192e-01,1.5475e+00,6.6310e-01,6.0606e-01
2.7000e+01,2.6147e-01,1.0835e+00,7.1561e-01,1.5637e+00,6.6310e-01,6.0606e-01
2.9000e+01,1.3681e+00,1.0738e+00,7.2224e-01,1.5457e+00,6.6310e-01,6.0606e-01
3.1000e+01,1.6304e+00,1.0587e+00,7.2816e-01,1.5551e+00,6.6310e-01,6.0606e-01
3.3000e+01,2.6990e-01,1.0746e+00,7.1977e-01,1.5706e+00,6.6310e-01,6.0606e-01
3.5000e+01,8.6060e-01,1.1210e+00,7.0925e-01,1.5738e+00,6.6310e-01,6.0606e-01
3.7000e+01,1.4829e+00,1.0340e+00,7.3667e-01,1.5755e+00,6.6310e-01,6.0606e-01
3.9000e+01,8.5292e-01,1.1489e+00,6.9426e-01,1.5813e+00,6.6310e-01,6.0606e-01
4.1000e+01,1.4116e+00,1.1493e+00,6.9130e-01,1.5625e+00,6.6310e-01,6.0606e-01
4.3000e+01,1.3941e+00,1.0980e+00,7.1311e-01,1.5672e+00,6.6310e-01,6.0606e-01
4.5000e+01,1.4900e+00,1.0814e+00,7.1386e-01,1.5862e+00,6.6258e-01,6.0581e-01
4.7000e+01,1.6393e+00,1.0505e+00,7.3093e-01,1.5954e+00,6.6295e-01,6.0598e-01
4.9000e+01,2.6731e-01,1.1652e+00,6.8853e-01,1.5910e+00,6.6204e-01,6.0555e-01
5.1000e+01,1.3372e+00,1.1333e+00,6.9736e-01,1.6439e+00,6.6201e-01,6.0560e-01
5.3000e+01,1.7256e+00,1.0879e+00,7.1646e-01,1.5426e+00,6.6267e-01,6.0587e-01
5.5000e+01,1.3190e+00,1.0934e+00,7.1285e-01,1.5819e+00,6.6310e-01,6.0606e-01
5.7000e+01,7.2664e-01,1.1734e+00,6.9416e-01,1.5840e+00,6.6252e-01,6.0580e-01
5.9000e+01,1.4214e+00,1.1362e+00,7.0162e-01,1.5907e+00,6.6184e-01,6.0547e-01
6.1000e+01,2.6597e-01,1.0481e+00,7.3335e-01,1.5870e+00,6.6211e-01,6.0559e-01
6.3000e+01,1.3966e+00,1.1156e+00,7.1006e-01,1.5775e+00,6.6250e-01,6.0578e-01
6.5000e+01,1.6838e+00,1.0608e+00,7.3004e-01,1.6246e+00,6.6222e-01,6.0561e-01
6.7000e+01,6.9989e-01,1.1257e+00,7.0579e-01,1.6676e+00,6.5440e-01,6.0182e-01
6.9000e+01,1.3879e+00,1.0751e+00,7.2590e-01,1.6350e+00,6.5512e-01,6.0253e-01
7.1000e+01,1.4189e+00,1.0807e+00,7.2139e-01,1.6489e+00,6.5685e-01,6.0296e-01
7.3000e+01,1.5933e+00,1.0912e+00,7.1921e-01,1.6785e+00,6.4886e-01,5.9999e-01
7.5000e+01,7.6644e-01,1.0940e+00,7.1793e-01,1.6473e+00,6.5539e-01,6.0350e-01
7.7000e+01,2.5640e-01,1.1412e+00,7.0389e-01,1.6460e+00,6.5032e-01,6.0077e-01
7.9000e+01,1.3500e+00,1.1304e+00,6.9988e-01,1.6689e+00,6.4654e-01,5.9905e-01
8.1000e+01,2.9313e-01,1.1090e+00,7.1083e-01,1.6320e+00,6.5708e-01,6.0342e-01
8.3000e+01,1.5676e+00,1.0711e+00,7.2883e-01,1.6263e+00,6.6037e-01,6.0501e-01
8.5000e+01,1.3226e+00,1.0857e+00,7.2199e-01,1.6395e+00,6.5566e-01,6.0338e-01
8.7000e+01,1.4563e+00,1.1203e+00,7.0758e-01,1.6331e+00,6.5585e-01,6.0346e-01
8.9000e+01,5.6795e-01,1.1154e+00,7.1378e-01,1.6185e+00,6.5840e-01,6.0439e-01
9.1000e+01,1.3492e+00,1.1478e+00,7.0208e-01,1.6290e+00,6.5496e-01,6.0308e-01
9.3000e+01,6.1998e-01,1.1169e+00,7.0892e-01,1.6414e+00,6.5158e-01,6.0154e-01
9.5000e+01,1.5473e+00,1.1618e+00,6.9560e-01,1.6581e+00,6.4783e-01,5.9970e-01
9.7000e+01,2.5142e-01,1.0748e+00,7.2238e-01,1.6436e+00,6.5552e-01,6.0332e-01
9.9000e+01,1.4627e+00,1.1291e+00,7.0826e-01,1.6413e+00,6.5420e-01,6.0286e-01
