1.0000e+00,1.3103e+00,1.2256e+00,2.6333e-01,7.4819e-01,8.6075e-01,7.9633e-01
3.0000e+00,9.6387e-01,1.1441e+00,3.3050e-01,7.6010e-01,8.6075e-01,7.9633e-01
5.0000e+00,1.1145e+00,1.1333e+00,3.3473e-01,7.7448e-01,8.6075e-01,7.9633e-01
7.0000e+00,9.9896e-01,1.1236e+00,3.5061e-01,7.9201e-01,8.6075e-01,7.9633e-01
9.0000e+00,9.0568e-01,1.0822e+00,4.2832e-01,8.0511e-01,8.6075e-01,7.9633e-01
1.1000e+01,8.4637e-01,1.0864e+00,4.0994e-01,8.1731e-01,8.6075e-01,7.9633e-01
1.3000e+01,1.0189e+00,1.1084e+00,3.8503e-01,8.2930e-01,8.6075e-01,7.9633e-01
1.5000e+01,1.4244e+00,1.0912e+00,3.6817e-01,8.4434e-01,8.5901e-01,7.9547e-01
1.7000e+01,9.8485e-01,1.0846e+00,3.9515e-01,8.5902e-01,8.5901e-01,7.9547e-01
1.9000e+01,1.1205e+00,1.1235e+00,3.2702e-01,8.7714e-01,8.4856e-01,7.9165e-01
2.1000e+01,9.2120e-01,1.0948e+00,3.8189e-01,8.9653e-01,8.1114e-01,7.7289e-01
2.3000e+01,1.0233e+00,1.0593e+00,4.0984e-01,8.9694e-01,7.9809e-01,7.6579e-01
2.5000e+01,9.3017e-01,1.0600e+00,4.6099e-01,9.1311e-01,7.3716e-01,7.3125e-01
2.7000e+01,9.9439e-01,1.0447e+00,4.7337e-01,9.2613e-01,7.1018e-01,7.1561e-01
2.9000e+01,1.2419e+00,1.0627e+00,5.1678e-01,9.3813e-01,6.9887e-01,7.1532e-01
3.1000e+01,1.1125e+00,1.0755e+00,5.0339e-01,9.5157e-01,6.6144e-01,6.9682e-01
3.3000e+01,9.3137e-01,1.0861e+00,4.4368e-01,9.6993e-01,6.1184e-01,6.6240e-01
3.5000e+01,7.8274e-01,1.0280e+00,5.1236e-01,9.7365e-01,5.8921e-01,6.4747e-01
3.7000e+01,8.8826e-01,1.0411e+00,5.0006e-01,9.9424e-01,5.6136e-01,6.2842e-01
3.9000e+01,9.5265e-01,1.0389e+00,4.9605e-01,1.0056e+00,5.3873e-01,6.1178e-01
4.1000e+01,8.5366e-01,1.0809e+00,4.3523e-01,1.0103e+00,5.3264e-01,6.0722e-01
4.3000e+01,8.9162e-01,1.0569e+00,4.4363e-01,1.0233e+00,5.2219e-01,5.9924e-01
4.5000e+01,8.1389e-01,1.0582e+00,4.7033e-01,1.0332e+00,5.1436e-01,5.9325e-01
4.7000e+01,1.1620e+00,1.0309e+00,5.0713e-01,1.0385e+00,5.0218e-01,5.8387e-01
4.9000e+01,9.3530e-01,1.0548e+00,4.6059e-01,1.0361e+00,5.0392e-01,5.8501e-01
5.1000e+01,1.0911e+00,1.0068e+00,5.3360e-01,1.0324e+00,5.0653e-01,5.8673e-01
5.3000e+01,1.0086e+00,1.0408e+00,4.9866e-01,1.0425e+00,4.9869e-01,5.8065e-01
5.5000e+01,1.0268e+00,1.0318e+00,4.9549e-01,1.0478e+00,4.9695e-01,5.7880e-01
5.7000e+01,1.0483e+00,1.0510e+00,4.5159e-01,1.0556e+00,4.9086e-01,5.7351e-01
5.9000e+01,9.7267e-01,1.0166e+00,5.3151e-01,1.0586e+00,4.9173e-01,5.7372e-01
6.1000e+01,9.8671e-01,1.0213e+00,4.9543e-01,1.0678e+00,4.8303e-01,5.6664e-01
6.3000e+01,7.9601e-01,1.0041e+00,5.2210e-01,1.0801e+00,4.7955e-01,5.6353e-01
6.5000e+01,9.7477e-01,1.0521e+00,4.3062e-01,1.0806e+00,4.8042e-01,5.6441e-01
6.7000e+01,1.1378e+00,1.0301e+00,4.6776e-01,1.0876e+00,4.7868e-01,5.6274e-01
6.9000e+01,1.1545e+00,1.0227e+00,4.9230e-01,1.0941e+00,4.7955e-01,5.6321e-01
7.1000e+01,9.6376e-01,1.0204e+00,4.8802e-01,1.0824e+00,4.8564e-01,5.6823e-01
7.3000e+01,1.1598e+00,1.0214e+00,4.9837e-01,1.0842e+00,4.8564e-01,5.6803e-01
7.5000e+01,1.0019e+00,1.0248e+00,4.9918e-01,1.0791e+00,4.9086e-01,5.7209e-01
7.7000e+01,1.0291e+00,1.0109e+00,5.0383e-01,1.0715e+00,4.9434e-01,5.7500e-01
7.9000e+01,8.7206e-01,1.0324e+00,4.8253e-01,1.0821e+00,4.9347e-01,5.7333e-01
8.1000e+01,9.0394e-01,1.0139e+00,5.0227e-01,1.0741e+00,5.0131e-01,5.8026e-01
8.3000e+01,8.5605e-01,1.0104e+00,5.1983e-01,1.0783e+00,5.0131e-01,5.7990e-01
8.5000e+01,9.0540e-01,9.7855e-01,5.5904e-01,1.0832e+00,5.0044e-01,5.7899e-01
8.7000e+01,7.4227e-01,9.8951e-01,5.3819e-01,1.0826e+00,4.9956e-01,5.7793e-01
8.9000e+01,9.4228e-01,9.9108e-01,5.3839e-01,1.0886e+00,4.9434e-01,5.7402e-01
9.1000e+01,8.0870e-01,9.8843e-01,5.3004e-01,1.0840e+00,4.9608e-01,5.7481e-01
9.3000e+01,9.3150e-01,1.0175e+00,4.9243e-01,1.0930e+00,4.9608e-01,5.7515e-01
9.5000e+01,7.7020e-01,1.0162e+00,4.8432e-01,1.0896e+00,4.9695e-01,5.7588e-01
9.7000e+01,9.9614e-01,9.9537e-01,5.2008e-01,1.0889e+00,4.9869e-01,5.7716e-01
9.9000e+01,9.5132e-01,9.9255e-01,5.3796e-01,1.0809e+00,5.0305e-01,5.8081e-01
