1.0000e+00,1.0211e+00,1.1580e+00,3.5645e-01,9.6640e-01,6.0908e-01,5.1140e-01
3.0000e+00,1.1266e+00,1.1662e+00,3.1380e-01,9.7889e-01,6.5856e-01,6.0912e-01
5.0000e+00,9.9301e-01,1.1664e+00,2.2641e-01,9.9297e-01,5.4420e-01,5.2762e-01
7.0000e+00,1.2008e+00,1.1711e+00,2.0505e-01,1.0059e+00,4.6715e-01,4.7020e-01
9.0000e+00,8.3031e-01,1.1364e+00,2.5528e-01,1.0119e+00,4.6472e-01,4.6711e-01
1.1000e+01,1.5011e+00,1.1204e+00,3.0548e-01,1.0275e+00,4.1606e-01,3.9716e-01
1.3000e+01,1.0752e+00,1.1362e+00,3.3795e-01,1.0409e+00,3.5442e-01,3.0892e-01
1.5000e+01,1.0444e+00,1.1092e+00,3.9568e-01,1.0556e+00,3.0333e-01,2.2939e-01
1.7000e+01,8.1566e-01,1.1366e+00,3.1340e-01,1.0722e+00,2.8143e-01,1.9110e-01
1.9000e+01,9.7201e-01,1.1191e+00,3.2538e-01,1.0845e+00,2.7494e-01,1.7739e-01
2.1000e+01,1.2099e+00,1.0884e+00,4.0899e-01,1.1013e+00,2.5547e-01,1.4018e-01
2.3000e+01,8.9240e-01,1.1031e+00,3.6960e-01,1.1067e+00,2.6683e-01,1.6147e-01
2.5000e+01,1.0456e+00,1.0969e+00,3.5669e-01,1.1212e+00,2.6196e-01,1.5243e-01
2.7000e+01,1.1155e+00,1.1067e+00,3.2103e-01,1.1299e+00,2.6602e-01,1.6122e-01
2.9000e+01,1.1199e+00,1.1003e+00,3.3315e-01,1.1328e+00,2.7981e-01,1.8728e-01
3.1000e+01,7.4569e-01,1.0924e+00,3.8065e-01,1.1453e+00,2.7818e-01,1.8576e-01
3.3000e+01,9.1105e-01,1.0907e+00,3.9397e-01,1.1529e+00,2.8305e-01,1.9578e-01
3.5000e+01,1.2115e+00,1.1042e+00,3.6507e-01,1.1509e+00,2.8954e-01,2.0681e-01
3.7000e+01,1.2201e+00,1.1051e+00,3.4189e-01,1.1544e+00,2.9765e-01,2.2480e-01
3.9000e+01,1.0443e+00,1.0834e+00,3.7486e-01,1.1584e+00,3.0819e-01,2.4517e-01
4.1000e+01,1.0370e+00,1.0888e+00,3.7856e-01,1.1598e+00,3.1468e-01,2.5534e-01
4.3000e+01,8.2782e-01,1.0943e+00,3.8168e-01,1.1647e+00,3.1955e-01,2.6164e-01
4.5000e+01,8.3945e-01,1.0809e+00,3.7497e-01,1.1764e+00,3.1873e-01,2.6483e-01
4.7000e+01,8.5237e-01,1.0851e+00,3.4818e-01,1.1869e+00,3.1549e-01,2.6002e-01
4.9000e+01,9.9629e-01,1.1009e+00,3.1917e-01,1.1922e+00,3.1549e-01,2.6248e-01
5.1000e+01,9.8675e-01,1.0838e+00,3.2286e-01,1.1884e+00,3.0251e-01,2.6549e-01
5.3000e+01,1.1514e+00,1.1027e+00,2.3158e-01,1.1836e+00,2.7818e-01,2.7558e-01
5.5000e+01,8.1725e-01,1.1255e+00,2.6680e-01,1.1650e+00,3.2522e-01,3.1856e-01
5.7000e+01,1.2677e+00,1.0960e+00,2.9298e-01,1.1702e+00,3.0900e-01,3.0965e-01
5.9000e+01,9.4453e-01,1.1153e+00,1.9712e-01,1.1709e+00,2.8143e-01,2.9639e-01
6.1000e+01,6.5679e-01,1.0911e+00,2.2417e-01,1.1694e+00,3.0414e-01,3.1088e-01
6.3000e+01,1.0916e+00,1.0893e+00,2.4180e-01,1.1786e+00,2.9684e-01,3.0367e-01
6.5000e+01,1.1576e+00,1.1045e+00,2.2319e-01,1.1827e+00,2.7737e-01,2.8921e-01
6.7000e+01,8.6199e-01,1.1114e+00,2.4148e-01,1.1824e+00,3.0333e-01,2.9401e-01
6.9000e+01,9.7933e-01,1.0821e+00,2.8986e-01,1.1918e+00,2.8305e-01,2.6944e-01
7.1000e+01,1.0336e+00,1.0971e+00,3.1790e-01,1.1834e+00,3.2603e-01,2.9856e-01
7.3000e+01,1.0976e+00,1.0876e+00,3.1511e-01,1.1870e+00,3.1955e-01,2.8519e-01
7.5000e+01,6.3816e-01,1.1049e+00,3.5560e-01,1.1860e+00,3.3414e-01,2.9767e-01
7.7000e+01,9.5202e-01,1.1108e+00,2.8968e-01,1.1821e+00,3.3739e-01,3.0426e-01
7.9000e+01,4.9274e-01,1.0907e+00,3.3990e-01,1.1749e+00,3.4874e-01,3.1842e-01
8.1000e+01,8.1778e-01,1.1018e+00,2.9225e-01,1.1800e+00,3.3820e-01,3.0484e-01
8.3000e+01,1.1504e+00,1.0996e+00,2.9507e-01,1.1862e+00,3.1225e-01,2.7675e-01
8.5000e+01,7.3595e-01,1.1121e+00,2.8745e-01,1.1919e+00,2.9927e-01,2.5206e-01
8.7000e+01,6.3526e-01,1.1036e+00,3.0397e-01,1.1893e+00,2.9116e-01,2.3934e-01
8.9000e+01,7.2027e-01,1.0931e+00,3.1790e-01,1.1856e+00,2.7981e-01,2.3224e-01
9.1000e+01,8.1658e-01,1.0979e+00,2.7409e-01,1.1889e+00,2.6521e-01,2.1274e-01
9.3000e+01,8.2641e-01,1.1026e+00,3.3236e-01,1.1756e+00,2.9278e-01,2.5444e-01
9.5000e+01,6.1689e-01,1.1123e+00,2.4480e-01,1.1685e+00,2.9684e-01,2.6914e-01
9.7000e+01,9.9239e-01,1.1044e+00,2.4944e-01,1.1737e+00,2.8467e-01,2.4557e-01
9.9000e+01,7.3651e-01,1.0954e+00,3.2501e-01,1.1646e+00,3.0900e-01,2.8141e-01
