1.0000e+00,9.3084e-01,2.6046e+00,5.5437e-02,2.3956e+00,1.2542e-01,1.5899e-01
3.0000e+00,7.4917e-01,1.9453e+00,5.8190e-01,1.7559e+00,5.9484e-01,6.0569e-01
5.0000e+00,7.5238e-01,1.5174e+00,6.9510e-01,1.3038e+00,7.3754e-01,6.9793e-01
7.0000e+00,8.6183e-01,1.3198e+00,7.1304e-01,1.0927e+00,7.4107e-01,6.9871e-01
9.0000e+00,7.1320e-01,1.1443e+00,7.4975e-01,1.0270e+00,7.4252e-01,6.9936e-01
1.1000e+01,6.2785e-01,1.0911e+00,7.4923e-01,1.0107e+00,7.4803e-01,7.0861e-01
1.3000e+01,8.3712e-01,1.1171e+00,7.2079e-01,9.3683e-01,7.4921e-01,7.1006e-01
1.5000e+01,5.9365e-01,9.9847e-01,7.5421e-01,9.1349e-01,7.4864e-01,7.0916e-01
1.7000e+01,6.2043e-01,1.0688e+00,7.2712e-01,9.5334e-01,7.4553e-01,7.0463e-01
1.9000e+01,6.8716e-01,1.0167e+00,7.4493e-01,9.2228e-01,7.4373e-01,7.0036e-01
2.1000e+01,6.0928e-01,1.0306e+00,7.3822e-01,9.0816e-01,7.4382e-01,7.0102e-01
2.3000e+01,6.2077e-01,9.8820e-01,7.5218e-01,9.0275e-01,7.5375e-01,7.1621e-01
2.5000e+01,7.7296e-01,1.0402e+00,7.3439e-01,8.7907e-01,7.4402e-01,7.0419e-01
2.7000e+01,7.4144e-01,1.1228e+00,7.0524e-01,8.6478e-01,7.5808e-01,7.2845e-01
2.9000e+01,6.5245e-01,1.0101e+00,7.3902e-01,8.5817e-01,7.5955e-01,7.2771e-01
3.1000e+01,6.3731e-01,1.0111e+00,7.4128e-01,8.5705e-01,7.6022e-01,7.3209e-01
3.3000e+01,6.0121e-01,9.6964e-01,7.5542e-01,8.4924e-01,7.5867e-01,7.2872e-01
3.5000e+01,7.4701e-01,1.0496e+00,7.2976e-01,8.4708e-01,7.6965e-01,7.3921e-01
3.7000e+01,7.8644e-01,9.7266e-01,7.5299e-01,8.5908e-01,7.6295e-01,7.3437e-01
3.9000e+01,6.1109e-01,1.0645e+00,7.2633e-01,8.4927e-01,7.6085e-01,7.3097e-01
4.1000e+01,6.0005e-01,1.0436e+00,7.3293e-01,8.5595e-01,7.5501e-01,7.2180e-01
4.3000e+01,7.1987e-01,1.0846e+00,7.1961e-01,8.5145e-01,7.6953e-01,7.3852e-01
4.5000e+01,5.3128e-01,9.9267e-01,7.5004e-01,8.4659e-01,7.7071e-01,7.3987e-01
4.7000e+01,5.4966e-01,9.8494e-01,7.5335e-01,8.4688e-01,7.6235e-01,7.2768e-01
4.9000e+01,5.4783e-01,1.0030e+00,7.4683e-01,8.4110e-01,7.6380e-01,7.3151e-01
5.1000e+01,7.3598e-01,1.0140e+00,7.4122e-01,8.5032e-01,7.7097e-01,7.4014e-01
5.3000e+01,6.2943e-01,1.0294e+00,7.3807e-01,8.4247e-01,7.6290e-01,7.3152e-01
5.5000e+01,5.4686e-01,1.0267e+00,7.3780e-01,8.4900e-01,7.6191e-01,7.2954e-01
5.7000e+01,5.3710e-01,9.7660e-01,7.5497e-01,8.6867e-01,7.6671e-01,7.3795e-01
5.9000e+01,8.1705e-01,1.0198e+00,7.3775e-01,8.7865e-01,7.7095e-01,7.4257e-01
6.1000e+01,6.9823e-01,1.0121e+00,7.3964e-01,8.7604e-01,7.6828e-01,7.4069e-01
6.3000e+01,6.4438e-01,1.0423e+00,7.3316e-01,8.4347e-01,7.6594e-01,7.3972e-01
6.5000e+01,4.7954e-01,9.6945e-01,7.5642e-01,8.4921e-01,7.6373e-01,7.2985e-01
6.7000e+01,5.2853e-01,1.0067e+00,7.4672e-01,8.3862e-01,7.7293e-01,7.4277e-01
6.9000e+01,5.5756e-01,1.0304e+00,7.3909e-01,8.4190e-01,7.7358e-01,7.4250e-01
7.1000e+01,5.3966e-01,1.0398e+00,7.3347e-01,8.6955e-01,7.7133e-01,7.4252e-01
7.3000e+01,7.2984e-01,1.0259e+00,7.3871e-01,8.5779e-01,7.4732e-01,7.1522e-01
7.5000e+01,4.8490e-01,1.0493e+00,7.3269e-01,8.4572e-01,7.6529e-01,7.3225e-01
7.7000e+01,6.4458e-01,1.0709e+00,7.2612e-01,8.6207e-01,7.4727e-01,7.2442e-01
7.9000e+01,6.8451e-01,9.8353e-01,7.5310e-01,8.5412e-01,7.6799e-01,7.3949e-01
8.1000e+01,6.5936e-01,9.6954e-01,7.5640e-01,8.3749e-01,7.7445e-01,7.4475e-01
8.3000e+01,7.4974e-01,1.0153e+00,7.4318e-01,8.3739e-01,7.6652e-01,7.3580e-01
8.5000e+01,6.8806e-01,9.9779e-01,7.4698e-01,8.5141e-01,7.7360e-01,7.4469e-01
8.7000e+01,6.3709e-01,1.0159e+00,7.4066e-01,8.5568e-01,7.7077e-01,7.4292e-01
8.9000e+01,7.8970e-01,1.0289e+00,7.3682e-01,8.6004e-01,7.5020e-01,7.2988e-01
9.1000e+01,5.8779e-01,1.0287e+00,7.4089e-01,8.5026e-01,7.6532e-01,7.3422e-01
9.3000e+01,6.0622e-01,9.7943e-01,7.5840e-01,8.4541e-01,7.7406e-01,7.4431e-01
9.5000e+01,6.1119e-01,1.0136e+00,7.4272e-01,8.4601e-01,7.6219e-01,7.3193e-01
9.7000e+01,5.5106e-01,1.0921e+00,7.2064e-01,8.5618e-01,7.5671e-01,7.2797e-01
9.9000e+01,6.1210e-01,1.0416e+00,7.3567e-01,8.4152e-01,7.6925e-01,7.3927e-01
