  1,7.6828e-01,2.2129e+00,4.3927e-01,2.0321e+00,6.8053e-01,6.5176e-01
  3,4.7923e-01,1.8132e+00,6.8075e-01,1.6811e+00,7.1385e-01,6.6701e-01
  5,6.6812e-01,1.5388e+00,6.9485e-01,1.3959e+00,7.1348e-01,6.6679e-01
  7,8.5314e-01,1.3905e+00,6.8436e-01,1.3020e+00,7.1350e-01,6.6694e-01
  9,6.3491e-01,1.2868e+00,6.8395e-01,1.2145e+00,7.2692e-01,6.8398e-01
 11,6.0418e-01,1.1233e+00,7.2703e-01,1.1811e+00,7.0232e-01,6.6250e-01
 13,8.6578e-01,1.1710e+00,6.9152e-01,1.1594e+00,7.0156e-01,6.6209e-01
 15,7.7756e-01,1.1673e+00,6.9094e-01,1.1813e+00,6.7860e-01,6.5457e-01
 17,8.3765e-01,1.1494e+00,6.9653e-01,1.1038e+00,7.1608e-01,6.8033e-01
 19,5.9256e-01,1.1912e+00,6.7975e-01,1.1177e+00,6.9060e-01,6.6751e-01
 21,7.0537e-01,1.1799e+00,6.8271e-01,1.1206e+00,7.2226e-01,6.8913e-01
 23,5.6631e-01,1.1048e+00,7.0875e-01,1.1099e+00,7.1780e-01,6.8476e-01
 25,6.2602e-01,1.1632e+00,6.9154e-01,1.1462e+00,6.9537e-01,6.8224e-01
 27,6.5732e-01,1.1735e+00,6.8616e-01,1.1087e+00,6.9648e-01,6.8287e-01
 29,7.3292e-01,1.0941e+00,7.1617e-01,1.0909e+00,7.0645e-01,6.9079e-01
 31,7.3265e-01,1.1104e+00,7.0843e-01,1.1236e+00,6.7954e-01,6.7046e-01
 33,6.0347e-01,1.0773e+00,7.1832e-01,1.1458e+00,6.9227e-01,6.8181e-01
 35,7.8500e-01,1.0711e+00,7.2150e-01,1.1118e+00,6.9305e-01,6.8252e-01
 37,5.0058e-01,1.1487e+00,6.9576e-01,1.1721e+00,6.8572e-01,6.7717e-01
 39,6.6127e-01,1.1261e+00,7.0221e-01,1.1119e+00,6.8850e-01,6.7971e-01
 41,6.3038e-01,1.1242e+00,7.0410e-01,1.1639e+00,6.8878e-01,6.7924e-01
 43,6.9506e-01,1.1082e+00,7.1021e-01,1.1757e+00,6.7878e-01,6.6960e-01
 45,6.2216e-01,1.1193e+00,7.0759e-01,1.2036e+00,7.0261e-01,6.8878e-01
 47,6.3458e-01,1.1302e+00,7.0237e-01,1.1891e+00,6.9086e-01,6.8231e-01
 49,7.5337e-01,1.1381e+00,6.9996e-01,1.1931e+00,6.9100e-01,6.8290e-01
 51,6.2423e-01,1.1319e+00,7.0404e-01,1.1682e+00,6.9177e-01,6.8220e-01
 53,7.5645e-01,1.1207e+00,7.0538e-01,1.1807e+00,6.8183e-01,6.7373e-01
 55,6.9585e-01,1.0734e+00,7.2154e-01,1.1935e+00,6.6667e-01,6.6422e-01
 57,5.8695e-01,1.0516e+00,7.3078e-01,1.2083e+00,6.6533e-01,6.5879e-01
 59,6.4819e-01,1.1021e+00,7.1348e-01,1.2316e+00,6.5802e-01,6.5513e-01
 61,5.7853e-01,1.1780e+00,6.8279e-01,1.2264e+00,6.5070e-01,6.4596e-01
 63,6.8355e-01,1.1231e+00,7.0588e-01,1.2236e+00,6.5675e-01,6.5054e-01
 65,5.3086e-01,1.0443e+00,7.3266e-01,1.1526e+00,6.6552e-01,6.6095e-01
 67,6.5312e-01,1.1295e+00,7.0344e-01,1.1906e+00,6.6088e-01,6.5536e-01
 69,6.1967e-01,1.1599e+00,6.9405e-01,1.1969e+00,6.5846e-01,6.5213e-01
 71,7.9931e-01,1.1613e+00,6.9108e-01,1.2342e+00,6.5280e-01,6.4678e-01
 73,5.8947e-01,1.1645e+00,6.8865e-01,1.2165e+00,6.6267e-01,6.5575e-01
 75,6.5260e-01,1.0876e+00,7.1927e-01,1.2073e+00,6.5976e-01,6.5303e-01
 77,6.1994e-01,1.0627e+00,7.2749e-01,1.2291e+00,6.5770e-01,6.5001e-01
 79,5.3370e-01,1.1616e+00,6.9400e-01,1.2494e+00,6.3705e-01,6.2842e-01
 81,4.8407e-01,1.0592e+00,7.2925e-01,1.1811e+00,6.6687e-01,6.6074e-01
 83,6.2439e-01,1.0555e+00,7.3099e-01,1.2160e+00,6.5183e-01,6.4300e-01
 85,5.7345e-01,1.1333e+00,7.0145e-01,1.2247e+00,6.6228e-01,6.5561e-01
 87,6.2840e-01,1.1550e+00,6.9668e-01,1.2275e+00,6.5806e-01,6.5071e-01
 89,7.4134e-01,1.1833e+00,6.8144e-01,1.2631e+00,6.4886e-01,6.4022e-01
 91,5.5871e-01,1.1290e+00,7.0020e-01,1.2415e+00,6.5642e-01,6.5301e-01
 93,6.8442e-01,1.1219e+00,7.0754e-01,1.2096e+00,6.5244e-01,6.4439e-01
 95,6.7881e-01,1.1464e+00,6.9582e-01,1.2538e+00,6.4883e-01,6.4229e-01
 97,6.4712e-01,1.0786e+00,7.2029e-01,1.2638e+00,6.3474e-01,6.2625e-01
 99,6.5179e-01,1.1154e+00,7.1102e-01,1.1873e+00,6.7628e-01,6.6998e-01
