0.0,10146,95692,0.1060
1.0,0,3072,0.0000
2.0,3072,3072,1.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2151,0.0000
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,3071,3072,0.9997
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,76922,95692,0.8038
1.0,0,3072,0.0000
2.0,1,3072,0.0003
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2151,0.0000
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,94904,95692,0.9918
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2151,0.0000
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,95363,95692,0.9966
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2151,0.0000
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,95551,95692,0.9985
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2151,0.0000
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,95416,95692,0.9971
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,852,2151,0.3961
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,95352,95692,0.9964
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1069,2151,0.4970
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,95443,95692,0.9974
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,904,2151,0.4203
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,95564,95692,0.9987
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,379,2151,0.1762
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,95683,95692,0.9999
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,26,2151,0.0121
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,95644,95692,0.9995
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,61,2151,0.0284
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,15,3072,0.0049
12.0,0,1024,0.0000

0.0,93687,95692,0.9790
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3058,3072,0.9954
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2151,0.0000
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,266,3072,0.0866
12.0,0,1024,0.0000

0.0,95384,95692,0.9968
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,363,2151,0.1688
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,92911,95692,0.9709
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3064,3072,0.9974
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,734,2151,0.3412
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,866,3072,0.2819
12.0,0,1024,0.0000

0.0,93354,95692,0.9756
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3050,3072,0.9928
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,186,2151,0.0865
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1176,3072,0.3828
12.0,0,1024,0.0000

0.0,92669,95692,0.9684
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3063,3072,0.9971
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,868,2151,0.4035
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1252,3072,0.4076
12.0,0,1024,0.0000

0.0,92953,95692,0.9714
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3065,3072,0.9977
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,443,2151,0.2060
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1190,3072,0.3874
12.0,0,1024,0.0000

0.0,93688,95692,0.9791
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,936,2151,0.4351
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1389,3072,0.4521
12.0,0,1024,0.0000

0.0,92693,95692,0.9687
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1151,2151,0.5351
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1297,3072,0.4222
12.0,0,1024,0.0000

0.0,92951,95692,0.9714
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3065,3072,0.9977
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1281,2151,0.5955
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,638,3072,0.2077
12.0,0,1024,0.0000

0.0,93037,95692,0.9723
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1071,2151,0.4979
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,1,3072,0.0003
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,93884,95692,0.9811
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1095,2151,0.5091
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1016,3072,0.3307
12.0,0,1024,0.0000

0.0,93794,95692,0.9802
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1246,2151,0.5793
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,1,3072,0.0003
11.0,1107,3072,0.3604
12.0,0,1024,0.0000

0.0,93915,95692,0.9814
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1136,2151,0.5281
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,12,3072,0.0039
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,93617,95692,0.9783
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1431,2151,0.6653
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,124,3072,0.0404
11.0,79,3072,0.0257
12.0,0,1024,0.0000

0.0,93617,95692,0.9783
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1481,2151,0.6885
7.0,0,3021,0.0000
8.0,0,2560,0.0000
