1.0000e+00,1.6140e+00,1.1771e+00,1.7479e-01,1.1174e+00,2.0544e-01,7.0024e-02
3.0000e+00,1.2856e+00,1.0401e+00,5.6254e-01,9.5556e-01,6.4350e-01,5.0392e-01
5.0000e+00,1.4195e+00,1.0423e+00,5.9823e-01,9.6848e-01,6.4350e-01,5.0392e-01
7.0000e+00,1.4192e+00,1.0182e+00,5.9715e-01,1.0275e+00,5.8610e-01,4.7558e-01
9.0000e+00,1.3311e+00,1.0468e+00,4.7875e-01,1.0201e+00,6.4350e-01,5.0392e-01
1.1000e+01,1.1907e+00,8.6747e-01,6.6484e-01,9.7570e-01,6.4350e-01,5.0392e-01
1.3000e+01,1.3129e+00,8.1819e-01,8.1007e-01,9.9571e-01,6.4350e-01,5.0392e-01
1.5000e+01,1.2890e+00,8.4666e-01,7.5733e-01,9.6732e-01,6.4350e-01,5.0392e-01
1.7000e+01,1.1197e+00,7.2715e-01,8.0529e-01,9.5718e-01,6.4350e-01,5.0392e-01
1.9000e+01,1.1304e+00,6.9225e-01,7.9704e-01,9.7836e-01,6.4350e-01,5.0392e-01
2.1000e+01,9.4410e-01,7.7360e-01,7.9121e-01,9.2455e-01,6.4350e-01,5.0392e-01
2.3000e+01,1.1512e+00,6.7780e-01,8.3019e-01,8.8383e-01,6.4350e-01,5.0392e-01
2.5000e+01,1.1463e+00,6.1324e-01,8.0725e-01,9.5540e-01,6.4350e-01,5.0392e-01
2.7000e+01,1.3524e+00,6.2628e-01,8.1723e-01,9.7234e-01,6.4350e-01,5.0392e-01
2.9000e+01,1.3730e+00,6.2095e-01,7.7546e-01,9.5944e-01,6.4350e-01,5.0392e-01
3.1000e+01,1.0232e+00,5.3047e-01,8.4269e-01,9.5416e-01,6.4350e-01,5.0392e-01
3.3000e+01,1.0391e+00,5.7036e-01,7.9879e-01,9.4409e-01,6.4350e-01,5.0392e-01
3.5000e+01,1.2230e+00,5.7188e-01,8.2680e-01,8.4163e-01,6.4350e-01,5.0392e-01
3.7000e+01,9.8609e-01,5.6997e-01,8.1036e-01,8.5575e-01,6.4350e-01,5.0392e-01
3.9000e+01,1.2517e+00,6.1075e-01,7.7785e-01,8.5700e-01,6.4350e-01,5.0392e-01
4.1000e+01,1.1450e+00,6.2435e-01,7.5984e-01,8.7503e-01,6.4350e-01,5.0392e-01
4.3000e+01,1.0829e+00,5.0970e-01,8.0609e-01,8.6138e-01,6.4350e-01,5.0392e-01
4.5000e+01,1.2000e+00,5.5153e-01,7.7534e-01,9.5411e-01,6.4350e-01,5.0392e-01
4.7000e+01,1.0303e+00,5.4309e-01,7.4530e-01,9.5685e-01,6.4350e-01,5.0392e-01
4.9000e+01,1.0305e+00,4.9945e-01,7.3620e-01,9.5710e-01,6.4350e-01,5.0392e-01
5.1000e+01,9.3983e-01,5.3494e-01,7.5590e-01,9.2296e-01,6.4350e-01,5.0392e-01
5.3000e+01,1.2478e+00,4.7997e-01,8.2266e-01,8.4161e-01,6.4350e-01,5.0392e-01
5.5000e+01,1.1880e+00,5.5789e-01,7.8626e-01,1.0926e+00,6.4350e-01,5.0392e-01
5.7000e+01,1.4103e+00,4.9708e-01,7.9828e-01,8.7055e-01,6.4350e-01,5.0392e-01
5.9000e+01,9.5547e-01,4.9266e-01,7.9074e-01,7.8235e-01,6.4350e-01,5.0392e-01
6.1000e+01,1.3396e+00,4.7107e-01,8.0054e-01,9.8869e-01,6.4350e-01,5.0392e-01
6.3000e+01,1.0053e+00,4.9116e-01,8.0133e-01,9.5895e-01,6.4350e-01,5.0392e-01
6.5000e+01,9.7861e-01,5.0765e-01,7.8165e-01,9.2328e-01,6.4350e-01,5.0392e-01
6.7000e+01,1.1197e+00,5.3739e-01,7.9630e-01,9.8677e-01,6.4350e-01,5.0392e-01
6.9000e+01,1.1554e+00,4.7101e-01,8.0709e-01,9.0592e-01,6.4350e-01,5.0392e-01
7.1000e+01,9.0401e-01,5.0266e-01,7.8634e-01,9.1486e-01,6.4350e-01,5.0392e-01
7.3000e+01,9.2678e-01,4.6447e-01,8.1669e-01,9.8397e-01,6.4350e-01,5.0392e-01
7.5000e+01,1.1526e+00,4.5174e-01,8.2821e-01,8.7241e-01,6.4350e-01,5.0392e-01
7.7000e+01,1.0213e+00,4.5290e-01,8.1943e-01,9.4487e-01,6.4350e-01,5.0392e-01
7.9000e+01,1.2445e+00,4.2862e-01,8.5249e-01,9.4632e-01,6.4350e-01,5.0392e-01
8.1000e+01,9.7204e-01,5.2238e-01,7.9274e-01,9.2869e-01,6.4350e-01,5.0392e-01
8.3000e+01,1.0716e+00,4.4299e-01,8.1735e-01,8.6308e-01,6.4350e-01,5.0392e-01
8.5000e+01,1.2088e+00,4.4895e-01,8.3828e-01,8.4430e-01,6.4350e-01,5.0392e-01
8.7000e+01,8.5887e-01,4.6962e-01,8.0510e-01,8.1241e-01,6.4350e-01,5.0392e-01
8.9000e+01,1.0374e+00,5.2517e-01,8.0448e-01,8.3903e-01,6.4350e-01,5.0392e-01
9.1000e+01,8.6505e-01,4.5280e-01,8.1752e-01,8.8378e-01,6.4350e-01,5.0392e-01
9.3000e+01,1.1329e+00,5.0266e-01,8.3363e-01,1.0271e+00,6.4350e-01,5.0392e-01
9.5000e+01,7.9774e-01,4.9945e-01,7.9474e-01,7.6471e-01,6.6012e-01,5.6418e-01
9.7000e+01,1.1863e+00,4.4384e-01,8.2369e-01,9.9101e-01,6.4350e-01,5.0392e-01
9.9000e+01,1.0073e+00,5.0268e-01,7.5787e-01,8.3520e-01,6.3218e-01,5.3670e-01
