1.0000e+00,1.6640e+00,1.0789e+00,1.0422e-01,1.0260e+00,1.5316e-01,4.3175e-02
3.0000e+00,1.3091e+00,9.6105e-01,7.4650e-01,9.2997e-01,7.6013e-01,6.5654e-01
5.0000e+00,1.2352e+00,9.0410e-01,8.2100e-01,8.6493e-01,7.9498e-01,7.2691e-01
7.0000e+00,1.4560e+00,9.2644e-01,6.3574e-01,8.4073e-01,7.5851e-01,6.5574e-01
9.0000e+00,1.1571e+00,8.4087e-01,8.0787e-01,9.0441e-01,7.6013e-01,6.5654e-01
1.1000e+01,1.2716e+00,6.8805e-01,7.7093e-01,7.0525e-01,7.6013e-01,6.5654e-01
1.3000e+01,1.3009e+00,6.3093e-01,7.9588e-01,6.5207e-01,7.6013e-01,6.5654e-01
1.5000e+01,1.4647e+00,7.2076e-01,7.4250e-01,7.2523e-01,7.6013e-01,6.5654e-01
1.7000e+01,1.4435e+00,6.9967e-01,7.6069e-01,7.2035e-01,7.6013e-01,6.5654e-01
1.9000e+01,1.3719e+00,5.6583e-01,7.6768e-01,6.0005e-01,7.6013e-01,6.5654e-01
2.1000e+01,1.2531e+00,4.6947e-01,8.3098e-01,6.0899e-01,7.6013e-01,6.5654e-01
2.3000e+01,1.1780e+00,6.1438e-01,7.6601e-01,6.5709e-01,7.6013e-01,6.5654e-01
2.5000e+01,1.2443e+00,5.6927e-01,7.8104e-01,5.8598e-01,7.6013e-01,6.5654e-01
2.7000e+01,1.2012e+00,6.5926e-01,7.1625e-01,6.2160e-01,7.6013e-01,6.5654e-01
2.9000e+01,1.0862e+00,5.8378e-01,7.8173e-01,6.0241e-01,7.6013e-01,6.5654e-01
3.1000e+01,9.6612e-01,5.6077e-01,7.6627e-01,5.9656e-01,7.6013e-01,6.5654e-01
3.3000e+01,1.1316e+00,5.3667e-01,7.7624e-01,5.8175e-01,7.6013e-01,6.5654e-01
3.5000e+01,1.2308e+00,4.8509e-01,7.9184e-01,5.8247e-01,7.6013e-01,6.5654e-01
3.7000e+01,1.0444e+00,6.1321e-01,7.4545e-01,5.9491e-01,7.6013e-01,6.5654e-01
3.9000e+01,1.1626e+00,5.1584e-01,7.8947e-01,5.9566e-01,7.6013e-01,6.5654e-01
4.1000e+01,1.3264e+00,5.7411e-01,7.6564e-01,5.9988e-01,7.6013e-01,6.5654e-01
4.3000e+01,1.1505e+00,5.5674e-01,7.5465e-01,6.2017e-01,7.6013e-01,6.5654e-01
4.5000e+01,1.0692e+00,5.4413e-01,7.8697e-01,5.9837e-01,7.6013e-01,6.5654e-01
4.7000e+01,1.1104e+00,5.0031e-01,7.8427e-01,6.3091e-01,7.6013e-01,6.5654e-01
4.9000e+01,8.8249e-01,4.5160e-01,7.8029e-01,5.9311e-01,7.6013e-01,6.5654e-01
5.1000e+01,8.8118e-01,5.4529e-01,7.9809e-01,6.2758e-01,7.6013e-01,6.5654e-01
5.3000e+01,1.1114e+00,5.7042e-01,7.5840e-01,6.2477e-01,7.6013e-01,6.5654e-01
5.5000e+01,1.1585e+00,5.0588e-01,7.4429e-01,6.3627e-01,7.6013e-01,6.5654e-01
5.7000e+01,1.2649e+00,4.7514e-01,7.9164e-01,6.2017e-01,7.6013e-01,6.5654e-01
5.9000e+01,9.2449e-01,4.9931e-01,8.0631e-01,6.0846e-01,7.6013e-01,6.5654e-01
6.1000e+01,9.9665e-01,5.4893e-01,7.4908e-01,6.3413e-01,7.6013e-01,6.5654e-01
6.3000e+01,1.2037e+00,4.6376e-01,8.1005e-01,6.1139e-01,7.6013e-01,6.5654e-01
6.5000e+01,1.1179e+00,5.1082e-01,7.8019e-01,5.9774e-01,7.6013e-01,6.5654e-01
6.7000e+01,1.1868e+00,4.6126e-01,7.8584e-01,6.5264e-01,7.6013e-01,6.5654e-01
6.9000e+01,1.0145e+00,5.0591e-01,7.7455e-01,6.5182e-01,7.6013e-01,6.5654e-01
7.1000e+01,1.0780e+00,4.9673e-01,7.9010e-01,6.0807e-01,7.6013e-01,6.5654e-01
7.3000e+01,1.2329e+00,4.4475e-01,8.4600e-01,6.0476e-01,7.6013e-01,6.5654e-01
7.5000e+01,9.7814e-01,4.7170e-01,7.8287e-01,6.2359e-01,7.6013e-01,6.5654e-01
7.7000e+01,1.0681e+00,5.2959e-01,8.0382e-01,6.1594e-01,7.6013e-01,6.5654e-01
7.9000e+01,1.1093e+00,4.2844e-01,8.5374e-01,6.4523e-01,7.6013e-01,6.5654e-01
8.1000e+01,1.1602e+00,4.3163e-01,8.0997e-01,6.1943e-01,7.6013e-01,6.5654e-01
8.3000e+01,9.8236e-01,4.8163e-01,7.7632e-01,6.6035e-01,7.6013e-01,6.5654e-01
8.5000e+01,1.1868e+00,4.3997e-01,8.2392e-01,6.7303e-01,7.6013e-01,6.5654e-01
8.7000e+01,1.1925e+00,4.2768e-01,8.1257e-01,5.8774e-01,7.6013e-01,6.5654e-01
8.9000e+01,1.0798e+00,5.3253e-01,7.6288e-01,6.8903e-01,7.6013e-01,6.5654e-01
9.1000e+01,1.0467e+00,4.3638e-01,8.4640e-01,6.0598e-01,7.6013e-01,6.5654e-01
9.3000e+01,1.0034e+00,5.2741e-01,8.2215e-01,6.0402e-01,7.6013e-01,6.5654e-01
9.5000e+01,9.6036e-01,5.0021e-01,8.1927e-01,6.3480e-01,7.6013e-01,6.5654e-01
9.7000e+01,1.0152e+00,4.4534e-01,8.3509e-01,5.9406e-01,7.6013e-01,6.5654e-01
9.9000e+01,9.6911e-01,4.6107e-01,8.1467e-01,6.6368e-01,7.6013e-01,6.5654e-01
