0.0,0,16,0.0000
1.0,1,1,1.0000
2.0,0,9,0.0000

0.0,314,363,0.8650
1.0,8,17,0.4706
2.0,8,171,0.0468

0.0,81,128,0.6328
1.0,1,1,1.0000
2.0,23,47,0.4894

0.0,239,292,0.8185
1.0,1,19,0.0526
2.0,155,202,0.7673

0.0,153,209,0.7321
2.0,73,110,0.6636

0.0,30,30,1.0000
1.0,0,2,0.0000
2.0,0,10,0.0000

0.0,290,368,0.7880
1.0,0,14,0.0000
2.0,53,101,0.5248

0.0,147,176,0.8352
1.0,0,21,0.0000
2.0,5,34,0.1471

0.0,78,108,0.7222
1.0,0,16,0.0000
2.0,12,44,0.2727

0.0,46,52,0.8846
1.0,0,8,0.0000
2.0,4,28,0.1429

0.0,37,39,0.9487
1.0,0,1,0.0000
2.0,1,20,0.0500

0.0,174,185,0.9405
1.0,0,5,0.0000
2.0,34,50,0.6800

0.0,207,270,0.7667
1.0,0,15,0.0000
2.0,51,165,0.3091

0.0,224,301,0.7442
1.0,0,4,0.0000
2.0,12,37,0.3243

0.0,114,130,0.8769
1.0,0,24,0.0000
2.0,60,170,0.3529

0.0,210,231,0.9091
1.0,0,1,0.0000
2.0,41,116,0.3534

0.0,233,280,0.8321
2.0,40,120,0.3333

0.0,18,18,1.0000
1.0,0,1,0.0000
2.0,0,5,0.0000

0.0,232,341,0.6804
1.0,0,31,0.0000
2.0,89,216,0.4120

0.0,409,443,0.9233
1.0,0,100,0.0000
2.0,19,81,0.2346

0.0,387,413,0.9370
1.0,0,57,0.0000
2.0,76,105,0.7238

0.0,117,120,0.9750
1.0,0,9,0.0000
2.0,19,78,0.2436

0.0,26,26,1.0000
1.0,0,4,0.0000
2.0,0,18,0.0000

0.0,166,200,0.8300
1.0,0,1,0.0000
2.0,9,33,0.2727

0.0,349,380,0.9184
1.0,0,33,0.0000
2.0,51,154,0.3312

0.0,36,36,1.0000
2.0,0,12,0.0000

0.0,179,184,0.9728
1.0,0,8,0.0000
2.0,5,56,0.0893

0.0,162,216,0.7500
1.0,0,58,0.0000
2.0,11,86,0.1279

0.0,51,51,1.0000
1.0,0,3,0.0000
2.0,0,18,0.0000

0.0,220,244,0.9016
1.0,0,15,0.0000
2.0,18,77,0.2338

0.0,86,98,0.8776
1.0,0,15,0.0000
2.0,6,22,0.2727

0.0,95,102,0.9314
1.0,0,6,0.0000
2.0,3,6,0.5000

0.0,128,146,0.8767
1.0,0,32,0.0000
