0.0,2,938,0.0021
1.0,0,109,0.0000
2.0,187,187,1.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,43,187,0.2299

0.0,936,938,0.9979
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

0.0,938,938,1.0000
1.0,0,109,0.0000
2.0,0,187,0.0000

