1.0000e+00,1.5313e+00,2.6836e+00,2.1270e-02,2.4419e+00,2.3977e-02,1.9652e-02
3.0000e+00,1.4829e+00,2.0247e+00,6.0147e-01,1.9552e+00,6.5947e-01,6.5077e-01
5.0000e+00,1.3517e+00,1.5723e+00,7.0981e-01,1.6341e+00,7.1773e-01,6.9166e-01
7.0000e+00,1.2385e+00,1.3520e+00,7.1915e-01,1.3870e+00,7.3483e-01,7.0013e-01
9.0000e+00,1.2784e+00,1.2640e+00,7.0429e-01,1.2931e+00,7.2619e-01,6.9102e-01
1.1000e+01,6.7319e-01,1.1640e+00,7.1661e-01,1.1604e+00,7.4155e-01,6.9885e-01
1.3000e+01,1.4317e+00,9.5675e-01,7.7646e-01,1.1545e+00,7.4360e-01,6.9992e-01
1.5000e+01,1.2400e+00,1.0531e+00,7.3448e-01,1.1357e+00,7.4360e-01,6.9992e-01
1.7000e+01,1.4411e+00,1.0965e+00,7.2139e-01,1.1459e+00,7.4305e-01,6.9964e-01
1.9000e+01,1.3268e+00,1.0409e+00,7.3402e-01,1.1384e+00,7.4344e-01,6.9984e-01
2.1000e+01,7.1847e-01,1.0429e+00,7.3354e-01,1.1202e+00,7.4360e-01,6.9992e-01
2.3000e+01,1.3917e+00,1.0118e+00,7.4505e-01,1.1595e+00,7.4290e-01,6.9956e-01
2.5000e+01,7.2872e-01,9.8749e-01,7.5028e-01,1.1478e+00,7.4299e-01,6.9961e-01
2.7000e+01,1.1434e+00,1.0306e+00,7.3939e-01,1.1388e+00,7.4312e-01,6.9967e-01
2.9000e+01,6.9645e-01,1.0351e+00,7.3911e-01,1.1257e+00,7.4309e-01,6.9966e-01
3.1000e+01,1.4168e+00,1.0705e+00,7.2357e-01,1.1226e+00,7.4108e-01,6.9858e-01
3.3000e+01,1.2891e+00,1.0591e+00,7.2498e-01,1.1329e+00,7.3835e-01,6.9808e-01
3.5000e+01,8.7360e-01,1.0393e+00,7.3494e-01,1.1049e+00,7.3653e-01,6.9706e-01
3.7000e+01,1.2267e+00,1.0328e+00,7.3193e-01,1.1187e+00,7.2735e-01,6.9195e-01
3.9000e+01,1.4018e+00,1.0650e+00,7.2878e-01,1.1246e+00,7.2848e-01,6.9261e-01
4.1000e+01,6.6945e-01,1.0872e+00,7.1738e-01,1.1101e+00,7.4225e-01,6.9922e-01
4.3000e+01,1.2334e+00,1.0038e+00,7.4387e-01,1.1134e+00,7.4192e-01,6.9906e-01
4.5000e+01,6.6142e-01,9.7297e-01,7.5055e-01,1.1156e+00,7.4253e-01,6.9937e-01
4.7000e+01,1.1195e+00,1.0989e+00,7.1541e-01,1.1302e+00,7.4224e-01,6.9922e-01
4.9000e+01,6.5391e-01,9.8904e-01,7.4776e-01,1.1083e+00,7.4098e-01,6.9855e-01
5.1000e+01,1.1218e+00,1.0588e+00,7.2434e-01,1.1114e+00,7.4238e-01,6.9930e-01
5.3000e+01,1.2895e+00,1.0330e+00,7.3989e-01,1.1418e+00,7.2786e-01,6.9237e-01
5.5000e+01,1.3134e+00,9.7812e-01,7.5212e-01,1.1097e+00,7.4222e-01,6.9922e-01
5.7000e+01,1.3256e+00,1.0227e+00,7.3673e-01,1.1247e+00,7.4228e-01,6.9925e-01
5.9000e+01,1.0402e+00,9.5021e-01,7.6090e-01,1.0928e+00,7.4244e-01,6.9933e-01
6.1000e+01,1.3955e+00,9.9887e-01,7.4725e-01,1.0845e+00,7.5035e-01,7.1140e-01
6.3000e+01,1.3002e+00,9.3514e-01,7.6562e-01,1.1039e+00,7.4054e-01,6.9832e-01
6.5000e+01,1.3832e+00,1.0991e+00,7.1858e-01,1.1176e+00,7.3757e-01,6.9693e-01
6.7000e+01,1.2959e+00,1.0195e+00,7.3784e-01,1.1128e+00,7.1847e-01,6.8587e-01
6.9000e+01,7.1800e-01,1.0748e+00,7.1797e-01,1.1332e+00,7.2736e-01,6.9198e-01
7.1000e+01,6.3113e-01,9.9171e-01,7.4838e-01,1.1074e+00,7.5088e-01,7.1346e-01
7.3000e+01,7.1452e-01,9.8996e-01,7.4893e-01,1.1102e+00,7.4972e-01,7.1167e-01
7.5000e+01,8.3870e-01,1.0137e+00,7.3737e-01,1.0924e+00,7.4151e-01,6.9883e-01
7.7000e+01,1.0888e+00,1.0304e+00,7.3416e-01,1.1265e+00,7.2147e-01,6.8839e-01
7.9000e+01,6.3602e-01,1.0452e+00,7.3196e-01,1.1110e+00,7.2437e-01,6.8876e-01
8.1000e+01,1.2107e+00,1.0901e+00,7.1511e-01,1.1003e+00,7.3856e-01,6.9734e-01
8.3000e+01,7.2440e-01,1.0104e+00,7.4601e-01,1.1055e+00,7.4158e-01,6.9887e-01
8.5000e+01,1.2521e+00,1.0893e+00,7.1669e-01,1.1330e+00,7.2803e-01,6.9229e-01
8.7000e+01,1.2753e+00,1.0383e+00,7.3674e-01,1.1193e+00,7.4208e-01,6.9914e-01
8.9000e+01,1.4268e+00,1.0785e+00,7.1769e-01,1.1538e+00,7.2182e-01,6.8767e-01
9.1000e+01,1.2502e+00,9.8642e-01,7.4691e-01,1.1240e+00,7.1972e-01,6.8626e-01
9.3000e+01,1.2830e+00,9.8708e-01,7.5181e-01,1.1258e+00,7.3232e-01,6.9490e-01
9.5000e+01,1.3388e+00,1.0405e+00,7.3246e-01,1.1443e+00,7.2885e-01,6.9932e-01
9.7000e+01,1.2131e+00,1.0477e+00,7.3513e-01,1.1433e+00,7.2297e-01,6.8923e-01
9.9000e+01,1.2567e+00,9.9578e-01,7.4654e-01,1.1394e+00,7.3728e-01,6.9664e-01
