1.0000e+00,9.4406e-01,2.3412e+00,2.3410e-01,2.3216e+00,2.8040e-01,3.3308e-01
3.0000e+00,6.7129e-01,1.8804e+00,6.1774e-01,1.8280e+00,6.2635e-01,6.1776e-01
5.0000e+00,7.4439e-01,1.5001e+00,7.0312e-01,1.5690e+00,6.7532e-01,6.5153e-01
7.0000e+00,9.1410e-01,1.3853e+00,7.0447e-01,1.3678e+00,6.9527e-01,6.5846e-01
9.0000e+00,7.0338e-01,1.2175e+00,7.3342e-01,1.2966e+00,7.2505e-01,6.8308e-01
1.1000e+01,1.3231e+00,1.1255e+00,7.4336e-01,1.2560e+00,7.2451e-01,6.8263e-01
1.3000e+01,1.0697e+00,1.1167e+00,7.3302e-01,1.2400e+00,7.2542e-01,6.8317e-01
1.5000e+01,1.4376e+00,1.1067e+00,7.2727e-01,1.2235e+00,7.2738e-01,6.8451e-01
1.7000e+01,1.3713e+00,1.0243e+00,7.5773e-01,1.2322e+00,7.2527e-01,6.8324e-01
1.9000e+01,1.2082e+00,1.0417e+00,7.5003e-01,1.2549e+00,7.2627e-01,6.8372e-01
2.1000e+01,5.2225e-01,1.0516e+00,7.4461e-01,1.2360e+00,7.2657e-01,6.8407e-01
2.3000e+01,5.2996e-01,1.1061e+00,7.2695e-01,1.2433e+00,7.2542e-01,6.8316e-01
2.5000e+01,7.6996e-01,1.0235e+00,7.5259e-01,1.2714e+00,7.2345e-01,6.8207e-01
2.7000e+01,1.4348e+00,1.1281e+00,7.1678e-01,1.2403e+00,7.2579e-01,6.8342e-01
2.9000e+01,1.4347e+00,1.0454e+00,7.4298e-01,1.2424e+00,7.2431e-01,6.8255e-01
3.1000e+01,1.2020e+00,1.1347e+00,7.1731e-01,1.2679e+00,7.2476e-01,6.8280e-01
3.3000e+01,1.2279e+00,1.0982e+00,7.2796e-01,1.2510e+00,7.2343e-01,6.8198e-01
3.5000e+01,1.2501e+00,1.1269e+00,7.1879e-01,1.2706e+00,7.2487e-01,6.8279e-01
3.7000e+01,6.0249e-01,1.0336e+00,7.4992e-01,1.2531e+00,7.2498e-01,6.8290e-01
3.9000e+01,5.8439e-01,1.0436e+00,7.4810e-01,1.2926e+00,7.2376e-01,6.8210e-01
4.1000e+01,1.1694e+00,1.0866e+00,7.3068e-01,1.2934e+00,7.2523e-01,6.8302e-01
4.3000e+01,1.2464e+00,1.0992e+00,7.2674e-01,1.2914e+00,7.1730e-01,6.7407e-01
4.5000e+01,6.9109e-01,1.0104e+00,7.5223e-01,1.2837e+00,7.1276e-01,6.6965e-01
4.7000e+01,1.3201e+00,1.0963e+00,7.2377e-01,1.2696e+00,7.2093e-01,6.8054e-01
4.9000e+01,1.2107e+00,1.1074e+00,7.2261e-01,1.2953e+00,7.2583e-01,6.8342e-01
5.1000e+01,1.3217e+00,1.0649e+00,7.3871e-01,1.2945e+00,7.2577e-01,6.8340e-01
5.3000e+01,1.3955e+00,1.0189e+00,7.5323e-01,1.3137e+00,7.2581e-01,6.8337e-01
5.5000e+01,8.8370e-01,1.0621e+00,7.4049e-01,1.2939e+00,7.2631e-01,6.8379e-01
5.7000e+01,1.2039e+00,1.0045e+00,7.6086e-01,1.2878e+00,7.2569e-01,6.8327e-01
5.9000e+01,1.4336e+00,1.0712e+00,7.3374e-01,1.3106e+00,7.1888e-01,6.7575e-01
6.1000e+01,1.2883e+00,1.0409e+00,7.4530e-01,1.3273e+00,7.2567e-01,6.8340e-01
6.3000e+01,1.2018e+00,1.1099e+00,7.1898e-01,1.3405e+00,7.2518e-01,6.8294e-01
6.5000e+01,1.1642e+00,1.1129e+00,7.2128e-01,1.3263e+00,7.2479e-01,6.8273e-01
6.7000e+01,1.1541e+00,1.0734e+00,7.3205e-01,1.3237e+00,7.2554e-01,6.8318e-01
6.9000e+01,1.1433e+00,9.7482e-01,7.6351e-01,1.3326e+00,7.1274e-01,6.6655e-01
7.1000e+01,1.1716e+00,1.1675e+00,6.9747e-01,1.3236e+00,7.2661e-01,6.8390e-01
7.3000e+01,1.2534e+00,1.0452e+00,7.3914e-01,1.3205e+00,7.1276e-01,6.7104e-01
7.5000e+01,1.3139e+00,1.0048e+00,7.5421e-01,1.3104e+00,7.2253e-01,6.8170e-01
7.7000e+01,1.3257e+00,1.0460e+00,7.4418e-01,1.3240e+00,7.2678e-01,6.8399e-01
7.9000e+01,1.3684e+00,1.0978e+00,7.3046e-01,1.3471e+00,7.2573e-01,6.8328e-01
8.1000e+01,1.3102e+00,1.0793e+00,7.3194e-01,1.3383e+00,7.2260e-01,6.8153e-01
8.3000e+01,1.4148e+00,1.0937e+00,7.2931e-01,1.3275e+00,7.2626e-01,6.8362e-01
8.5000e+01,1.1523e+00,1.0174e+00,7.5049e-01,1.3550e+00,7.2577e-01,6.8333e-01
8.7000e+01,6.0559e-01,1.0539e+00,7.3769e-01,1.3993e+00,7.1138e-01,6.6588e-01
8.9000e+01,1.0989e+00,1.0593e+00,7.4088e-01,1.3480e+00,7.1967e-01,6.8031e-01
9.1000e+01,1.2288e+00,1.0527e+00,7.4255e-01,1.3665e+00,7.1715e-01,6.7709e-01
9.3000e+01,1.2515e+00,1.0524e+00,7.4201e-01,1.3474e+00,7.2527e-01,6.8306e-01
9.5000e+01,6.9293e-01,1.0548e+00,7.4252e-01,1.3493e+00,7.2526e-01,6.8284e-01
9.7000e+01,1.2070e+00,1.0695e+00,7.3708e-01,1.3338e+00,7.2625e-01,6.8359e-01
9.9000e+01,6.0085e-01,1.0747e+00,7.3353e-01,1.3741e+00,7.2569e-01,6.8329e-01
