0.0,33330,86732,0.3843
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,1440,3072,0.4688
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,75780,86732,0.8737
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,81465,86732,0.9393
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,387,3072,0.1260
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84325,86732,0.9722
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84950,86732,0.9795
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84883,86732,0.9787
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84995,86732,0.9800
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3069,3072,0.9990
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85243,86732,0.9828
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3064,3072,0.9974
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84977,86732,0.9798
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85101,86732,0.9812
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3069,3072,0.9990
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85139,86732,0.9816
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84995,86732,0.9800
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3069,3072,0.9990
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84751,86732,0.9772
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3069,3072,0.9990
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85043,86732,0.9805
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84860,86732,0.9784
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84914,86732,0.9790
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84748,86732,0.9771
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3069,3072,0.9990
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84928,86732,0.9792
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84942,86732,0.9794
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84789,86732,0.9776
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3069,3072,0.9990
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,84972,86732,0.9797
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,85650,86732,0.9875
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,1407,3072,0.4580
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,86153,86732,0.9933
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,341,3072,0.1110
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3226,0.0000
7.0,0,3379,0.0000
8.0,0,3175,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
