0.0,445,624,0.7131
1.0,0,24,0.0000
2.0,0,54,0.0000
3.0,0,18,0.0000
4.0,2,30,0.0667
5.0,0,12,0.0000
6.0,0,36,0.0000
8.0,0,12,0.0000
9.0,0,24,0.0000
10.0,11,24,0.4583
11.0,0,18,0.0000
12.0,0,12,0.0000

0.0,2631,3041,0.8652
1.0,0,147,0.0000
2.0,0,84,0.0000
3.0,0,84,0.0000
4.0,0,168,0.0000
5.0,0,42,0.0000
6.0,0,105,0.0000
8.0,2,63,0.0317
9.0,0,126,0.0000
10.0,13,172,0.0756
11.0,0,21,0.0000
12.0,0,105,0.0000

0.0,1921,2076,0.9253
1.0,0,48,0.0000
2.0,0,96,0.0000
3.0,0,60,0.0000
4.0,0,108,0.0000
5.0,0,48,0.0000
6.0,0,48,0.0000
8.0,0,108,0.0000
9.0,0,84,0.0000
10.0,11,48,0.2292
11.0,0,84,0.0000
12.0,0,24,0.0000

0.0,3325,3520,0.9446
1.0,0,110,0.0000
2.0,0,154,0.0000
3.0,0,66,0.0000
4.0,0,88,0.0000
5.0,0,132,0.0000
6.0,0,198,0.0000
8.0,0,132,0.0000
9.0,30,176,0.1705
11.0,0,132,0.0000
12.0,0,66,0.0000

0.0,2097,2172,0.9655
1.0,0,96,0.0000
2.0,14,60,0.2333
3.0,0,96,0.0000
4.0,0,60,0.0000
5.0,0,48,0.0000
6.0,0,96,0.0000
8.0,0,96,0.0000
9.0,0,72,0.0000
10.0,3,108,0.0278
11.0,0,96,0.0000
12.0,0,12,0.0000

0.0,2802,2945,0.9514
1.0,0,57,0.0000
2.0,83,171,0.4854
3.0,3,95,0.0316
4.0,0,114,0.0000
5.0,0,95,0.0000
6.0,0,114,0.0000
8.0,0,114,0.0000
9.0,5,95,0.0526
10.0,8,152,0.0526
11.0,0,152,0.0000

0.0,2124,2160,0.9833
1.0,0,108,0.0000
2.0,0,90,0.0000
3.0,24,72,0.3333
4.0,0,54,0.0000
5.0,0,72,0.0000
6.0,0,36,0.0000
8.0,0,54,0.0000
9.0,0,72,0.0000
10.0,0,36,0.0000
11.0,0,72,0.0000
12.0,0,54,0.0000

0.0,1387,1391,0.9971
1.0,0,39,0.0000
2.0,0,52,0.0000
3.0,23,52,0.4423
4.0,0,78,0.0000
5.0,0,39,0.0000
6.0,0,65,0.0000
8.0,0,13,0.0000
9.0,0,13,0.0000
10.0,0,39,0.0000
11.0,0,26,0.0000
12.0,0,52,0.0000

0.0,1518,1520,0.9987
1.0,0,33,0.0000
2.0,0,55,0.0000
3.0,23,55,0.4182
4.0,0,66,0.0000
5.0,0,64,0.0000
6.0,0,55,0.0000
8.0,0,66,0.0000
9.0,0,88,0.0000
10.0,0,33,0.0000
11.0,0,77,0.0000
12.0,0,11,0.0000

0.0,1482,1503,0.9860
1.0,0,63,0.0000
2.0,0,81,0.0000
3.0,3,9,0.3333
4.0,0,108,0.0000
5.0,0,36,0.0000
6.0,0,81,0.0000
8.0,0,27,0.0000
9.0,0,27,0.0000
10.0,0,63,0.0000
11.0,0,45,0.0000
12.0,0,9,0.0000

0.0,530,534,0.9925
1.0,0,33,0.0000
2.0,0,15,0.0000
3.0,0,6,0.0000
4.0,0,18,0.0000
5.0,0,24,0.0000
6.0,0,9,0.0000
8.0,0,18,0.0000
9.0,0,33,0.0000
10.0,0,18,0.0000
11.0,0,21,0.0000
12.0,0,3,0.0000

0.0,1903,1910,0.9963
1.0,0,80,0.0000
2.0,0,32,0.0000
3.0,26,80,0.3250
4.0,0,32,0.0000
5.0,0,96,0.0000
6.0,0,112,0.0000
8.0,0,16,0.0000
9.0,0,16,0.0000
10.0,0,42,0.0000
11.0,0,80,0.0000
12.0,0,16,0.0000

0.0,2105,2116,0.9948
1.0,0,161,0.0000
2.0,0,115,0.0000
3.0,44,92,0.4783
4.0,0,23,0.0000
5.0,0,92,0.0000
6.0,2,92,0.0217
8.0,0,138,0.0000
9.0,0,23,0.0000
10.0,0,138,0.0000
11.0,0,115,0.0000

0.0,1114,1114,1.0000
1.0,0,12,0.0000
2.0,0,60,0.0000
3.0,22,48,0.4583
4.0,0,36,0.0000
5.0,0,72,0.0000
6.0,0,48,0.0000
8.0,0,2,0.0000
9.0,0,24,0.0000
10.0,0,60,0.0000
11.0,0,48,0.0000
12.0,0,12,0.0000

0.0,2731,2737,0.9978
1.0,0,138,0.0000
2.0,0,46,0.0000
3.0,40,69,0.5797
4.0,0,69,0.0000
5.0,0,46,0.0000
6.0,0,92,0.0000
8.0,0,161,0.0000
9.0,0,69,0.0000
10.0,1,115,0.0087
11.0,2,161,0.0124
12.0,0,23,0.0000

0.0,200,200,1.0000
1.0,0,14,0.0000
2.0,0,16,0.0000
3.0,0,10,0.0000
4.0,0,8,0.0000
5.0,0,6,0.0000
6.0,0,16,0.0000
8.0,0,12,0.0000
9.0,0,10,0.0000
10.0,0,12,0.0000
11.0,0,12,0.0000
12.0,0,6,0.0000

0.0,1353,1360,0.9949
1.0,0,10,0.0000
2.0,0,30,0.0000
3.0,15,30,0.5000
4.0,0,10,0.0000
5.0,0,40,0.0000
6.0,0,40,0.0000
8.0,0,20,0.0000
9.0,0,80,0.0000
10.0,0,40,0.0000
11.0,0,70,0.0000
12.0,0,20,0.0000

0.0,2993,3008,0.9950
1.0,0,112,0.0000
2.0,0,80,0.0000
3.0,31,64,0.4844
4.0,0,112,0.0000
5.0,0,144,0.0000
6.0,0,32,0.0000
8.0,0,64,0.0000
9.0,0,32,0.0000
10.0,1,80,0.0125
11.0,1,112,0.0089
12.0,0,16,0.0000

0.0,2206,2235,0.9870
1.0,0,19,0.0000
3.0,58,114,0.5088
4.0,0,57,0.0000
5.0,0,95,0.0000
6.0,0,57,0.0000
8.0,0,64,0.0000
9.0,0,57,0.0000
10.0,0,133,0.0000
11.0,5,114,0.0439

0.0,2643,2678,0.9869
1.0,0,182,0.0000
2.0,0,78,0.0000
3.0,52,104,0.5000
4.0,0,26,0.0000
5.0,0,156,0.0000
6.0,0,104,0.0000
8.0,0,78,0.0000
9.0,0,130,0.0000
10.0,10,130,0.0769
11.0,0,104,0.0000

0.0,1667,1670,0.9982
1.0,0,50,0.0000
2.0,0,90,0.0000
3.0,28,130,0.2154
4.0,0,60,0.0000
5.0,0,50,0.0000
6.0,0,40,0.0000
8.0,0,60,0.0000
9.0,0,60,0.0000
10.0,1,60,0.0167
11.0,1,80,0.0125
12.0,0,20,0.0000

0.0,2792,2806,0.9950
1.0,0,84,0.0000
2.0,0,105,0.0000
3.0,26,63,0.4127
4.0,0,105,0.0000
5.0,0,84,0.0000
6.0,0,113,0.0000
8.0,0,126,0.0000
9.0,0,126,0.0000
10.0,6,63,0.0952
11.0,0,126,0.0000
12.0,0,21,0.0000

0.0,2135,2155,0.9907
1.0,0,60,0.0000
2.0,0,60,0.0000
3.0,37,84,0.4405
4.0,0,65,0.0000
5.0,0,73,0.0000
6.0,0,72,0.0000
8.0,0,60,0.0000
9.0,0,72,0.0000
10.0,1,36,0.0278
11.0,0,47,0.0000
12.0,0,12,0.0000

0.0,1932,1932,1.0000
1.0,0,56,0.0000
2.0,0,14,0.0000
3.0,14,42,0.3333
4.0,0,56,0.0000
5.0,0,84,0.0000
6.0,0,28,0.0000
8.0,0,28,0.0000
9.0,0,84,0.0000
10.0,0,28,0.0000
11.0,0,14,0.0000
12.0,0,42,0.0000

0.0,2286,2316,0.9870
1.0,0,60,0.0000
2.0,0,60,0.0000
3.0,14,30,0.4667
4.0,0,60,0.0000
5.0,0,84,0.0000
6.0,0,105,0.0000
8.0,2,120,0.0167
9.0,0,150,0.0000
10.0,0,75,0.0000
11.0,3,75,0.0400
12.0,0,30,0.0000

0.0,2580,2600,0.9923
1.0,0,52,0.0000
2.0,0,39,0.0000
3.0,37,104,0.3558
4.0,0,117,0.0000
5.0,0,65,0.0000
6.0,0,104,0.0000
9.0,0,78,0.0000
10.0,0,65,0.0000
11.0,2,78,0.0256
12.0,0,13,0.0000

0.0,2020,2051,0.9849
1.0,0,153,0.0000
2.0,0,57,0.0000
3.0,58,114,0.5088
4.0,0,76,0.0000
5.0,0,114,0.0000
6.0,7,114,0.0614
8.0,3,38,0.0789
9.0,0,114,0.0000
10.0,0,38,0.0000
11.0,0,38,0.0000
12.0,0,76,0.0000

0.0,3019,3057,0.9876
1.0,0,114,0.0000
2.0,0,57,0.0000
3.0,52,114,0.4561
4.0,0,114,0.0000
5.0,0,95,0.0000
6.0,0,38,0.0000
8.0,1,105,0.0095
9.0,0,76,0.0000
10.0,0,57,0.0000
11.0,3,171,0.0175
12.0,0,106,0.0000

0.0,452,452,1.0000
1.0,0,12,0.0000
2.0,0,8,0.0000
3.0,1,24,0.0417
4.0,0,20,0.0000
5.0,0,8,0.0000
6.0,0,8,0.0000
8.0,0,16,0.0000
9.0,0,24,0.0000
10.0,0,12,0.0000
11.0,0,12,0.0000
12.0,0,4,0.0000

0.0,2208,2254,0.9796
1.0,0,60,0.0000
2.0,0,45,0.0000
3.0,36,60,0.6000
4.0,0,60,0.0000
5.0,0,90,0.0000
6.0,0,120,0.0000
8.0,0,71,0.0000
9.0,0,90,0.0000
10.0,0,75,0.0000
11.0,0,15,0.0000
12.0,0,15,0.0000

0.0,525,525,1.0000
1.0,0,15,0.0000
2.0,0,6,0.0000
3.0,3,21,0.1429
4.0,0,18,0.0000
5.0,0,27,0.0000
6.0,0,18,0.0000
8.0,0,21,0.0000
9.0,0,42,0.0000
10.0,0,18,0.0000
11.0,0,18,0.0000
12.0,0,9,0.0000

0.0,876,889,0.9854
1.0,0,60,0.0000
2.0,0,49,0.0000
3.0,10,21,0.4762
4.0,0,35,0.0000
5.0,0,28,0.0000
6.0,0,42,0.0000
8.0,1,36,0.0278
9.0,0,14,0.0000
10.0,0,35,0.0000
11.0,0,37,0.0000

0.0,3594,3683,0.9758
1.0,0,88,0.0000
2.0,0,231,0.0000
3.0,113,176,0.6420
4.0,0,110,0.0000
5.0,0,175,0.0000
6.0,1,110,0.0091
8.0,3,176,0.0170
9.0,0,264,0.0000
10.0,0,135,0.0000
11.0,8,176,0.0455
12.0,0,44,0.0000

0.0,150,150,1.0000
1.0,0,1,0.0000
2.0,0,6,0.0000
4.0,0,6,0.0000
5.0,0,6,0.0000
6.0,0,5,0.0000
8.0,0,7,0.0000
9.0,0,6,0.0000
10.0,0,7,0.0000
11.0,0,4,0.0000

0.0,596,598,0.9967
1.0,0,36,0.0000
2.0,0,20,0.0000
3.0,3,24,0.1250
4.0,0,28,0.0000
5.0,0,28,0.0000
6.0,0,12,0.0000
8.0,0,22,0.0000
9.0,0,20,0.0000
10.0,0,36,0.0000
11.0,0,12,0.0000
12.0,0,8,0.0000

0.0,929,931,0.9979
1.0,0,21,0.0000
2.0,0,42,0.0000
3.0,6,14,0.4286
4.0,0,14,0.0000
5.0,0,7,0.0000
6.0,0,42,0.0000
8.0,0,42,0.0000
9.0,0,42,0.0000
10.0,0,42,0.0000
11.0,0,7,0.0000
12.0,0,21,0.0000

0.0,1992,2003,0.9945
1.0,0,104,0.0000
2.0,0,78,0.0000
3.0,13,39,0.3333
4.0,0,64,0.0000
5.0,0,65,0.0000
6.0,0,52,0.0000
8.0,1,39,0.0256
9.0,0,156,0.0000
10.0,3,91,0.0330
11.0,0,52,0.0000
12.0,0,26,0.0000

0.0,184,184,1.0000
1.0,0,6,0.0000
2.0,0,12,0.0000
3.0,0,10,0.0000
4.0,0,12,0.0000
5.0,0,2,0.0000
6.0,0,18,0.0000
8.0,0,8,0.0000
9.0,0,6,0.0000
10.0,0,6,0.0000
11.0,0,4,0.0000
12.0,0,2,0.0000

0.0,773,774,0.9987
1.0,0,30,0.0000
2.0,0,12,0.0000
3.0,8,24,0.3333
4.0,0,42,0.0000
5.0,0,30,0.0000
6.0,0,6,0.0000
8.0,0,36,0.0000
9.0,0,24,0.0000
10.0,0,42,0.0000
11.0,0,24,0.0000
12.0,0,30,0.0000

0.0,3384,3450,0.9809
1.0,0,150,0.0000
2.0,0,150,0.0000
3.0,66,100,0.6600
4.0,0,100,0.0000
5.0,0,100,0.0000
6.0,1,150,0.0067
8.0,21,225,0.0933
9.0,0,125,0.0000
10.0,0,125,0.0000
11.0,12,125,0.0960
12.0,0,25,0.0000

0.0,2521,2557,0.9859
1.0,0,114,0.0000
2.0,0,133,0.0000
3.0,46,76,0.6053
4.0,0,133,0.0000
5.0,0,114,0.0000
6.0,0,38,0.0000
8.0,0,19,0.0000
9.0,0,95,0.0000
10.0,0,76,0.0000
11.0,1,103,0.0097

0.0,464,467,0.9936
1.0,0,12,0.0000
2.0,0,8,0.0000
3.0,3,16,0.1875
4.0,0,28,0.0000
5.0,0,12,0.0000
6.0,0,12,0.0000
8.0,0,16,0.0000
9.0,0,12,0.0000
10.0,0,20,0.0000
11.0,0,21,0.0000
12.0,0,12,0.0000

0.0,1142,1152,0.9913
1.0,0,8,0.0000
2.0,0,24,0.0000
3.0,23,56,0.4107
4.0,0,16,0.0000
5.0,0,48,0.0000
6.0,0,48,0.0000
8.0,8,64,0.1250
9.0,0,40,0.0000
11.0,0,24,0.0000
12.0,0,24,0.0000

0.0,2055,2067,0.9942
1.0,0,65,0.0000
2.0,0,78,0.0000
3.0,27,52,0.5192
4.0,0,78,0.0000
5.0,0,104,0.0000
6.0,0,52,0.0000
8.0,12,117,0.1026
9.0,0,91,0.0000
10.0,1,104,0.0096
11.0,0,52,0.0000
12.0,0,13,0.0000

0.0,1715,1735,0.9885
1.0,0,36,0.0000
2.0,0,60,0.0000
3.0,19,36,0.5278
4.0,0,12,0.0000
5.0,0,48,0.0000
6.0,0,36,0.0000
8.0,17,113,0.1504
9.0,0,48,0.0000
10.0,0,12,0.0000
11.0,2,96,0.0208
12.0,0,12,0.0000

0.0,2575,2701,0.9534
1.0,0,156,0.0000
2.0,0,134,0.0000
3.0,154,233,0.6609
4.0,0,78,0.0000
5.0,0,130,0.0000
6.0,4,52,0.0769
8.0,6,78,0.0769
9.0,0,130,0.0000
10.0,0,130,0.0000
11.0,1,104,0.0096
12.0,0,52,0.0000

0.0,1403,1430,0.9811
1.0,0,66,0.0000
2.0,0,44,0.0000
3.0,27,55,0.4909
4.0,0,66,0.0000
5.0,0,22,0.0000
6.0,0,77,0.0000
8.0,2,77,0.0260
9.0,0,33,0.0000
10.0,0,55,0.0000
11.0,0,33,0.0000
12.0,0,44,0.0000

0.0,2068,2106,0.9820
1.0,0,18,0.0000
2.0,0,72,0.0000
4.0,0,108,0.0000
5.0,0,72,0.0000
6.0,4,90,0.0444
8.0,12,126,0.0952
9.0,0,36,0.0000
10.0,0,54,0.0000
11.0,1,72,0.0139
12.0,0,36,0.0000

0.0,3017,3098,0.9739
1.0,0,135,0.0000
2.0,0,135,0.0000
3.0,35,54,0.6481
4.0,0,108,0.0000
5.0,0,135,0.0000
6.0,5,162,0.0309
8.0,17,196,0.0867
9.0,0,135,0.0000
10.0,0,81,0.0000
11.0,4,108,0.0370

0.0,4553,4740,0.9605
1.0,0,210,0.0000
2.0,0,180,0.0000
3.0,39,60,0.6500
4.0,0,210,0.0000
5.0,0,300,0.0000
6.0,8,240,0.0333
8.0,16,150,0.1067
9.0,0,120,0.0000
10.0,0,240,0.0000
11.0,12,210,0.0571
12.0,0,60,0.0000

0.0,1634,1656,0.9867
1.0,0,38,0.0000
2.0,0,28,0.0000
3.0,21,42,0.5000
4.0,0,28,0.0000
5.0,0,42,0.0000
6.0,0,84,0.0000
8.0,2,84,0.0238
9.0,0,70,0.0000
10.0,0,28,0.0000
11.0,0,28,0.0000
12.0,0,14,0.0000

0.0,2448,2451,0.9988
1.0,0,57,0.0000
2.0,0,38,0.0000
3.0,38,57,0.6667
4.0,0,57,0.0000
5.0,0,19,0.0000
6.0,0,95,0.0000
8.0,1,38,0.0263
9.0,0,133,0.0000
10.0,0,95,0.0000
11.0,4,76,0.0526
12.0,0,57,0.0000

0.0,4238,4308,0.9838
1.0,0,152,0.0000
2.0,0,46,0.0000
3.0,85,138,0.6159
4.0,0,161,0.0000
5.0,0,92,0.0000
6.0,0,228,0.0000
8.0,4,115,0.0348
9.0,0,184,0.0000
10.0,0,161,0.0000
11.0,18,211,0.0853
12.0,0,23,0.0000

0.0,2453,2470,0.9931
1.0,0,91,0.0000
2.0,0,78,0.0000
3.0,19,39,0.4872
4.0,0,65,0.0000
5.0,0,65,0.0000
6.0,0,52,0.0000
8.0,1,65,0.0154
9.0,0,78,0.0000
10.0,0,117,0.0000
11.0,0,91,0.0000
12.0,0,13,0.0000

0.0,1495,1503,0.9947
1.0,0,72,0.0000
2.0,0,90,0.0000
3.0,45,99,0.4545
4.0,0,99,0.0000
5.0,0,36,0.0000
6.0,0,117,0.0000
8.0,1,81,0.0123
9.0,0,54,0.0000
10.0,0,63,0.0000
11.0,2,27,0.0741
12.0,0,18,0.0000

0.0,1224,1235,0.9911
1.0,0,39,0.0000
2.0,0,65,0.0000
3.0,64,117,0.5470
4.0,0,26,0.0000
5.0,0,39,0.0000
6.0,0,52,0.0000
8.0,1,65,0.0154
9.0,0,26,0.0000
10.0,0,65,0.0000
11.0,3,65,0.0462
12.0,0,13,0.0000

0.0,2655,2677,0.9918
1.0,0,68,0.0000
2.0,0,68,0.0000
3.0,60,102,0.5882
4.0,0,51,0.0000
5.0,0,102,0.0000
6.0,1,94,0.0106
8.0,0,34,0.0000
9.0,0,51,0.0000
10.0,0,85,0.0000
11.0,0,68,0.0000
12.0,0,51,0.0000

0.0,1314,1325,0.9917
1.0,0,50,0.0000
2.0,0,60,0.0000
3.0,21,50,0.4200
4.0,0,50,0.0000
5.0,0,70,0.0000
6.0,0,60,0.0000
8.0,0,50,0.0000
9.0,0,25,0.0000
10.0,0,40,0.0000
11.0,0,30,0.0000
12.0,0,20,0.0000

0.0,3132,3158,0.9918
1.0,0,126,0.0000
2.0,0,126,0.0000
3.0,51,84,0.6071
4.0,0,21,0.0000
5.0,0,42,0.0000
6.0,2,168,0.0119
8.0,6,126,0.0476
9.0,0,105,0.0000
10.0,0,97,0.0000
11.0,4,84,0.0476

0.0,1180,1183,0.9975
1.0,0,52,0.0000
2.0,0,52,0.0000
3.0,36,65,0.5538
4.0,0,39,0.0000
5.0,0,52,0.0000
6.0,1,26,0.0385
8.0,11,78,0.1410
9.0,0,26,0.0000
10.0,0,26,0.0000
