  1,2.7646e+00,1.1214e+00,2.2654e-01,1.0650e+00,4.9008e-01,4.8554e-01
  3,2.1306e+00,1.1306e+00,2.4067e-01,1.1178e+00,2.9958e-01,3.3852e-01
  5,2.0827e+00,1.1350e+00,3.0360e-01,1.1569e+00,1.6997e-01,1.9182e-01
  7,1.9999e+00,1.1388e+00,3.3900e-01,1.1634e+00,1.5368e-01,1.7038e-01
  9,1.4971e+00,1.1517e+00,2.9559e-01,1.2114e+00,1.7351e-01,1.6251e-01
 11,1.4091e+00,1.1160e+00,3.7924e-01,1.2178e+00,1.8414e-01,1.6171e-01
 13,1.8914e+00,1.1375e+00,3.2888e-01,1.2034e+00,1.9901e-01,1.6528e-01
 15,1.7392e+00,1.1074e+00,3.4782e-01,1.1795e+00,2.0113e-01,1.6448e-01
 17,1.5227e+00,1.1085e+00,3.4416e-01,1.1903e+00,1.9901e-01,1.6327e-01
 19,1.2401e+00,1.0912e+00,3.4534e-01,1.1956e+00,2.0255e-01,1.5625e-01
 21,1.3613e+00,1.0965e+00,3.1035e-01,1.1771e+00,1.9830e-01,1.4747e-01
 23,1.4199e+00,1.0856e+00,3.2180e-01,1.1588e+00,3.1870e-01,2.7368e-01
 25,1.6067e+00,1.0410e+00,5.4614e-01,1.1461e+00,2.9958e-01,1.8983e-01
 27,1.3287e+00,1.0486e+00,4.9929e-01,1.1330e+00,3.0453e-01,1.9262e-01
 29,1.7289e+00,1.0246e+00,5.4308e-01,1.1281e+00,3.0878e-01,1.9474e-01
 31,1.9144e+00,1.0464e+00,5.0669e-01,1.1194e+00,2.9108e-01,1.8572e-01
 33,1.8290e+00,1.0356e+00,4.6885e-01,1.1157e+00,3.0666e-01,1.9328e-01
 35,1.3786e+00,1.0223e+00,5.2393e-01,1.1024e+00,2.9391e-01,1.8778e-01
 37,1.5431e+00,1.0229e+00,4.8972e-01,1.0890e+00,2.7266e-01,1.7843e-01
 39,1.2768e+00,1.0209e+00,5.1354e-01,1.0971e+00,2.5992e-01,1.7354e-01
 41,1.6334e+00,1.0191e+00,4.8438e-01,1.0721e+00,2.7195e-01,1.7813e-01
 43,1.2289e+00,1.0231e+00,4.6890e-01,1.0641e+00,2.6062e-01,1.7178e-01
 45,1.0639e+00,1.0127e+00,4.9865e-01,1.0468e+00,2.7479e-01,1.7665e-01
 47,1.4823e+00,1.0096e+00,4.8640e-01,1.0364e+00,2.6983e-01,1.7596e-01
 49,1.7117e+00,9.6814e-01,5.7490e-01,1.0336e+00,2.6841e-01,1.7411e-01
 51,1.6900e+00,9.6794e-01,5.7770e-01,1.0242e+00,2.6983e-01,1.7131e-01
 53,1.4667e+00,9.7481e-01,5.4393e-01,1.0033e+00,2.8612e-01,1.8064e-01
 55,1.4019e+00,9.6803e-01,5.4505e-01,9.9448e-01,2.8541e-01,1.7987e-01
 57,1.6630e+00,9.8051e-01,5.4503e-01,9.8939e-01,2.8045e-01,1.7913e-01
 59,1.2627e+00,9.5211e-01,5.5346e-01,9.7673e-01,3.0595e-01,1.8531e-01
 61,1.1930e+00,9.6188e-01,5.3644e-01,9.7120e-01,2.8966e-01,1.7930e-01
 63,1.5595e+00,9.5910e-01,5.2653e-01,9.6850e-01,2.9462e-01,1.8071e-01
 65,1.2986e+00,9.6129e-01,5.4511e-01,9.5526e-01,3.0099e-01,1.8539e-01
 67,1.4848e+00,9.4940e-01,5.5617e-01,9.4911e-01,3.0382e-01,1.8831e-01
 69,1.3455e+00,9.5107e-01,5.4245e-01,9.4631e-01,3.0807e-01,1.9073e-01
 71,1.5703e+00,9.7532e-01,5.0696e-01,9.2781e-01,3.1091e-01,1.9245e-01
 73,1.6236e+00,9.3620e-01,5.6413e-01,9.3614e-01,3.0666e-01,1.8711e-01
 75,1.6366e+00,9.4731e-01,5.3967e-01,9.2520e-01,3.1516e-01,1.9098e-01
 77,1.4942e+00,9.5237e-01,5.6381e-01,9.3425e-01,3.1303e-01,1.9173e-01
 79,1.6267e+00,9.3441e-01,5.8079e-01,9.3153e-01,3.1445e-01,1.9201e-01
 81,1.6766e+00,9.4266e-01,5.4449e-01,9.3443e-01,3.1232e-01,1.9026e-01
 83,1.5546e+00,9.4520e-01,5.2166e-01,9.2837e-01,3.0312e-01,1.8682e-01
 85,1.6484e+00,9.6149e-01,5.4759e-01,9.3192e-01,3.1232e-01,1.8866e-01
 87,1.2001e+00,9.5408e-01,5.3553e-01,9.2879e-01,3.0241e-01,1.8567e-01
 89,1.4542e+00,9.2532e-01,5.6477e-01,9.3226e-01,3.0524e-01,1.8654e-01
 91,1.6611e+00,9.4155e-01,5.5958e-01,9.2963e-01,3.0595e-01,1.8658e-01
 93,1.2694e+00,9.3324e-01,5.7002e-01,9.4280e-01,3.0382e-01,1.8953e-01
 95,1.5564e+00,9.4053e-01,5.3468e-01,9.4080e-01,3.0524e-01,1.8636e-01
 97,1.4289e+00,9.6218e-01,5.4022e-01,9.3801e-01,3.0949e-01,1.8602e-01
 99,1.1041e+00,9.3444e-01,5.4017e-01,9.2378e-01,3.0453e-01,1.8761e-01
